Station Data
Palangos VMS - Baltijos jūraKaupiklis: Nr. 00.04 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 509.2 cm ) Vandens temperatūra  ( 11.1 C ) Battery voltage  ( 13.6 V ) Grafikai  30 dienų vandens temperatūra 30 dienų vandens lygis
Nemunas - SmalininkaiKaupiklis: Nr. 02.11 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 94.6 cm ) Oro temperatūra  ( 6.6 C ) Akumuliatoriaus įtampa  ( 12.0 V ) Grafikai  30 dienų vandens lygis
Leitė - KūlynaiKaupiklis: Nr. 02.24 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 128.5 cm ) Vandens temperatūra  ( 10.2 C ) Akumuliatoriaus įtampa  ( 12.8 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
Nemunas - LazdėnaiKaupiklis: Nr. 02.26 Campbell CR1000 Duomenys atnaujinti: 2024-10-28 06:30Vykdomi matavimai  Vandens lygis  ( 156.7 cm ) Akumuliatoriaus įtampa  ( 12.6 V ) Grafikai  30 dienų vandens lygis 30 dienų vandens temperatūra
