Eil. Nr.,Stotis[name],Aukščiausiaoro temperatūravakar dieną,Vidutinėoro temperatūrapraėjusią parą,Žemiausiaoro temperatūrašią naktį,Didžiausiasvėjo greitispraėjusią parą,Krituliu kiekisvakar dieną,Kritulių kiekisšią naktį
1,Akmenės AMS,1.7,-0.6,0.9,,0.0,0.3
2,Alytaus AMS,2.1,0.8,1.5,,0.0,0.0
3,Birštono AMS,2.6,1.4,1.9,,0.0,0.0
4,Biržų AMS,2.4,0.2,0.3,11.2,0.0,0.4
5,Dotnuvos AMS,1.6,0.4,1.3,9.4,0.0,0.0
6,Druskininkų AMS,2.5,1.2,1.6,,0.0,0.0
7,Dūkšto AMS,1.4,0.1,-1.0,9.0,0.0,0.0
8,Elektrėnų AMS,1.5,0.7,1.1,,0.0,0.1
9,Jonavos AMS,2.3,1.2,2.0,,0.0,0.1
10,Joniškio AMS,0.9,-0.3,0.3,,0.0,0.5
11,Jurbarko AMS,1.9,0.6,1.4,,0.0,0.0
12,Kaišiadorių AMS,1.9,0.8,1.5,,0.0,0.1
13,Kalvarijos AMS,2.1,0.6,1.2,,0.0,0.0
14,Kauno AMS,2.1,0.6,1.1,11.9,0.0,0.0
15,Kazlų Rūdos AMS,2.8,0.6,1.6,,0.0,0.0
16,Kelmės AMS,1.4,-0.2,0.6,,0.0,0.0
17,Kybartų AMS,3.0,1.1,2.1,12.7,0.0,0.0
18,Klaipėdos AMS,2.4,3.3,1.8,12.4,0.0,0.1
19,Kretingos AMS,1.6,1.7,1.4,,0.0,0.0
20,Kupiškio AMS,2.4,0.2,0.3,,0.0,0.1
21,Laukuvos AMS,0.7,-0.4,0.4,12.7,0.0,0.0
22,Lazdijų AMS,1.9,0.9,1.5,12.0,0.0,0.0
23,Marijampolės AMS,2.3,0.8,1.8,11.7,0.0,0.0
24,Mažeikių AMS,1.7,-0.3,1.2,10.5,0.0,0.4
25,Molėtų AMS,2.2,0.5,-0.1,,0.0,0.1
26,Nidos AMS,3.0,3.1,2.5,14.6,0.0,0.2
27,Pagėgių AMS,1.6,-0,1.2,,0.0,0.0
28,Pakruojo AMS,1.1,-0.5,0.1,,0.0,0.4
29,Panevėžio AMS,2.4,0.4,0.8,9.7,0.0,0.3
30,Plungės AMS,0.6,-0.8,0.4,,0.0,0.2
31,Prienų AMS,1.8,0.7,1.2,,0.0,0.0
32,Raseinių AMS,2.0,0.2,1.1,10.8,0.0,0.0
33,Rietavo AMS,0.5,-2.1,0.4,,0.1,0.3
34,Rokiškio AMS,2.6,0.1,-0.5,9.3,0.0,0.1
35,Skuodo AMS,1.6,-0.5,1.3,,0.0,0.4
36,Šakių AMS,2.1,0.2,1.4,,0.0,0.1
37,Šalčininkų AMS,0.3,-0.2,-0.3,,0.0,0.0
38,Šeduvos AMS,1.2,-0.1,0.5,,0.0,0.1
39,Šiaulių AMS,1.6,-0.1,0.9,9.8,0.0,0.0
40,Šilutės AMS,2.0,1.5,1.6,12.5,0.0,0.0
41,Švenčionių AMS,0.4,-0.4,-1.4,9.8,0.0,0.0
42,Tauragės AMS,1.7,0.5,1.3,8.8,0.0,0.1
43,Telšių AMS,0.9,-0.6,0.7,11.0,0.0,0.0
44,Trakų AMS,1.2,0.4,0.7,,0.0,0.0
45,Ukmergės AMS,1.9,0.9,1.1,10.3,0.0,0.1
46,Utenos AMS,3.1,0.8,-0.1,9.6,0.0,0.1
47,Varėnos AMS,1.7,0.8,1.5,9.2,0.0,0.0
48,Ventės AMS,2.3,2.6,2.1,13.7,0.0,0.1
49,Vėžaičių AMS,1.4,0.6,1.1,11.8,0.0,0.0
50,Vilniaus AMS,0.5,0.3,0.2,9.4,0.0,0.0
