Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-27 09:00:00,138.8,,4.6
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-27 10:00:00,139.9,,4.6
3,Akmena-Danė - Kretingos VMS,5122,2024-11-27 09:00:00,228.9,10.39,4.4
4,Akmena-Danė - Kretingos VMS,5122,2024-11-27 10:00:00,231.6,10.64,4.4
5,Akmena - Paakmenio VMS,5223,2024-11-27 10:00:00,94.5,11.42,4.2
6,Akmena - Paakmenio VMS,5223,2024-11-27 09:00:00,95.9,11.67,4.2
7,Alnis - Paelnės VMS,5328,2024-11-27 10:00:00,103.4,,4.9
8,Alnis - Paelnės VMS,5328,2024-11-27 09:00:00,103.5,,5.0
9,Atmata - Rusnės VMS,5124,2024-11-27 09:00:00,205.1,212.70,3.5
10,Atmata - Rusnės VMS,5124,2024-11-27 10:00:00,205.0,212.45,3.5
11,Atmata - Uostadvario VMS,5128,2024-11-27 09:00:00,534.5,,
12,Atmata - Uostadvario VMS,5128,2024-11-27 10:00:00,534.6,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-27 09:00:00,224.8,1.65,4.7
14,Aunuva - Aunuvėnų VMS,5221,2024-11-27 10:00:00,225.3,1.66,4.7
15,Baltijos jūra - Palangos VMS,5925,2024-11-27 09:00:00,527.5,,5.2
16,Baltijos jūra - Palangos VMS,5925,2024-11-27 10:00:00,530.4,,5.2
17,Baluošas - Vaišniūnių VMS,5624,2024-11-27 10:00:00,96.6,,4.9
18,Baluošas - Vaišniūnių VMS,5624,2024-11-27 09:00:00,96.5,,5.0
19,Bartuva - Skuodo VMS,6121,2024-11-27 09:00:00,139.7,15.28,4.9
20,Bartuva - Skuodo VMS,6121,2024-11-27 10:00:00,139.9,15.31,5.0
21,Beržupis - Lynežerio VMS,5320,2024-11-27 10:00:00,14.7,,4.7
22,Beržupis - Lynežerio VMS,5320,2024-11-27 09:00:00,14.8,,4.6
23,Birvėta - Lazinkų VMS,5229,2024-11-27 09:00:00,109.2,,1.9
24,Birvėta - Lazinkų VMS,5229,2024-11-27 10:00:00,109.3,,2.0
25,Daugyvenė - Rimšonių VMS,5722,2024-11-27 10:00:00,111.3,,3.2
26,Daugyvenė - Rimšonių VMS,5722,2024-11-27 09:00:00,111.2,,3.2
27,Dysna - Kačergiškės VMS,5526,2024-11-27 09:00:00,98.8,,3.2
28,Dysna - Kačergiškės VMS,5526,2024-11-27 10:00:00,98.7,,3.2
29,Dubysa - Padubysio VMS,5326,2024-11-27 10:00:00,24.1,,3.3
30,Dubysa - Padubysio VMS,5326,2024-11-27 09:00:00,24.1,,3.3
31,Gėgė - Plaškių VMS,5923,2024-11-27 10:00:00,163.9,,4.5
32,Gėgė - Plaškių VMS,5923,2024-11-27 09:00:00,163.8,,4.4
33,Girutiškis - Rušiškių VMS,5723,2024-11-27 09:00:00,68.3,,2.0
34,Girutiškis - Rušiškių VMS,5723,2024-11-27 10:00:00,68.3,,2.0
35,Yslykis - Kyburių VMS,6422,2024-11-27 09:00:00,90.9,0.25,3.4
36,Jūra - Pajūrio VMS,5921,2024-11-27 09:00:00,262.3,,2.8
37,Jūra - Pajūrio VMS,5921,2024-11-27 10:00:00,262.3,,2.8
38,Jūra - Tauragės VMS,5227,2024-11-27 09:00:00,247.6,60.44,3.0
39,Jūra - Tauragės VMS,5227,2024-11-27 10:00:00,249.9,61.44,2.9
40,Katra - Paramėlio VMS,5429,2024-11-27 10:00:00,2.0,,5.0
41,Katra - Paramėlio VMS,5429,2024-11-27 09:00:00,2.0,,4.9
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-27 09:00:00,526.6,,4.4
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-27 10:00:00,529.4,,4.2
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-27 09:00:00,600.8,,2.9
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-27 10:00:00,602.0,,2.9
46,Kražantė - Pluskių VMS,5222,2024-11-27 10:00:00,101.9,4.50,6.1
47,Kražantė - Pluskių VMS,5222,2024-11-27 09:00:00,101.8,4.50,6.1
48,Kuršių marios - Juodkrantės VMS,5425,2024-11-27 10:00:00,533.6,,3.7
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-27 09:00:00,532.3,,3.7
50,Leitė - Kūlynų VMS,5428,2024-11-27 09:00:00,209.5,,5.8
51,Leitė - Kūlynų VMS,5428,2024-11-27 10:00:00,209.5,,5.8
52,Lėvuo - Bernatonių VMS,5423,2024-11-27 09:00:00,-12.1,0.00,3.3
53,Lėvuo - Bernatonių VMS,5423,2024-11-27 10:00:00,-12.1,0.00,3.5
54,Lėvuo - Kupiškio VMS,5628,2024-11-27 09:00:00,92.1,,4.8
55,Lėvuo - Kupiškio VMS,5628,2024-11-27 10:00:00,92.1,,4.9
56,Mera-Kūna - Pažeimenės VMS,5524,2024-11-27 10:00:00,54.0,,4.3
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-27 09:00:00,54.0,,4.2
58,Merkys - Jašiūnų VMS,5622,2024-11-27 09:00:00,59.3,,4.4
59,Merkys - Jašiūnų VMS,5622,2024-11-27 10:00:00,59.2,,4.4
60,Merkys - Puvočių VMS,4428,2024-11-27 10:00:00,115.5,26.78,3.4
61,Merkys - Puvočių VMS,4428,2024-11-27 09:00:00,115.5,26.78,3.4
62,Minija - Kartenos VMS,5121,2024-11-27 09:00:00,316.1,61.02,4.0
63,Minija - Kartenos VMS,5121,2024-11-27 10:00:00,317.3,61.39,4.0
64,Minija - Lankupių VMS,5123,2024-11-27 09:00:00,601.6,39.38,3.8
65,Minija - Priekulės VMS,5926,2024-11-27 10:00:00,375.4,,4.0
66,Minija - Priekulės VMS,5926,2024-11-27 09:00:00,373.9,,4.0
67,Mituva - Žindaičių VMS,5224,2024-11-27 09:00:00,28.8,,4.9
68,Mituva - Žindaičių VMS,5224,2024-11-27 10:00:00,28.7,,4.9
69,Musteika - Musteikos VMS,5324,2024-11-27 09:00:00,50.5,,3.2
70,Musteika - Musteikos VMS,5324,2024-11-27 10:00:00,50.6,,3.5
71,Mūša - Ustukių VMS,6424,2024-11-27 09:00:00,69.5,9.51,3.1
72,Mūša - Ustukių VMS,6424,2024-11-27 10:00:00,70.0,9.62,3.1
73,Mūša - Žilpamūšio VMS,5725,2024-11-27 09:00:00,80.3,,4.1
74,Nemunas - Birštono VMS,4424,2024-11-27 10:00:00,492.1,,3.6
75,Nemunas - Birštono VMS,4424,2024-11-27 09:00:00,490.7,,3.5
76,Nemunas - Darsūniškio VMS,4421,2024-11-27 10:00:00,482.1,,1.6
77,Nemunas - Darsūniškio VMS,4421,2024-11-27 09:00:00,484.1,,1.6
78,Nemunas - Druskininkų VMS,4323,2024-11-27 10:00:00,18.3,118.90,3.4
79,Nemunas - Druskininkų VMS,4323,2024-11-27 09:00:00,18.7,119.39,3.4
80,Nemunas - Kauno VMS,4324,2024-11-27 09:00:00,57.5,,5.2
81,Nemunas - Kauno VMS,4324,2024-11-27 10:00:00,57.9,,5.2
82,Nemunas - Lampėdžių VMS,5721,2024-11-27 10:00:00,-125.3,0.00,4.2
83,Nemunas - Lampėdžių VMS,5721,2024-11-27 09:00:00,-124.7,0.00,4.2
84,Nemunas - Lazdėnų VMS,5626,2024-11-27 09:00:00,165.2,,
85,Nemunas - Lazdėnų VMS,5626,2024-11-27 10:00:00,165.3,,
86,Nemunas - Nemajūnų VMS,4426,2024-11-27 10:00:00,28.1,155.31,3.5
87,Nemunas - Nemajūnų VMS,4426,2024-11-27 09:00:00,28.2,155.47,3.5
88,Nemunas - Panemunės VMS,5226,2024-11-27 10:00:00,121.7,,4.1
