Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,11/1/2024 9:00,2,2,2
2,Akmena-Danė - Klaipėdos VMS,6426,11/1/2024 10:00,2,2,2
3,Akmena-Danė - Kretingos VMS,5122,11/1/2024 10:00,2,2,2
4,Akmena-Danė - Kretingos VMS,5122,11/1/2024 9:00,2,2,2
5,Akmena - Paakmenio VMS,5223,11/1/2024 10:00,2,2,2
6,Akmena - Paakmenio VMS,5223,11/1/2024 9:00,2,2,2
7,Alnis - Paelnės VMS,5328,11/1/2024 10:00,2,2,2
8,Alnis - Paelnės VMS,5328,11/1/2024 9:00,2,2,2
9,Atmata - Rusnės VMS,5124,11/1/2024 10:00,2,2,2
10,Atmata - Rusnės VMS,5124,11/1/2024 9:00,2,2,2
11,Atmata - Uostadvario VMS,5128,11/1/2024 9:00,2,2,2
12,Atmata - Uostadvario VMS,5128,11/1/2024 10:00,2,2,2
13,Aunuva - Aunuvėnų VMS,5221,11/1/2024 9:00,2,2,2
14,Aunuva - Aunuvėnų VMS,5221,11/1/2024 10:00,2,2,2
15,Baltijos jūra - Palangos VMS,5925,11/1/2024 9:00,2,2,2
16,Baltijos jūra - Palangos VMS,5925,11/1/2024 10:00,2,2,2
17,Baluošas - Vaišniūnių VMS,5624,11/1/2024 10:00,2,2,2
18,Baluošas - Vaišniūnių VMS,5624,11/1/2024 9:00,2,2,2
19,Bartuva - Skuodo VMS,6121,11/1/2024 10:00,2,2,2
20,Bartuva - Skuodo VMS,6121,11/1/2024 9:00,2,2,2
21,Beržupis - Lynežerio VMS,5320,11/1/2024 9:00,2,2,2
22,Beržupis - Lynežerio VMS,5320,11/1/2024 10:00,2,2,2
23,Birvėta - Lazinkų VMS,5229,11/1/2024 10:00,2,2,2
24,Birvėta - Lazinkų VMS,5229,11/1/2024 9:00,2,2,2
25,Daugyvenė - Rimšonių VMS,5722,11/1/2024 10:00,2,2,2
26,Daugyvenė - Rimšonių VMS,5722,11/1/2024 9:00,2,2,2
27,Dysna - Kačergiškės VMS,5526,11/1/2024 10:00,2,2,2
28,Dysna - Kačergiškės VMS,5526,11/1/2024 9:00,2,2,2
29,Dubysa - Lyduvėnų VMS,5322,11/1/2024 10:00,2,2,2
30,Dubysa - Lyduvėnų VMS,5322,11/1/2024 9:00,2,2,2
31,Dubysa - Padubysio VMS,5326,11/1/2024 9:00,2,2,2
32,Dubysa - Padubysio VMS,5326,11/1/2024 10:00,2,2,2
33,Gėgė - Plaškių VMS,5923,11/1/2024 9:00,2,2,2
34,Gėgė - Plaškių VMS,5923,11/1/2024 10:00,2,2,2
