Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-17 10:00:00,103.7,,6.8
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-17 09:00:00,101.8,,6.8
3,Akmena-Danė - Kretingos VMS,5122,2024-11-17 09:00:00,140.5,3.56,7.4
4,Akmena-Danė - Kretingos VMS,5122,2024-11-17 10:00:00,143.9,3.73,7.4
5,Akmena - Paakmenio VMS,5223,2024-11-17 09:00:00,18.3,2.02,5.3
6,Akmena - Paakmenio VMS,5223,2024-11-17 10:00:00,17.7,1.98,5.4
7,Alnis - Paelnės VMS,5328,2024-11-17 10:00:00,102.8,,6.6
8,Alnis - Paelnės VMS,5328,2024-11-17 09:00:00,102.9,,6.6
9,Atmata - Rusnės VMS,5124,2024-11-17 09:00:00,194.6,186.81,6.1
10,Atmata - Rusnės VMS,5124,2024-11-17 10:00:00,197.5,193.84,6.1
11,Atmata - Uostadvario VMS,5128,2024-11-17 10:00:00,530.4,,
12,Atmata - Uostadvario VMS,5128,2024-11-17 09:00:00,530.2,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-17 09:00:00,93.9,0.12,6.7
14,Aunuva - Aunuvėnų VMS,5221,2024-11-17 10:00:00,93.9,0.12,6.7
15,Baltijos jūra - Palangos VMS,5925,2024-11-17 09:00:00,518.6,,9.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-17 10:00:00,519.7,,9.5
17,Baluošas - Vaišniūnių VMS,5624,2024-11-17 09:00:00,95.3,,6.8
18,Baluošas - Vaišniūnių VMS,5624,2024-11-17 10:00:00,95.4,,6.7
19,Bartuva - Skuodo VMS,6121,2024-11-17 10:00:00,59.0,5.87,7.3
20,Bartuva - Skuodo VMS,6121,2024-11-17 09:00:00,57.3,5.72,7.3
21,Beržupis - Lynežerio VMS,5320,2024-11-17 09:00:00,14.7,,5.7
22,Beržupis - Lynežerio VMS,5320,2024-11-17 10:00:00,14.7,,5.7
23,Birvėta - Lazinkų VMS,5229,2024-11-17 10:00:00,103.7,,4.8
24,Birvėta - Lazinkų VMS,5229,2024-11-17 09:00:00,103.8,,4.8
25,Daugyvenė - Rimšonių VMS,5722,2024-11-17 10:00:00,81.0,,5.8
26,Daugyvenė - Rimšonių VMS,5722,2024-11-17 09:00:00,81.2,,5.8
27,Dysna - Kačergiškės VMS,5526,2024-11-17 10:00:00,108.2,,5.5
28,Dysna - Kačergiškės VMS,5526,2024-11-17 09:00:00,108.2,,5.6
29,Dubysa - Lyduvėnų VMS,5322,2024-11-17 09:00:00,99.0,3.20,5.2
30,Dubysa - Lyduvėnų VMS,5322,2024-11-17 10:00:00,99.3,3.25,5.3
31,Dubysa - Padubysio VMS,5326,2024-11-17 10:00:00,-2.3,0.00,5.2
32,Dubysa - Padubysio VMS,5326,2024-11-17 09:00:00,-2.4,0.00,5.1
33,Gėgė - Plaškių VMS,5923,2024-11-17 09:00:00,140.9,,6.1
34,Gėgė - Plaškių VMS,5923,2024-11-17 10:00:00,141.6,,6.1
35,Girutiškis - Rušiškių VMS,5723,2024-11-17 10:00:00,66.1,,3.8
36,Girutiškis - Rušiškių VMS,5723,2024-11-17 09:00:00,66.5,,3.8
37,Yslykis - Kyburių VMS,6422,2024-11-17 09:00:00,93.3,0.27,5.4
38,Jūra - Pajūrio VMS,5921,2024-11-17 09:00:00,115.5,,4.5
39,Jūra - Pajūrio VMS,5921,2024-11-17 10:00:00,115.6,,4.5
40,Jūra - Tauragės VMS,5227,2024-11-17 10:00:00,109.6,12.62,6.0
41,Jūra - Tauragės VMS,5227,2024-11-17 09:00:00,109.4,12.57,5.9
42,Katra - Paramėlio VMS,5429,2024-11-17 09:00:00,1.9,,4.5
43,Katra - Paramėlio VMS,5429,2024-11-17 10:00:00,1.9,,4.8
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-17 09:00:00,520.4,,6.1
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-17 10:00:00,512.5,,6.0
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-17 10:00:00,523.5,,4.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-17 09:00:00,522.1,,4.7
48,Kražantė - Pluskių VMS,5222,2024-11-17 10:00:00,-1.3,0.59,8.3
49,Kražantė - Pluskių VMS,5222,2024-11-17 09:00:00,-1.4,0.59,8.3
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-17 09:00:00,522.6,,6.7
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-17 10:00:00,526.0,,6.7
52,Leitė - Kūlynų VMS,5428,2024-11-17 10:00:00,136.4,,7.2
53,Leitė - Kūlynų VMS,5428,2024-11-17 09:00:00,136.5,,7.2
54,Lėvuo - Bernatonių VMS,5423,2024-11-17 10:00:00,-15.8,0.00,5.4
55,Lėvuo - Bernatonių VMS,5423,2024-11-17 09:00:00,-15.9,0.00,5.4
56,Lėvuo - Kupiškio VMS,5628,2024-11-17 10:00:00,90.8,,6.6
57,Lėvuo - Kupiškio VMS,5628,2024-11-17 09:00:00,90.8,,6.5
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-17 09:00:00,51.7,,6.2
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-17 10:00:00,51.6,,6.2
60,Merkys - Jašiūnų VMS,5622,2024-11-17 09:00:00,59.8,,5.7
61,Merkys - Jašiūnų VMS,5622,2024-11-17 10:00:00,59.7,,5.7
62,Merkys - Puvočių VMS,4428,2024-11-17 10:00:00,114.8,26.44,7.1
63,Merkys - Puvočių VMS,4428,2024-11-17 09:00:00,114.8,26.44,7.1
64,Minija - Kartenos VMS,5121,2024-11-17 09:00:00,107.3,8.29,6.4
65,Minija - Kartenos VMS,5121,2024-11-17 10:00:00,109.8,8.68,6.4
66,Minija - Lankupių VMS,5123,2024-11-17 10:00:00,524.8,23.68,5.8
67,Minija - Lankupių VMS,5123,2024-11-17 09:00:00,523.4,23.41,5.8
68,Minija - Priekulės VMS,5926,2024-11-17 10:00:00,143.5,,6.1
69,Minija - Priekulės VMS,5926,2024-11-17 09:00:00,143.1,,6.1
70,Mituva - Žindaičių VMS,5224,2024-11-17 10:00:00,19.2,,7.6
71,Mituva - Žindaičių VMS,5224,2024-11-17 09:00:00,19.2,,7.6
72,Musteika - Musteikos VMS,5324,2024-11-17 10:00:00,43.0,,5.5
73,Musteika - Musteikos VMS,5324,2024-11-17 09:00:00,42.4,,5.5
74,Mūša - Ustukių VMS,6424,2024-11-17 10:00:00,36.3,3.89,5.7
75,Mūša - Ustukių VMS,6424,2024-11-17 09:00:00,36.8,3.95,5.7
76,Mūša - Žilpamūšio VMS,5725,2024-11-17 10:00:00,59.0,,6.1
77,Mūša - Žilpamūšio VMS,5725,2024-11-17 09:00:00,58.7,,6.0
78,Nemunas - Birštono VMS,4424,2024-11-17 10:00:00,478.4,,5.4
79,Nemunas - Birštono VMS,4424,2024-11-17 09:00:00,478.8,,5.3
80,Nemunas - Darsūniškio VMS,4421,2024-11-17 10:00:00,472.9,,3.6
81,Nemunas - Darsūniškio VMS,4421,2024-11-17 09:00:00,472.7,,3.6
82,Nemunas - Druskininkų VMS,4323,2024-11-17 09:00:00,10.5,109.36,5.1
83,Nemunas - Druskininkų VMS,4323,2024-11-17 10:00:00,10.3,109.12,5.1
84,Nemunas - Kauno VMS,4324,2024-11-17 09:00:00,56.2,,7.2
85,Nemunas - Kauno VMS,4324,2024-11-17 10:00:00,56.2,,7.2
86,Nemunas - Lampėdžių VMS,5721,2024-11-17 10:00:00,-130.2,0.00,6.2
87,Nemunas - Lampėdžių VMS,5721,2024-11-17 09:00:00,-129.7,0.00,6.2
88,Nemunas - Lazdėnų VMS,5626,2024-11-17 09:00:00,143.7,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-17 10:00:00,143.5,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-17 09:00:00,13.2,133.03,4.9
91,Nemunas - Nemajūnų VMS,4426,2024-11-17 10:00:00,13.4,133.32,4.9
92,Nemunas - Panemunės VMS,5226,2024-11-17 10:00:00,92.9,,6.3
93,Nemunas - Panemunės VMS,5226,2024-11-17 09:00:00,93.3,,6.3
94,Nemunas - Smalininkų VMS,5225,2024-11-17 09:00:00,72.8,250.01,
95,Nemunas - Smalininkų VMS,5225,2024-11-17 10:00:00,72.8,250.01,
96,Nemunas - Šilininkų VMS,5126,2024-11-17 09:00:00,91.5,,7.4
97,Nemunas - Šilininkų VMS,5126,2024-11-17 10:00:00,90.8,,7.4
98,Nemunėlis - Kvetkų VMS,5629,2024-11-17 09:00:00,53.3,,5.2
99,Nemunėlis - Kvetkų VMS,5629,2024-11-17 10:00:00,53.4,,5.3
100,Nemunėlis - Tabokinės VMS,6421,2024-11-17 10:00:00,34.3,5.69,5.6
101,Nemunėlis - Tabokinės VMS,6421,2024-11-17 09:00:00,34.4,5.72,5.5
102,Neris - Buivydžių VMS,4522,2024-11-17 09:00:00,225.9,59.28,5.3
103,Neris - Buivydžių VMS,4522,2024-11-17 10:00:00,226.4,59.58,5.3
104,Neris - Jonavos VMS,5421,2024-11-17 09:00:00,31.0,104.99,
105,Neris - Jonavos VMS,5421,2024-11-17 10:00:00,31.0,104.99,
106,Neris - Vilniaus VMS,4523,2024-11-17 09:00:00,246.6,85.57,9.6
107,Neris - Vilniaus VMS,4523,2024-11-17 10:00:00,246.8,85.77,9.6
108,Nevėžis - Babtų VMS,5323,2024-11-17 09:00:00,99.6,4.22,5.1
109,Nevėžis - Babtų VMS,5323,2024-11-17 10:00:00,99.6,4.22,5.1
110,Nevėžis - Panevėžio VMS,5426,2024-11-17 09:00:00,10.0,0.90,7.4
111,Nevėžis - Panevėžio VMS,5426,2024-11-17 10:00:00,10.0,0.90,7.5
112,Nevėžis - Traupio VMS,5623,2024-11-17 10:00:00,62.9,,8.0
113,Nevėžis - Traupio VMS,5623,2024-11-17 09:00:00,62.7,,8.0
114,Paršežeris - Požerio VMS,5924,2024-11-17 09:00:00,67.6,,4.2
115,Paršežeris - Požerio VMS,5924,2024-11-17 10:00:00,67.8,,4.2
116,Pyvesa- Žadeikių VMS,5625,2024-11-17 09:00:00,74.3,,5.5
117,Pyvesa- Žadeikių VMS,5625,2024-11-17 10:00:00,74.3,,5.5
118,Platonis - Vaineikių VMS,5525,2024-11-17 10:00:00,154.1,,7.0
119,Platonis - Vaineikių VMS,5525,2024-11-17 09:00:00,154.0,,7.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-17 10:00:00,-22.8,0.00,5.2
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-17 09:00:00,-22.8,0.00,5.2
122,Sidabra - Šarkių VMS,5627,2024-11-17 09:00:00,99.0,,5.7
123,Skirvytė - Rusnės VMS,5127,2024-11-17 10:00:00,194.5,,
124,Skirvytė - Rusnės VMS,5127,2024-11-17 09:00:00,191.7,,
125,Skroblus - Dubininko VMS,4325,2024-11-17 10:00:00,17.7,,6.5
126,Skroblus - Dubininko VMS,4325,2024-11-17 09:00:00,17.6,,6.5
127,Smardonė - Likėnų VMS,6452,2024-11-17 09:00:00,110.4,,8.1
