Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-12-08 10:00:00,99.7,,3.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-12-08 09:00:00,100.8,,3.5
3,Akmena-Danė - Kretingos VMS,5122,2024-12-08 10:00:00,147.6,3.92,4.0
4,Akmena-Danė - Kretingos VMS,5122,2024-12-08 09:00:00,148.1,3.94,4.0
5,Akmena - Paakmenio VMS,5223,2024-12-08 10:00:00,36.2,3.48,1.9
6,Akmena - Paakmenio VMS,5223,2024-12-08 09:00:00,37.3,3.58,1.8
7,Alnis - Paelnės VMS,5328,2024-12-08 09:00:00,103.3,,3.9
8,Alnis - Paelnės VMS,5328,2024-12-08 10:00:00,103.2,,4.0
9,Atmata - Rusnės VMS,5124,2024-12-08 09:00:00,192.2,181.07,2.8
10,Atmata - Rusnės VMS,5124,2024-12-08 10:00:00,192.1,180.83,2.8
11,Atmata - Uostadvario VMS,5128,2024-12-08 10:00:00,519.1,,
12,Atmata - Uostadvario VMS,5128,2024-12-08 09:00:00,519.2,,
13,Aunuva - Aunuvėnų VMS,5221,2024-12-08 10:00:00,120.1,0.35,3.2
14,Aunuva - Aunuvėnų VMS,5221,2024-12-08 09:00:00,120.3,0.35,3.2
15,Baltijos jūra - Palangos VMS,5925,2024-12-08 10:00:00,512.4,,5.3
16,Baltijos jūra - Palangos VMS,5925,2024-12-08 09:00:00,512.1,,5.2
17,Baluošas - Vaišniūnių VMS,5624,2024-12-08 09:00:00,96.6,,4.1
18,Baluošas - Vaišniūnių VMS,5624,2024-12-08 10:00:00,96.4,,4.4
19,Bartuva - Skuodo VMS,6121,2024-12-08 10:00:00,103.5,10.48,3.0
20,Bartuva - Skuodo VMS,6121,2024-12-08 09:00:00,104.3,10.57,3.0
21,Beržupis - Lynežerio VMS,5320,2024-12-08 10:00:00,14.8,,3.6
22,Beržupis - Lynežerio VMS,5320,2024-12-08 09:00:00,14.8,,3.5
23,Birvėta - Lazinkų VMS,5229,2024-12-08 09:00:00,116.7,,0.9
24,Birvėta - Lazinkų VMS,5229,2024-12-08 10:00:00,116.7,,1.0
25,Daugyvenė - Rimšonių VMS,5722,2024-12-08 10:00:00,100.3,,1.8
26,Daugyvenė - Rimšonių VMS,5722,2024-12-08 09:00:00,100.3,,1.8
27,Dysna - Kačergiškės VMS,5526,2024-12-08 09:00:00,103.5,,2.0
28,Dysna - Kačergiškės VMS,5526,2024-12-08 10:00:00,103.5,,2.0
29,Dubysa - Padubysio VMS,5326,2024-12-08 10:00:00,17.0,,3.4
30,Dubysa - Padubysio VMS,5326,2024-12-08 09:00:00,17.2,,3.4
31,Gėgė - Plaškių VMS,5923,2024-12-08 09:00:00,183.1,,3.2
32,Gėgė - Plaškių VMS,5923,2024-12-08 10:00:00,182.4,,3.2
33,Girutiškis - Rušiškių VMS,5723,2024-12-08 09:00:00,69.6,,0.8
34,Girutiškis - Rušiškių VMS,5723,2024-12-08 10:00:00,69.7,,0.9
35,Yslykis - Kyburių VMS,6422,2024-12-08 09:00:00,95.1,0.28,2.1
36,Jūra - Pajūrio VMS,5921,2024-12-08 09:00:00,161.8,,2.4
37,Jūra - Pajūrio VMS,5921,2024-12-08 10:00:00,161.3,,2.4
38,Jūra - Tauragės VMS,5227,2024-12-08 09:00:00,152.2,24.60,2.9
39,Jūra - Tauragės VMS,5227,2024-12-08 10:00:00,152.2,24.60,2.9
40,Katra - Paramėlio VMS,5429,2024-12-08 10:00:00,2.1,,3.2
41,Katra - Paramėlio VMS,5429,2024-12-08 09:00:00,2.1,,2.9
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-08 09:00:00,501.5,,3.4
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-08 10:00:00,504.7,,3.2
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-08 10:00:00,531.0,,2.7
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-08 09:00:00,531.4,,2.7
46,Kražantė - Pluskių VMS,5222,2024-12-08 10:00:00,47.8,2.00,3.6
47,Kražantė - Pluskių VMS,5222,2024-12-08 09:00:00,48.1,2.01,3.6
48,Kuršių marios - Juodkrantės VMS,5425,2024-12-08 09:00:00,509.7,,1.9
49,Kuršių marios - Juodkrantės VMS,5425,2024-12-08 10:00:00,509.1,,1.9
50,Leitė - Kūlynų VMS,5428,2024-12-08 10:00:00,180.7,,3.5
51,Leitė - Kūlynų VMS,5428,2024-12-08 09:00:00,180.7,,3.5
52,Lėvuo - Bernatonių VMS,5423,2024-12-08 09:00:00,-11.3,0.00,1.5
53,Lėvuo - Bernatonių VMS,5423,2024-12-08 10:00:00,-11.3,0.00,1.5
54,Lėvuo - Kupiškio VMS,5628,2024-12-08 09:00:00,95.3,,3.2
55,Lėvuo - Kupiškio VMS,5628,2024-12-08 10:00:00,95.2,,3.1
56,Mera-Kūna - Pažeimenės VMS,5524,2024-12-08 09:00:00,52.0,,3.7
57,Mera-Kūna - Pažeimenės VMS,5524,2024-12-08 10:00:00,52.0,,3.7
58,Merkys - Jašiūnų VMS,5622,2024-12-08 09:00:00,53.8,,3.6
59,Merkys - Jašiūnų VMS,5622,2024-12-08 10:00:00,53.8,,3.6
60,Merkys - Puvočių VMS,4428,2024-12-08 10:00:00,112.9,25.51,3.0
61,Merkys - Puvočių VMS,4428,2024-12-08 09:00:00,113.0,25.56,3.0
62,Minija - Kartenos VMS,5121,2024-12-08 09:00:00,164.9,18.99,2.9
63,Minija - Kartenos VMS,5121,2024-12-08 10:00:00,164.8,18.96,2.9
64,Minija - Lankupių VMS,5123,2024-12-08 09:00:00,532.2,25.14,2.9
65,Minija - Lankupių VMS,5123,2024-12-08 10:00:00,531.7,25.04,2.9
66,Minija - Priekulės VMS,5926,2024-12-08 09:00:00,244.6,,2.6
67,Minija - Priekulės VMS,5926,2024-12-08 10:00:00,244.1,,2.6
68,Mituva - Žindaičių VMS,5224,2024-12-08 09:00:00,36.6,,3.0
69,Mituva - Žindaičių VMS,5224,2024-12-08 10:00:00,36.5,,2.9
70,Musteika - Musteikos VMS,5324,2024-12-08 09:00:00,47.8,,3.0
71,Musteika - Musteikos VMS,5324,2024-12-08 10:00:00,47.8,,3.1
72,Mūša - Ustukių VMS,6424,2024-12-08 10:00:00,69.3,9.47,1.3
73,Mūša - Ustukių VMS,6424,2024-12-08 09:00:00,69.0,9.41,1.3
74,Mūša - Žilpamūšio VMS,5725,2024-12-08 10:00:00,83.0,,3.1
75,Mūša - Žilpamūšio VMS,5725,2024-12-08 09:00:00,83.3,,3.1
76,Nemunas - Birštono VMS,4424,2024-12-08 10:00:00,501.7,,2.6
77,Nemunas - Birštono VMS,4424,2024-12-08 09:00:00,501.4,,2.6
78,Nemunas - Darsūniškio VMS,4421,2024-12-08 09:00:00,493.6,,1.6
79,Nemunas - Darsūniškio VMS,4421,2024-12-08 10:00:00,492.0,,1.6
80,Nemunas - Druskininkų VMS,4323,2024-12-08 09:00:00,16.8,117.04,3.0
81,Nemunas - Druskininkų VMS,4323,2024-12-08 10:00:00,16.7,116.92,3.1
82,Nemunas - Kauno VMS,4324,2024-12-08 09:00:00,52.4,,3.8
83,Nemunas - Kauno VMS,4324,2024-12-08 10:00:00,52.4,,3.8
84,Nemunas - Lampėdžių VMS,5721,2024-12-08 09:00:00,-129.1,0.00,3.1
85,Nemunas - Lampėdžių VMS,5721,2024-12-08 10:00:00,-129.2,0.00,3.2
86,Nemunas - Lazdėnų VMS,5626,2024-12-08 10:00:00,187.8,,
87,Nemunas - Lazdėnų VMS,5626,2024-12-08 09:00:00,188.6,,
88,Nemunas - Nemajūnų VMS,4426,2024-12-08 09:00:00,27.9,155.01,2.9
89,Nemunas - Nemajūnų VMS,4426,2024-12-08 10:00:00,27.9,155.01,2.9
90,Nemunas - Panemunės VMS,5226,2024-12-08 09:00:00,146.1,,3.5
91,Nemunas - Panemunės VMS,5226,2024-12-08 10:00:00,144.0,,3.5
92,Nemunas - Smalininkų VMS,5225,2024-12-08 10:00:00,91.8,283.25,
93,Nemunas - Smalininkų VMS,5225,2024-12-08 09:00:00,92.5,284.53,
94,Nemunas - Šilininkų VMS,5126,2024-12-08 09:00:00,125.3,,3.4
95,Nemunas - Šilininkų VMS,5126,2024-12-08 10:00:00,124.6,,3.4
96,Nemunėlis - Kvetkų VMS,5629,2024-12-08 10:00:00,56.3,,1.3
97,Nemunėlis - Kvetkų VMS,5629,2024-12-08 09:00:00,56.3,,1.2
98,Nemunėlis - Tabokinės VMS,6421,2024-12-08 09:00:00,40.2,7.37,1.1
99,Nemunėlis - Tabokinės VMS,6421,2024-12-08 10:00:00,39.1,7.04,1.1
100,Neris - Buivydžių VMS,4522,2024-12-08 09:00:00,223.1,57.60,2.0
101,Neris - Buivydžių VMS,4522,2024-12-08 10:00:00,223.5,57.83,2.0
102,Neris - Jonavos VMS,5421,2024-12-08 10:00:00,36.2,112.52,
103,Neris - Jonavos VMS,5421,2024-12-08 09:00:00,36.2,112.52,
104,Neris - Vilniaus VMS,4523,2024-12-08 10:00:00,244.7,83.70,3.3
105,Neris - Vilniaus VMS,4523,2024-12-08 09:00:00,245.0,83.99,3.3
106,Nevėžis - Babtų VMS,5323,2024-12-08 10:00:00,109.8,5.45,2.9
107,Nevėžis - Babtų VMS,5323,2024-12-08 09:00:00,110.1,5.49,2.9
108,Nevėžis - Panevėžio VMS,5426,2024-12-08 10:00:00,20.0,1.35,3.1
109,Nevėžis - Panevėžio VMS,5426,2024-12-08 09:00:00,20.0,1.35,3.0
110,Nevėžis - Traupio VMS,5623,2024-12-08 09:00:00,68.6,,3.9
111,Nevėžis - Traupio VMS,5623,2024-12-08 10:00:00,68.6,,4.0
112,Paršežeris - Požerio VMS,5924,2024-12-08 10:00:00,92.1,,0.3
113,Paršežeris - Požerio VMS,5924,2024-12-08 09:00:00,91.9,,0.3
114,Pyvesa- Žadeikių VMS,5625,2024-12-08 10:00:00,79.8,,1.7
115,Pyvesa- Žadeikių VMS,5625,2024-12-08 09:00:00,79.8,,1.6
116,Platonis - Vaineikių VMS,5525,2024-12-08 10:00:00,153.3,,3.2
117,Platonis - Vaineikių VMS,5525,2024-12-08 09:00:00,153.2,,3.2
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-08 10:00:00,-14.9,0.00,1.4
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-08 09:00:00,-15.0,0.00,1.3
120,Skirvytė - Rusnės VMS,5127,2024-12-08 10:00:00,192.0,,
121,Skirvytė - Rusnės VMS,5127,2024-12-08 09:00:00,192.2,,
122,Skroblus - Dubininko VMS,4325,2024-12-08 10:00:00,15.3,,4.8
123,Skroblus - Dubininko VMS,4325,2024-12-08 09:00:00,15.2,,4.7
124,Smardonė - Likėnų VMS,6452,2024-12-08 10:00:00,105.9,,7.3
125,Smardonė - Likėnų VMS,6452,2024-12-08 09:00:00,105.9,,7.3
126,Spindžius - Drabužninkų VMS,6425,2024-12-08 10:00:00,108.0,,4.6
127,Spindžius - Drabužninkų VMS,6425,2024-12-08 09:00:00,108.2,,4.6
128,Stervas - Varnių VMS,5824,2024-12-08 09:00:00,129.3,,1.6
129,Stervas - Varnių VMS,5824,2024-12-08 10:00:00,129.2,,1.6
130,Strėva - Semeliškių VMS,4422,2024-12-08 10:00:00,297.5,1.63,2.6
131,Strėva - Semeliškių VMS,4422,2024-12-08 09:00:00,297.3,1.62,2.6
132,Svyla - Guntauninkų VMS,5621,2024-12-08 10:00:00,149.9,0.33,1.9
133,Svyla - Guntauninkų VMS,5621,2024-12-08 09:00:00,150.3,0.34,2.0
134,Šalčia - Valkininkų VMS,4427,2024-12-08 10:00:00,122.4,5.11,3.4
135,Šalčia - Valkininkų VMS,4427,2024-12-08 09:00:00,122.5,5.12,3.4
136,Šešupė - K. Naumiesčio VMS,4221,2024-12-08 09:00:00,19.8,4.91,2.5
137,Šešupė - K. Naumiesčio VMS,4221,2024-12-08 10:00:00,19.6,4.88,2.5
138,Šešupė - Liubavo VMS,4322,2024-12-08 09:00:00,49.5,1.04,3.1
139,Šešupė - Liubavo VMS,4322,2024-12-08 10:00:00,49.6,1.04,3.1
