Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-05 10:00:00,98.6,,7.7
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-05 09:00:00,97.1,,7.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-05 10:00:00,152.3,4.16,7.7
4,Akmena-Danė - Kretingos VMS,5122,2024-11-05 09:00:00,151.5,4.12,7.7
5,Akmena - Paakmenio VMS,5223,2024-11-05 09:00:00,21.6,2.26,4.9
6,Akmena - Paakmenio VMS,5223,2024-11-05 10:00:00,21.3,2.24,5.0
7,Alnis - Paelnės VMS,5328,2024-11-05 09:00:00,101.0,,8.3
8,Alnis - Paelnės VMS,5328,2024-11-05 10:00:00,100.8,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-05 09:00:00,215.8,240.31,7.5
10,Atmata - Rusnės VMS,5124,2024-11-05 10:00:00,214.9,237.94,7.6
11,Atmata - Uostadvario VMS,5128,2024-11-05 10:00:00,551.1,,
12,Atmata - Uostadvario VMS,5128,2024-11-05 09:00:00,551.4,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-05 10:00:00,93.7,0.12,6.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-05 09:00:00,93.6,0.12,6.2
15,Baltijos jūra - Palangos VMS,5925,2024-11-05 09:00:00,513.9,,9.1
16,Baltijos jūra - Palangos VMS,5925,2024-11-05 10:00:00,514.6,,9.1
17,Baluošas - Vaišniūnių VMS,5624,2024-11-05 10:00:00,94.9,,7.8
18,Baluošas - Vaišniūnių VMS,5624,2024-11-05 09:00:00,94.5,,7.8
19,Bartuva - Skuodo VMS,6121,2024-11-05 09:00:00,34.5,3.86,6.8
20,Bartuva - Skuodo VMS,6121,2024-11-05 10:00:00,35.2,3.91,6.8
21,Beržupis - Lynežerio VMS,5320,2024-11-05 09:00:00,15.2,,4.3
22,Beržupis - Lynežerio VMS,5320,2024-11-05 10:00:00,15.2,,4.6
23,Birvėta - Lazinkų VMS,5229,2024-11-05 09:00:00,127.0,,3.3
24,Birvėta - Lazinkų VMS,5229,2024-11-05 10:00:00,126.4,,3.4
25,Daugyvenė - Rimšonių VMS,5722,2024-11-05 09:00:00,87.1,,5.5
26,Daugyvenė - Rimšonių VMS,5722,2024-11-05 10:00:00,87.2,,5.6
27,Dysna - Kačergiškės VMS,5526,2024-11-05 09:00:00,118.6,,5.6
28,Dysna - Kačergiškės VMS,5526,2024-11-05 10:00:00,118.5,,5.6
29,Dubysa - Lyduvėnų VMS,5322,2024-11-05 09:00:00,100.9,3.48,5.0
30,Dubysa - Lyduvėnų VMS,5322,2024-11-05 10:00:00,100.5,3.42,5.1
31,Dubysa - Padubysio VMS,5326,2024-11-05 10:00:00,-0.4,0.00,6.6
32,Dubysa - Padubysio VMS,5326,2024-11-05 09:00:00,-0.4,0.00,6.6
33,Gėgė - Plaškių VMS,5923,2024-11-05 10:00:00,141.0,,6.6
34,Gėgė - Plaškių VMS,5923,2024-11-05 09:00:00,141.0,,6.5
35,Girutiškis - Rušiškių VMS,5723,2024-11-05 09:00:00,66.4,,4.9
36,Girutiškis - Rušiškių VMS,5723,2024-11-05 10:00:00,66.2,,5.0
37,Yslykis - Kyburių VMS,6422,2024-11-05 09:00:00,89.9,0.24,4.6
38,Yslykis - Kyburių VMS,6422,2024-11-05 10:00:00,89.8,0.24,4.8
39,Jūra - Pajūrio VMS,5921,2024-11-05 09:00:00,113.3,,7.2
40,Jūra - Pajūrio VMS,5921,2024-11-05 10:00:00,113.3,,7.2
41,Jūra - Tauragės VMS,5227,2024-11-05 09:00:00,109.6,12.62,6.2
42,Jūra - Tauragės VMS,5227,2024-11-05 10:00:00,109.8,12.66,6.2
43,Katra - Paramėlio VMS,5429,2024-11-05 09:00:00,1.8,,5.8
44,Katra - Paramėlio VMS,5429,2024-11-05 10:00:00,1.7,,6.9
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-05 09:00:00,513.3,,8.6
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-05 10:00:00,513.4,,8.6
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-05 09:00:00,540.5,,6.8
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-05 10:00:00,540.0,,6.8
49,Kražantė - Pluskių VMS,5222,2024-11-05 09:00:00,2.6,0.68,8.5
50,Kražantė - Pluskių VMS,5222,2024-11-05 10:00:00,2.6,0.68,8.5
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-05 09:00:00,537.3,,8.4
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-05 10:00:00,536.4,,8.4
53,Leitė - Kūlynų VMS,5428,2024-11-05 10:00:00,155.7,,8.9
54,Leitė - Kūlynų VMS,5428,2024-11-05 09:00:00,156.0,,8.9
55,Lėvuo - Bernatonių VMS,5423,2024-11-05 10:00:00,-15.4,0.00,5.8
56,Lėvuo - Bernatonių VMS,5423,2024-11-05 09:00:00,-15.5,0.00,5.4
57,Lėvuo - Kupiškio VMS,5628,2024-11-05 10:00:00,88.5,,6.5
58,Lėvuo - Kupiškio VMS,5628,2024-11-05 09:00:00,88.5,,6.3
