Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 10:00:00,91.5,,8.1
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 09:00:00,92.9,,8.0
3,Akmena-Danė - Kretingos VMS,5122,2024-11-08 09:00:00,142.9,3.68,8.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-08 10:00:00,128.3,2.99,8.5
5,Akmena - Paakmenio VMS,5223,2024-11-08 09:00:00,19.3,2.09,6.8
6,Akmena - Paakmenio VMS,5223,2024-11-08 10:00:00,18.5,2.04,6.9
7,Alnis - Paelnės VMS,5328,2024-11-08 10:00:00,101.4,,8.2
8,Alnis - Paelnės VMS,5328,2024-11-08 09:00:00,101.3,,8.2
9,Atmata - Rusnės VMS,5124,2024-11-08 09:00:00,196.8,192.14,7.3
10,Atmata - Rusnės VMS,5124,2024-11-08 10:00:00,196.2,190.68,7.3
11,Atmata - Uostadvario VMS,5128,2024-11-08 10:00:00,532.0,,
12,Atmata - Uostadvario VMS,5128,2024-11-08 09:00:00,532.3,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-08 09:00:00,92.8,0.11,8.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-08 10:00:00,93.0,0.11,8.3
15,Baltijos jūra - Palangos VMS,5925,2024-11-08 09:00:00,513.2,,9.4
16,Baltijos jūra - Palangos VMS,5925,2024-11-08 10:00:00,512.0,,9.4
17,Baluošas - Vaišniūnių VMS,5624,2024-11-08 09:00:00,95.0,,8.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-08 10:00:00,94.9,,8.2
19,Bartuva - Skuodo VMS,6121,2024-11-08 10:00:00,32.4,3.70,8.3
20,Bartuva - Skuodo VMS,6121,2024-11-08 09:00:00,32.8,3.73,8.3
21,Beržupis - Lynežerio VMS,5320,2024-11-08 09:00:00,15.2,,6.2
22,Beržupis - Lynežerio VMS,5320,2024-11-08 10:00:00,15.2,,6.2
23,Birvėta - Lazinkų VMS,5229,2024-11-08 10:00:00,102.3,,6.2
24,Birvėta - Lazinkų VMS,5229,2024-11-08 09:00:00,102.5,,6.2
25,Daugyvenė - Rimšonių VMS,5722,2024-11-08 10:00:00,80.2,,7.6
26,Daugyvenė - Rimšonių VMS,5722,2024-11-08 09:00:00,80.3,,7.6
27,Dysna - Kačergiškės VMS,5526,2024-11-08 10:00:00,114.2,,6.7
28,Dysna - Kačergiškės VMS,5526,2024-11-08 09:00:00,113.8,,6.7
29,Dubysa - Lyduvėnų VMS,5322,2024-11-08 09:00:00,100.5,3.42,7.0
30,Dubysa - Lyduvėnų VMS,5322,2024-11-08 10:00:00,99.5,3.27,7.0
31,Dubysa - Padubysio VMS,5326,2024-11-08 10:00:00,-1.4,0.00,6.7
32,Dubysa - Padubysio VMS,5326,2024-11-08 09:00:00,-1.4,0.00,6.7
33,Gėgė - Plaškių VMS,5923,2024-11-08 09:00:00,136.3,,7.2
34,Gėgė - Plaškių VMS,5923,2024-11-08 10:00:00,136.5,,7.3
35,Girutiškis - Rušiškių VMS,5723,2024-11-08 10:00:00,66.2,,5.7
36,Girutiškis - Rušiškių VMS,5723,2024-11-08 09:00:00,66.1,,5.7
37,Yslykis - Kyburių VMS,6422,2024-11-08 09:00:00,90.4,0.25,7.1
38,Jūra - Pajūrio VMS,5921,2024-11-08 09:00:00,112.1,,7.3
39,Jūra - Pajūrio VMS,5921,2024-11-08 10:00:00,112.0,,7.3
40,Jūra - Tauragės VMS,5227,2024-11-08 10:00:00,115.9,14.20,8.2
41,Jūra - Tauragės VMS,5227,2024-11-08 09:00:00,118.0,14.75,8.1
42,Katra - Paramėlio VMS,5429,2024-11-08 09:00:00,1.8,,6.3
43,Katra - Paramėlio VMS,5429,2024-11-08 10:00:00,1.8,,6.5
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 09:00:00,507.5,,7.7
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 10:00:00,505.2,,7.9
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 10:00:00,520.0,,6.3
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 09:00:00,520.5,,6.3
48,Kražantė - Pluskių VMS,5222,2024-11-08 10:00:00,1.8,0.66,9.8
49,Kražantė - Pluskių VMS,5222,2024-11-08 09:00:00,1.7,0.66,9.8
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 09:00:00,522.4,,8.5
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 10:00:00,521.6,,8.5
52,Leitė - Kūlynų VMS,5428,2024-11-08 10:00:00,140.3,,9.0
53,Leitė - Kūlynų VMS,5428,2024-11-08 09:00:00,140.3,,9.0
54,Lėvuo - Bernatonių VMS,5423,2024-11-08 10:00:00,-15.4,0.00,7.3
55,Lėvuo - Bernatonių VMS,5423,2024-11-08 09:00:00,-15.4,0.00,7.2
56,Lėvuo - Kupiškio VMS,5628,2024-11-08 10:00:00,88.9,,8.0
57,Lėvuo - Kupiškio VMS,5628,2024-11-08 09:00:00,88.8,,7.9
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 09:00:00,52.9,,7.0
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 10:00:00,52.8,,7.1
60,Merkys - Jašiūnų VMS,5622,2024-11-08 09:00:00,63.1,,13.6
61,Merkys - Jašiūnų VMS,5622,2024-11-08 10:00:00,63.1,,13.6
62,Merkys - Puvočių VMS,4428,2024-11-08 10:00:00,114.9,26.49,7.6
63,Merkys - Puvočių VMS,4428,2024-11-08 09:00:00,114.9,26.49,7.6
64,Minija - Kartenos VMS,5121,2024-11-08 09:00:00,95.1,6.50,7.6
65,Minija - Kartenos VMS,5121,2024-11-08 10:00:00,95.1,6.50,7.6
66,Minija - Lankupių VMS,5123,2024-11-08 10:00:00,521.7,23.08,7.3
67,Minija - Lankupių VMS,5123,2024-11-08 09:00:00,522.1,23.15,7.3
68,Minija - Priekulės VMS,5926,2024-11-08 10:00:00,140.0,,7.3
69,Minija - Priekulės VMS,5926,2024-11-08 09:00:00,140.2,,7.3
70,Mituva - Žindaičių VMS,5224,2024-11-08 10:00:00,19.5,,8.1
71,Mituva - Žindaičių VMS,5224,2024-11-08 09:00:00,19.5,,8.0
72,Musteika - Musteikos VMS,5324,2024-11-08 09:00:00,42.7,,5.9
73,Musteika - Musteikos VMS,5324,2024-11-08 10:00:00,44.2,,6.0
74,Mūša - Ustukių VMS,6424,2024-11-08 09:00:00,41.8,4.63,7.3
75,Mūša - Ustukių VMS,6424,2024-11-08 10:00:00,41.3,4.56,7.3
76,Mūša - Žilpamūšio VMS,5725,2024-11-08 09:00:00,63.1,,7.8
77,Nemunas - Birštono VMS,4424,2024-11-08 10:00:00,517.0,,6.7
78,Nemunas - Birštono VMS,4424,2024-11-08 09:00:00,518.1,,6.7
79,Nemunas - Darsūniškio VMS,4421,2024-11-08 09:00:00,511.1,,5.4
80,Nemunas - Darsūniškio VMS,4421,2024-11-08 10:00:00,512.1,,5.5
81,Nemunas - Druskininkų VMS,4323,2024-11-08 09:00:00,9.5,108.15,6.5
82,Nemunas - Druskininkų VMS,4323,2024-11-08 10:00:00,9.7,108.40,6.5
83,Nemunas - Kauno VMS,4324,2024-11-08 09:00:00,60.1,,8.9
84,Nemunas - Kauno VMS,4324,2024-11-08 10:00:00,62.0,,8.9
85,Nemunas - Lampėdžių VMS,5721,2024-11-08 09:00:00,-119.9,0.00,7.6
86,Nemunas - Lampėdžių VMS,5721,2024-11-08 10:00:00,-120.8,0.00,7.6
87,Nemunas - Lazdėnų VMS,5626,2024-11-08 09:00:00,138.8,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-08 10:00:00,138.7,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-08 10:00:00,13.9,134.05,7.7
90,Nemunas - Nemajūnų VMS,4426,2024-11-08 09:00:00,14.2,134.49,7.7
91,Nemunas - Panemunės VMS,5226,2024-11-08 10:00:00,92.2,,7.6
92,Nemunas - Panemunės VMS,5226,2024-11-08 09:00:00,92.3,,7.6
93,Nemunas - Smalininkų VMS,5225,2024-11-08 09:00:00,71.8,248.35,
94,Nemunas - Smalininkų VMS,5225,2024-11-08 10:00:00,72.0,248.68,
95,Nemunas - Šilininkų VMS,5126,2024-11-08 09:00:00,88.3,,8.7
96,Nemunas - Šilininkų VMS,5126,2024-11-08 10:00:00,88.3,,8.7
97,Nemunėlis - Kvetkų VMS,5629,2024-11-08 10:00:00,62.5,,7.0
98,Nemunėlis - Kvetkų VMS,5629,2024-11-08 09:00:00,62.6,,6.9
99,Nemunėlis - Tabokinės VMS,6421,2024-11-08 09:00:00,50.0,10.65,7.0
100,Nemunėlis - Tabokinės VMS,6421,2024-11-08 10:00:00,48.1,9.97,7.1
101,Neris - Buivydžių VMS,4522,2024-11-08 09:00:00,228.1,60.61,6.7
102,Neris - Buivydžių VMS,4522,2024-11-08 10:00:00,228.4,60.79,6.8
103,Neris - Jonavos VMS,5421,2024-11-08 10:00:00,31.5,105.71,
104,Neris - Jonavos VMS,5421,2024-11-08 09:00:00,31.5,105.71,
105,Neris - Vilniaus VMS,4523,2024-11-08 09:00:00,245.8,84.78,10.5
106,Neris - Vilniaus VMS,4523,2024-11-08 10:00:00,245.6,84.59,10.5
107,Nevėžis - Babtų VMS,5323,2024-11-08 09:00:00,109.8,5.45,6.2
108,Nevėžis - Babtų VMS,5323,2024-11-08 10:00:00,106.7,5.07,6.3
109,Nevėžis - Panevėžio VMS,5426,2024-11-08 09:00:00,16.6,1.19,9.0
110,Nevėžis - Panevėžio VMS,5426,2024-11-08 10:00:00,16.6,1.19,9.0
111,Nevėžis - Traupio VMS,5623,2024-11-08 09:00:00,59.7,,9.1
112,Nevėžis - Traupio VMS,5623,2024-11-08 10:00:00,59.7,,9.1
113,Paršežeris - Požerio VMS,5924,2024-11-08 09:00:00,66.9,,6.0
114,Paršežeris - Požerio VMS,5924,2024-11-08 10:00:00,67.0,,6.0
115,Pyvesa- Žadeikių VMS,5625,2024-11-08 10:00:00,76.4,,7.1
116,Pyvesa- Žadeikių VMS,5625,2024-11-08 09:00:00,76.4,,7.1
117,Platonis - Vaineikių VMS,5525,2024-11-08 10:00:00,148.0,,8.4
118,Platonis - Vaineikių VMS,5525,2024-11-08 09:00:00,148.0,,8.4
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 10:00:00,-21.9,0.00,7.1
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 09:00:00,-21.8,0.00,7.1
121,Sidabra - Šarkių VMS,5627,2024-11-08 10:00:00,91.4,,7.6
122,Sidabra - Šarkių VMS,5627,2024-11-08 09:00:00,91.3,,7.6
123,Skirvytė - Rusnės VMS,5127,2024-11-08 09:00:00,194.1,,
124,Skirvytė - Rusnės VMS,5127,2024-11-08 10:00:00,193.6,,
125,Skroblus - Dubininko VMS,4325,2024-11-08 10:00:00,18.4,,6.7
126,Skroblus - Dubininko VMS,4325,2024-11-08 09:00:00,18.2,,6.6
127,Smardonė - Likėnų VMS,6452,2024-11-08 09:00:00,109.2,,8.3
128,Smardonė - Likėnų VMS,6452,2024-11-08 10:00:00,109.2,,8.3
129,Spindžius - Drabužninkų VMS,6425,2024-11-08 10:00:00,105.0,,8.9
130,Spindžius - Drabužninkų VMS,6425,2024-11-08 09:00:00,105.2,,8.8
131,Stervas - Varnių VMS,5824,2024-11-08 09:00:00,114.9,,6.2
132,Stervas - Varnių VMS,5824,2024-11-08 10:00:00,114.9,,6.2
133,Strėva - Semeliškių VMS,4422,2024-11-08 09:00:00,301.0,1.81,7.2
134,Strėva - Semeliškių VMS,4422,2024-11-08 10:00:00,301.3,1.83,7.2
135,Svyla - Guntauninkų VMS,5621,2024-11-08 10:00:00,135.0,0.14,6.3
136,Svyla - Guntauninkų VMS,5621,2024-11-08 09:00:00,135.3,0.15,6.3
137,Šalčia - Valkininkų VMS,4427,2024-11-08 09:00:00,125.2,5.39,6.3
138,Šalčia - Valkininkų VMS,4427,2024-11-08 10:00:00,125.2,5.39,6.4
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 09:00:00,18.6,4.71,7.0
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 10:00:00,18.3,4.65,7.1
141,Šešupė - Liubavo VMS,4322,2024-11-08 09:00:00,46.9,0.95,7.0
142,Šešupė - Liubavo VMS,4322,2024-11-08 10:00:00,46.9,0.95,7.1
143,Šešuvis - Skirgailų VMS,5228,2024-11-08 09:00:00,16.0,3.32,6.8
144,Šešuvis - Skirgailų VMS,5228,2024-11-08 10:00:00,16.1,3.32,6.8
145,Širvinta - Liukonių VMS,5422,2024-11-08 09:00:00,56.0,2.96,6.4
146,Širvinta - Liukonių VMS,5422,2024-11-08 10:00:00,55.2,2.88,6.5
147,Šyša - Šilutės VMS,5125,2024-11-08 10:00:00,100.3,2.02,8.1
148,Šyša - Šilutės VMS,5125,2024-11-08 09:00:00,101.2,2.07,8.0
149,Šlavantas - Čivonių VMS,4622,2024-11-08 10:00:00,80.2,,9.3
150,Šlavantas - Čivonių VMS,4622,2024-11-08 09:00:00,80.2,,9.3
151,Šušvė - Josvainių VMS,5424,2024-11-08 09:00:00,-20.1,0.00,7.4
152,Šušvė - Josvainių VMS,5424,2024-11-08 10:00:00,-20.1,0.00,7.5
153,Šušvė - Šiaulėnų VMS,5321,2024-11-08 10:00:00,117.8,0.28,6.9
154,Šušvė - Šiaulėnų VMS,5321,2024-11-08 09:00:00,117.9,0.29,6.9
155,Šventas - Girutiškės VMS,5327,2024-11-08 10:00:00,155.1,,6.9
156,Šventas - Girutiškės VMS,5327,2024-11-08 09:00:00,155.0,,6.9
157,Šventoji - Anykščių VMS,5521,2024-11-08 10:00:00,2.2,22.77,7.5
158,Šventoji - Anykščių VMS,5521,2024-11-08 09:00:00,2.1,22.72,7.4
159,Šventoji - Šventosios VMS,5823,2024-11-08 09:00:00,74.9,,8.2
160,Šventoji - Šventosios VMS,5823,2024-11-08 10:00:00,74.4,,8.2
161,Šventoji - Ukmergės VMS,5427,2024-11-08 10:00:00,20.4,28.18,7.3
162,Šventoji - Ukmergės VMS,5427,2024-11-08 09:00:00,20.2,28.07,7.3
163,Švėtė - Žagarės VMS,5724,2024-11-08 10:00:00,90.7,,7.7
164,Švėtė - Žagarės VMS,5724,2024-11-08 09:00:00,90.7,,7.5
165,Tatula - Trečionių VMS,6423,2024-11-08 10:00:00,72.4,1.14,7.5
166,Tatula - Trečionių VMS,6423,2024-11-08 09:00:00,72.5,1.15,7.2
167,Tauragnas - Tauragnų VMS,5522,2024-11-08 10:00:00,65.8,,8.1
168,Tauragnas - Tauragnų VMS,5522,2024-11-08 09:00:00,66.2,,8.1
169,Tenenys - Miestalių VMS,5821,2024-11-08 10:00:00,14.7,,7.9
170,Tenenys - Miestalių VMS,5821,2024-11-08 09:00:00,15.4,,7.9
171,Upita - Eidukų VMS,5325,2024-11-08 09:00:00,67.7,,7.7
172,Upita - Eidukų VMS,5325,2024-11-08 10:00:00,67.6,,7.8
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 09:00:00,97.5,3.97,5.9
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 10:00:00,97.3,3.96,5.9
175,Varėnė - Varėnos VMS,4122,2024-11-08 09:00:00,41.9,,6.3
176,Varėnė - Varėnos VMS,4122,2024-11-08 10:00:00,42.0,,6.3
177,Veiviržas - Mikužių VMS,5822,2024-11-08 09:00:00,57.3,,6.0
178,Veiviržas - Mikužių VMS,5822,2024-11-08 10:00:00,57.3,,6.0
179,Venta - Leckavos VMS,6221,2024-11-08 09:00:00,-34.2,8.40,8.3
180,Venta - Leckavos VMS,6221,2024-11-08 10:00:00,-34.1,8.43,8.3
181,Venta - Papilės VMS,6222,2024-11-08 10:00:00,136.5,4.59,9.8
182,Venta - Papilės VMS,6222,2024-11-08 09:00:00,136.5,4.59,9.8
183,Verknė - Verbyliškių VMS,4425,2024-11-08 10:00:00,87.6,3.50,6.8
184,Verknė - Verbyliškių VMS,4425,2024-11-08 09:00:00,87.7,3.52,6.8
185,Vilkas - Kamorūnų VMS,5527,2024-11-08 10:00:00,28.1,,7.0
186,Vilkas - Kamorūnų VMS,5527,2024-11-08 09:00:00,28.1,,6.9
187,Vilnia - Vilniaus VMS,4524,2024-11-08 10:00:00,186.0,,6.8
188,Vilnia - Vilniaus VMS,4524,2024-11-08 09:00:00,185.7,,6.7
189,Žeimena - Pabradės VMS,4521,2024-11-08 09:00:00,83.1,19.86,6.9
190,Žeimena - Pabradės VMS,4521,2024-11-08 10:00:00,80.9,19.14,7.0
191,Žuvintas - Žuvinto VMS,4321,2024-11-08 09:00:00,118.6,,7.1
192,Žuvintas - Žuvinto VMS,4321,2024-11-08 10:00:00,118.6,,7.1
