Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-24 09:00:00,126.5,,3.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-24 10:00:00,124.5,,3.5
3,Akmena-Danė - Kretingos VMS,5122,2024-11-24 09:00:00,191.8,7.03,4.2
4,Akmena-Danė - Kretingos VMS,5122,2024-11-24 10:00:00,190.0,6.87,4.2
5,Akmena - Paakmenio VMS,5223,2024-11-24 09:00:00,53.2,5.25,1.5
6,Akmena - Paakmenio VMS,5223,2024-11-24 10:00:00,52.8,5.21,1.5
7,Alnis - Paelnės VMS,5328,2024-11-24 09:00:00,103.5,,5.0
8,Alnis - Paelnės VMS,5328,2024-11-24 10:00:00,103.5,,5.0
9,Atmata - Rusnės VMS,5124,2024-11-24 10:00:00,220.7,253.36,2.9
10,Atmata - Rusnės VMS,5124,2024-11-24 09:00:00,221.5,255.51,2.9
11,Atmata - Uostadvario VMS,5128,2024-11-24 10:00:00,553.1,,
12,Atmata - Uostadvario VMS,5128,2024-11-24 09:00:00,553.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-24 09:00:00,170.8,0.86,3.1
14,Aunuva - Aunuvėnų VMS,5221,2024-11-24 10:00:00,169.6,0.85,3.1
15,Baltijos jūra - Palangos VMS,5925,2024-11-24 09:00:00,515.9,,6.1
16,Baltijos jūra - Palangos VMS,5925,2024-11-24 10:00:00,516.2,,6.2
17,Baluošas - Vaišniūnių VMS,5624,2024-11-24 10:00:00,96.4,,5.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-24 09:00:00,96.4,,5.0
19,Bartuva - Skuodo VMS,6121,2024-11-24 10:00:00,124.9,13.17,3.1
20,Bartuva - Skuodo VMS,6121,2024-11-24 09:00:00,125.1,13.20,3.1
21,Beržupis - Lynežerio VMS,5320,2024-11-24 09:00:00,24.1,,2.3
22,Beržupis - Lynežerio VMS,5320,2024-11-24 10:00:00,23.1,,2.4
23,Birvėta - Lazinkų VMS,5229,2024-11-24 09:00:00,102.9,,0.9
24,Birvėta - Lazinkų VMS,5229,2024-11-24 10:00:00,102.8,,1.0
25,Daugyvenė - Rimšonių VMS,5722,2024-11-24 09:00:00,95.9,,1.2
26,Daugyvenė - Rimšonių VMS,5722,2024-11-24 10:00:00,95.9,,1.2
27,Dysna - Kačergiškės VMS,5526,2024-11-24 10:00:00,113.5,,2.3
28,Dysna - Kačergiškės VMS,5526,2024-11-24 09:00:00,113.6,,2.3
29,Dubysa - Lyduvėnų VMS,5322,2024-11-24 10:00:00,131.5,8.98,1.0
30,Dubysa - Lyduvėnų VMS,5322,2024-11-24 09:00:00,130.7,8.81,1.0
31,Dubysa - Padubysio VMS,5326,2024-11-24 10:00:00,21.9,,2.9
