Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-10-29 11:00:00,88.7,,9.8
2,Akmena-Danė - Klaipėdos VMS,6426,2024-10-29 10:00:00,88.4,,9.8
3,Akmena-Danė - Kretingos VMS,5122,2024-10-29 11:00:00,147.3,3.91,9.8
4,Akmena-Danė - Kretingos VMS,5122,2024-10-29 10:00:00,147.4,3.92,9.8
5,Akmena - Paakmenio VMS,5223,2024-10-29 11:00:00,16.0,1.87,8.8
6,Akmena - Paakmenio VMS,5223,2024-10-29 10:00:00,15.9,1.86,8.6
7,Alnis - Paelnės VMS,5328,2024-10-29 10:00:00,97.8,,10.0
8,Alnis - Paelnės VMS,5328,2024-10-29 11:00:00,97.8,,10.1
9,Atmata - Rusnės VMS,5124,2024-10-29 11:00:00,185.3,164.92,10.2
10,Atmata - Rusnės VMS,5124,2024-10-29 10:00:00,185.1,164.46,10.2
11,Atmata - Uostadvario VMS,5128,2024-10-29 11:00:00,515.5,,
12,Atmata - Uostadvario VMS,5128,2024-10-29 10:00:00,515.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-10-29 11:00:00,90.7,0.09,9.3
14,Aunuva - Aunuvėnų VMS,5221,2024-10-29 10:00:00,90.6,0.09,9.2
15,Baltijos jūra - Palangos VMS,5925,2024-10-29 11:00:00,511.7,,11.3
16,Baltijos jūra - Palangos VMS,5925,2024-10-29 10:00:00,509.6,,11.4
17,Baluošas - Vaišniūnių VMS,5624,2024-10-29 10:00:00,91.7,,10.0
18,Baluošas - Vaišniūnių VMS,5624,2024-10-29 11:00:00,91.6,,10.0
19,Bartuva - Skuodo VMS,6121,2024-10-29 11:00:00,34.9,3.89,10.0
20,Bartuva - Skuodo VMS,6121,2024-10-29 10:00:00,39.1,4.21,10.0
21,Beržupis - Lynežerio VMS,5320,2024-10-29 10:00:00,15.0,,7.5
22,Beržupis - Lynežerio VMS,5320,2024-10-29 11:00:00,15.0,,7.8
23,Birvėta - Lazinkų VMS,5229,2024-10-29 11:00:00,102.0,,7.6
24,Birvėta - Lazinkų VMS,5229,2024-10-29 10:00:00,101.6,,7.5
25,Daugyvenė - Rimšonių VMS,5722,2024-10-29 10:00:00,80.8,,8.8
26,Daugyvenė - Rimšonių VMS,5722,2024-10-29 11:00:00,80.8,,8.9
27,Dysna - Kačergiškės VMS,5526,2024-10-29 11:00:00,108.0,,8.2
28,Dysna - Kačergiškės VMS,5526,2024-10-29 10:00:00,107.5,,8.2
29,Dubysa - Lyduvėnų VMS,5322,2024-10-29 10:00:00,100.8,3.47,8.4
30,Dubysa - Lyduvėnų VMS,5322,2024-10-29 11:00:00,100.4,3.41,8.5
31,Dubysa - Padubysio VMS,5326,2024-10-29 11:00:00,-0.1,0.00,7.8
32,Dubysa - Padubysio VMS,5326,2024-10-29 10:00:00,-0.1,0.00,7.8
33,Gėgė - Plaškių VMS,5923,2024-10-29 11:00:00,150.8,,9.3
34,Gėgė - Plaškių VMS,5923,2024-10-29 10:00:00,150.9,,9.3
35,Girutiškis - Rušiškių VMS,5723,2024-10-29 10:00:00,64.1,,7.8
36,Girutiškis - Rušiškių VMS,5723,2024-10-29 11:00:00,64.1,,7.9
37,Yslykis - Kyburių VMS,6422,2024-10-29 11:00:00,90.0,0.24,7.7
38,Yslykis - Kyburių VMS,6422,2024-10-29 10:00:00,90.1,0.24,7.7
39,Jūra - Pajūrio VMS,5921,2024-10-29 10:00:00,107.0,,8.7
40,Jūra - Pajūrio VMS,5921,2024-10-29 11:00:00,107.2,,8.7
41,Jūra - Tauragės VMS,5227,2024-10-29 10:00:00,104.4,11.35,9.6
42,Katra - Paramėlio VMS,5429,2024-10-29 11:00:00,1.5,,10.6
43,Katra - Paramėlio VMS,5429,2024-10-29 10:00:00,1.5,,9.9
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-10-29 10:00:00,503.9,,9.9
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-10-29 11:00:00,504.4,,10.1
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-10-29 11:00:00,506.4,,7.4
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-10-29 10:00:00,506.0,,7.4
48,Kražantė - Pluskių VMS,5222,2024-10-29 11:00:00,0.6,0.63,10.8
49,Kražantė - Pluskių VMS,5222,2024-10-29 10:00:00,0.7,0.64,10.8
50,Kuršių marios - Juodkrantės VMS,5425,2024-10-29 11:00:00,512.3,,10.2
51,Kuršių marios - Juodkrantės VMS,5425,2024-10-29 10:00:00,511.7,,10.2
52,Leitė - Kūlynų VMS,5428,2024-10-29 11:00:00,129.2,,10.1
53,Leitė - Kūlynų VMS,5428,2024-10-29 10:00:00,129.3,,10.1
54,Lėvuo - Bernatonių VMS,5423,2024-10-29 11:00:00,-16.9,0.00,9.0
55,Lėvuo - Bernatonių VMS,5423,2024-10-29 10:00:00,-16.9,0.00,8.8
56,Lėvuo - Kupiškio VMS,5628,2024-10-29 10:00:00,87.2,,9.3
57,Lėvuo - Kupiškio VMS,5628,2024-10-29 11:00:00,87.2,,9.4
58,Mera-Kūna - Pažeimenės VMS,5524,2024-10-29 11:00:00,52.1,,7.8
59,Mera-Kūna - Pažeimenės VMS,5524,2024-10-29 10:00:00,52.1,,7.8
60,Merkys - Jašiūnų VMS,5622,2024-10-29 10:00:00,65.3,,14.4
61,Merkys - Jašiūnų VMS,5622,2024-10-29 11:00:00,65.5,,14.4
62,Merkys - Puvočių VMS,4428,2024-10-29 10:00:00,114.6,26.34,9.5
63,Merkys - Puvočių VMS,4428,2024-10-29 11:00:00,114.6,26.34,9.5
64,Minija - Kartenos VMS,5121,2024-10-29 11:00:00,90.6,5.87,9.0
65,Minija - Kartenos VMS,5121,2024-10-29 10:00:00,90.6,5.87,8.9
66,Minija - Lankupių VMS,5123,2024-10-29 11:00:00,508.1,20.48,9.3
67,Minija - Lankupių VMS,5123,2024-10-29 10:00:00,507.7,20.41,9.2
68,Minija - Priekulės VMS,5926,2024-10-29 11:00:00,123.0,,9.0
69,Minija - Priekulės VMS,5926,2024-10-29 10:00:00,122.8,,9.0
70,Mituva - Žindaičių VMS,5224,2024-10-29 11:00:00,19.2,,9.8
71,Mituva - Žindaičių VMS,5224,2024-10-29 10:00:00,19.1,,9.8
72,Musteika - Musteikos VMS,5324,2024-10-29 11:00:00,45.5,,7.5
73,Musteika - Musteikos VMS,5324,2024-10-29 10:00:00,44.3,,7.2
74,Mūša - Ustukių VMS,6424,2024-10-29 10:00:00,35.8,3.82,8.6
75,Mūša - Ustukių VMS,6424,2024-10-29 11:00:00,35.6,3.80,8.7
76,Mūša - Žilpamūšio VMS,5725,2024-10-29 10:00:00,55.0,,9.0
77,Mūša - Žilpamūšio VMS,5725,2024-10-29 11:00:00,55.1,,9.0
78,Nemunas - Birštono VMS,4424,2024-10-29 11:00:00,488.8,,8.9
79,Nemunas - Birštono VMS,4424,2024-10-29 10:00:00,489.9,,8.9
80,Nemunas - Darsūniškio VMS,4421,2024-10-29 11:00:00,483.4,,7.9
81,Nemunas - Darsūniškio VMS,4421,2024-10-29 10:00:00,481.7,,7.8
82,Nemunas - Druskininkų VMS,4323,2024-10-29 10:00:00,6.2,104.21,10.7
83,Nemunas - Druskininkų VMS,4323,2024-10-29 11:00:00,6.1,104.10,10.7
84,Nemunas - Kauno VMS,4324,2024-10-29 11:00:00,58.4,,10.8
85,Nemunas - Kauno VMS,4324,2024-10-29 10:00:00,57.9,,10.7
86,Nemunas - Lampėdžių VMS,5721,2024-10-29 10:00:00,-122.3,0.00,9.9
87,Nemunas - Lampėdžių VMS,5721,2024-10-29 11:00:00,-123.9,0.00,10.0
88,Nemunas - Lazdėnų VMS,5626,2024-10-29 10:00:00,153.4,,
89,Nemunas - Lazdėnų VMS,5626,2024-10-29 11:00:00,153.5,,
90,Nemunas - Nemajūnų VMS,4426,2024-10-29 11:00:00,16.7,138.17,9.0
91,Nemunas - Nemajūnų VMS,4426,2024-10-29 10:00:00,17.0,138.61,9.0
92,Nemunas - Panemunės VMS,5226,2024-10-29 11:00:00,116.3,,10.2
93,Nemunas - Panemunės VMS,5226,2024-10-29 10:00:00,116.7,,10.1
94,Nemunas - Smalininkų VMS,5225,2024-10-29 11:00:00,97.2,293.16,
95,Nemunas - Smalininkų VMS,5225,2024-10-29 10:00:00,97.6,293.90,
96,Nemunas - Šilininkų VMS,5126,2024-10-29 10:00:00,93.7,,10.7
97,Nemunas - Šilininkų VMS,5126,2024-10-29 11:00:00,93.9,,10.8
98,Nemunėlis - Kvetkų VMS,5629,2024-10-29 10:00:00,47.3,,8.5
99,Nemunėlis - Kvetkų VMS,5629,2024-10-29 11:00:00,47.4,,8.5
100,Nemunėlis - Tabokinės VMS,6421,2024-10-29 11:00:00,32.7,5.27,8.6
101,Nemunėlis - Tabokinės VMS,6421,2024-10-29 10:00:00,33.4,5.45,8.4
102,Neris - Buivydžių VMS,4522,2024-10-29 10:00:00,224.0,58.13,8.4
103,Neris - Buivydžių VMS,4522,2024-10-29 11:00:00,223.8,58.01,8.4
104,Neris - Jonavos VMS,5421,2024-10-29 11:00:00,33.3,108.30,
105,Neris - Jonavos VMS,5421,2024-10-29 10:00:00,33.4,108.45,
106,Neris - Vilniaus VMS,4523,2024-10-29 11:00:00,244.3,83.31,11.4
107,Neris - Vilniaus VMS,4523,2024-10-29 10:00:00,243.6,82.62,11.4
108,Nevėžis - Babtų VMS,5323,2024-10-29 10:00:00,110.4,5.53,9.5
109,Nevėžis - Babtų VMS,5323,2024-10-29 11:00:00,108.8,5.33,9.5
110,Nevėžis - Panevėžio VMS,5426,2024-10-29 11:00:00,11.9,0.98,10.5
111,Nevėžis - Panevėžio VMS,5426,2024-10-29 10:00:00,11.9,0.98,10.4
112,Nevėžis - Traupio VMS,5623,2024-10-29 10:00:00,57.2,,10.2
113,Nevėžis - Traupio VMS,5623,2024-10-29 11:00:00,57.1,,10.4
114,Paršežeris - Požerio VMS,5924,2024-10-29 11:00:00,65.3,,8.0
115,Paršežeris - Požerio VMS,5924,2024-10-29 10:00:00,65.4,,7.8
116,Pyvesa- Žadeikių VMS,5625,2024-10-29 11:00:00,70.0,,8.5
117,Pyvesa- Žadeikių VMS,5625,2024-10-29 10:00:00,70.1,,8.4
118,Platonis - Vaineikių VMS,5525,2024-10-29 11:00:00,136.5,,9.4
119,Platonis - Vaineikių VMS,5525,2024-10-29 10:00:00,136.4,,9.4
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-10-29 11:00:00,-24.5,0.00,8.4
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-10-29 10:00:00,-24.5,0.00,8.3
122,Sidabra - Šarkių VMS,5627,2024-10-29 10:00:00,90.8,,8.7
123,Skirvytė - Rusnės VMS,5127,2024-10-29 10:00:00,182.5,,
124,Skirvytė - Rusnės VMS,5127,2024-10-29 11:00:00,182.7,,
125,Skroblus - Dubininko VMS,4325,2024-10-29 10:00:00,19.4,,7.9
126,Skroblus - Dubininko VMS,4325,2024-10-29 11:00:00,19.4,,8.0
127,Smardonė - Likėnų VMS,6452,2024-10-29 11:00:00,108.2,,8.4
128,Smardonė - Likėnų VMS,6452,2024-10-29 10:00:00,108.2,,8.4
129,Spindžius - Drabužninkų VMS,6425,2024-10-29 11:00:00,104.1,,10.8
130,Spindžius - Drabužninkų VMS,6425,2024-10-29 10:00:00,104.0,,10.7
131,Stervas - Varnių VMS,5824,2024-10-29 10:00:00,112.6,,7.8
132,Stervas - Varnių VMS,5824,2024-10-29 11:00:00,112.6,,7.8
