Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2025-06-13 10:00:00,100.3,,15.7
2,Akmena-Danė - Klaipėdos VMS,6426,2025-06-13 09:00:00,100.8,,15.5
3,Akmena-Danė - Kretingos VMS,5122,2025-06-13 09:00:00,104.6,2.00,15.2
4,Akmena-Danė - Kretingos VMS,5122,2025-06-13 10:00:00,104.6,2.00,15.5
5,Akmena - Paakmenio VMS,5223,2025-06-13 09:00:00,22.7,2.34,15.0
6,Akmena - Paakmenio VMS,5223,2025-06-13 10:00:00,23.3,2.39,15.6
7,Alnis - Paelnės VMS,5328,2025-06-13 10:00:00,100.7,,17.5
8,Alnis - Paelnės VMS,5328,2025-06-13 09:00:00,101.2,,17.4
9,Atmata - Rusnės VMS,5124,2025-06-13 09:00:00,218.0,246.14,16.8
10,Atmata - Rusnės VMS,5124,2025-06-13 10:00:00,218.8,248.27,16.9
11,Atmata - Uostadvario VMS,5128,2025-06-13 10:00:00,536.2,,
12,Atmata - Uostadvario VMS,5128,2025-06-13 09:00:00,535.5,,
13,Aunuva - Aunuvėnų VMS,5221,2025-06-13 09:00:00,98.7,0.17,15.2
14,Aunuva - Aunuvėnų VMS,5221,2025-06-13 10:00:00,98.4,0.16,15.8
15,Baltijos jūra - Palangos VMS,5925,2025-06-13 09:00:00,518.7,,14.4
16,Baltijos jūra - Palangos VMS,5925,2025-06-13 10:00:00,518.4,,14.5
17,Baluošas - Vaišniūnių VMS,5624,2025-06-13 09:00:00,107.7,,16.8
18,Baluošas - Vaišniūnių VMS,5624,2025-06-13 10:00:00,107.0,,16.8
19,Bartuva - Skuodo VMS,6121,2025-06-13 10:00:00,57.8,5.58,16.4
20,Bartuva - Skuodo VMS,6121,2025-06-13 09:00:00,57.6,5.56,16.0
21,Beržupis - Lynežerio VMS,5320,2025-06-13 09:00:00,12.8,,13.6
22,Beržupis - Lynežerio VMS,5320,2025-06-13 10:00:00,12.7,,14.4
23,Birvėta - Lazinkų VMS,5229,2025-06-13 10:00:00,313.6,,16.6
24,Birvėta - Lazinkų VMS,5229,2025-06-13 09:00:00,313.4,,16.5
25,Daugyvenė - Rimšonių VMS,5722,2025-06-13 10:00:00,151.9,,15.3
26,Daugyvenė - Rimšonių VMS,5722,2025-06-13 09:00:00,152.0,,15.2
27,Dysna - Kačergiškės VMS,5526,2025-06-13 10:00:00,139.2,,15.4
28,Dysna - Kačergiškės VMS,5526,2025-06-13 09:00:00,139.2,,15.2
29,Dubysa - Lyduvėnų VMS,5322,2025-06-13 09:00:00,127.7,7.90,15.3
30,Dubysa - Lyduvėnų VMS,5322,2025-06-13 10:00:00,127.1,7.78,15.7
31,Dubysa - Padubysio VMS,5326,2025-06-13 10:00:00,33.8,,17.6
32,Dubysa - Padubysio VMS,5326,2025-06-13 09:00:00,34.0,,17.5
33,Gėgė - Plaškių VMS,5923,2025-06-13 09:00:00,195.1,,17.6
34,Gėgė - Plaškių VMS,5923,2025-06-13 10:00:00,195.0,,17.5
35,Girutiškis - Rušiškių VMS,5723,2025-06-13 10:00:00,77.4,,16.1
36,Girutiškis - Rušiškių VMS,5723,2025-06-13 09:00:00,77.4,,15.9
37,Yslykis - Kyburių VMS,6422,2025-06-13 09:00:00,94.3,0.21,15.5
38,Jūra - Pajūrio VMS,5921,2025-06-13 09:00:00,128.9,,16.6
39,Jūra - Pajūrio VMS,5921,2025-06-13 10:00:00,128.6,,16.6
40,Jūra - Tauragės VMS,5227,2025-06-13 10:00:00,126.6,17.06,16.9
41,Jūra - Tauragės VMS,5227,2025-06-13 09:00:00,126.6,17.06,16.7
42,Katra - Paramėlio VMS,5429,2025-06-13 09:00:00,2.5,,17.0
43,Katra - Paramėlio VMS,5429,2025-06-13 10:00:00,2.5,,17.2
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2025-06-13 09:00:00,526.7,,11.1
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2025-06-13 10:00:00,525.4,,11.1
46,Klaipėdos kanalas - Lankupių VMS,5129,2025-06-13 10:00:00,537.2,,12.4
47,Klaipėdos kanalas - Lankupių VMS,5129,2025-06-13 09:00:00,535.0,,12.4
48,Kražantė - Pluskių VMS,5222,2025-06-13 10:00:00,28.5,1.35,16.5
49,Kražantė - Pluskių VMS,5222,2025-06-13 09:00:00,28.3,1.34,16.5
