Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 10:00:00,98.7,,7.7
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 09:00:00,98.7,,7.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-06 10:00:00,152.2,4.15,8.1
4,Akmena-Danė - Kretingos VMS,5122,2024-11-06 09:00:00,152.4,4.17,8.1
5,Akmena - Paakmenio VMS,5223,2024-11-06 09:00:00,24.5,2.48,6.3
6,Akmena - Paakmenio VMS,5223,2024-11-06 10:00:00,24.0,2.44,6.3
7,Alnis - Paelnės VMS,5328,2024-11-06 09:00:00,101.0,,8.3
8,Alnis - Paelnės VMS,5328,2024-11-06 10:00:00,101.5,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-06 09:00:00,208.8,222.11,7.4
10,Atmata - Rusnės VMS,5124,2024-11-06 10:00:00,208.8,222.11,7.4
11,Atmata - Uostadvario VMS,5128,2024-11-06 10:00:00,544.3,,
12,Atmata - Uostadvario VMS,5128,2024-11-06 09:00:00,544.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-06 10:00:00,93.6,0.12,7.5
14,Aunuva - Aunuvėnų VMS,5221,2024-11-06 09:00:00,93.6,0.12,7.5
15,Baltijos jūra - Palangos VMS,5925,2024-11-06 09:00:00,520.1,,9.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-06 10:00:00,517.5,,9.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-06 10:00:00,94.9,,8.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-06 09:00:00,94.9,,8.0
19,Bartuva - Skuodo VMS,6121,2024-11-06 09:00:00,33.7,3.80,7.5
20,Bartuva - Skuodo VMS,6121,2024-11-06 10:00:00,34.4,3.85,7.6
21,Beržupis - Lynežerio VMS,5320,2024-11-06 09:00:00,15.3,,6.3
22,Beržupis - Lynežerio VMS,5320,2024-11-06 10:00:00,15.3,,6.5
23,Birvėta - Lazinkų VMS,5229,2024-11-06 09:00:00,119.8,,5.4
24,Birvėta - Lazinkų VMS,5229,2024-11-06 10:00:00,122.7,,5.5
25,Daugyvenė - Rimšonių VMS,5722,2024-11-06 09:00:00,86.2,,6.6
26,Daugyvenė - Rimšonių VMS,5722,2024-11-06 10:00:00,86.2,,6.7
27,Dysna - Kačergiškės VMS,5526,2024-11-06 09:00:00,115.4,,6.3
28,Dysna - Kačergiškės VMS,5526,2024-11-06 10:00:00,114.0,,6.4
29,Dubysa - Lyduvėnų VMS,5322,2024-11-06 09:00:00,100.4,3.41,5.9
30,Dubysa - Lyduvėnų VMS,5322,2024-11-06 10:00:00,100.3,3.39,6.0
31,Dubysa - Padubysio VMS,5326,2024-11-06 10:00:00,-0.9,0.00,7.0
32,Dubysa - Padubysio VMS,5326,2024-11-06 09:00:00,-0.9,0.00,7.0
33,Gėgė - Plaškių VMS,5923,2024-11-06 10:00:00,138.4,,7.1
34,Gėgė - Plaškių VMS,5923,2024-11-06 09:00:00,138.7,,7.1
35,Girutiškis - Rušiškių VMS,5723,2024-11-06 09:00:00,66.1,,5.5
36,Girutiškis - Rušiškių VMS,5723,2024-11-06 10:00:00,65.8,,5.5
37,Yslykis - Kyburių VMS,6422,2024-11-06 09:00:00,90.2,0.24,6.3
38,Yslykis - Kyburių VMS,6422,2024-11-06 10:00:00,90.2,0.24,6.3
39,Jūra - Pajūrio VMS,5921,2024-11-06 09:00:00,113.1,,7.1
40,Jūra - Pajūrio VMS,5921,2024-11-06 10:00:00,112.9,,7.0
41,Jūra - Tauragės VMS,5227,2024-11-06 09:00:00,116.6,14.39,6.6
42,Jūra - Tauragės VMS,5227,2024-11-06 10:00:00,116.6,14.39,6.6
43,Katra - Paramėlio VMS,5429,2024-11-06 09:00:00,1.7,,8.0
44,Katra - Paramėlio VMS,5429,2024-11-06 10:00:00,1.7,,8.6
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 09:00:00,511.7,,7.8
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 10:00:00,512.6,,7.8
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 09:00:00,533.7,,6.6
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 10:00:00,533.3,,6.6
49,Kražantė - Pluskių VMS,5222,2024-11-06 09:00:00,3.1,0.69,9.4
50,Kražantė - Pluskių VMS,5222,2024-11-06 10:00:00,3.0,0.69,9.4
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 09:00:00,533.5,,8.6
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 10:00:00,532.5,,8.6
53,Leitė - Kūlynų VMS,5428,2024-11-06 10:00:00,147.9,,9.1
54,Leitė - Kūlynų VMS,5428,2024-11-06 09:00:00,148.0,,9.1
55,Lėvuo - Bernatonių VMS,5423,2024-11-06 10:00:00,-15.3,0.00,6.6
56,Lėvuo - Bernatonių VMS,5423,2024-11-06 09:00:00,-15.3,0.00,6.5
57,Lėvuo - Kupiškio VMS,5628,2024-11-06 10:00:00,88.4,,7.3
58,Lėvuo - Kupiškio VMS,5628,2024-11-06 09:00:00,88.4,,7.2
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 09:00:00,54.6,,6.1
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 10:00:00,54.6,,6.2
61,Merkys - Jašiūnų VMS,5622,2024-11-06 10:00:00,64.0,,13.3
62,Merkys - Jašiūnų VMS,5622,2024-11-06 09:00:00,64.2,,13.2
63,Merkys - Puvočių VMS,4428,2024-11-06 10:00:00,113.7,25.90,7.5
64,Merkys - Puvočių VMS,4428,2024-11-06 09:00:00,113.7,25.90,7.5
65,Minija - Kartenos VMS,5121,2024-11-06 09:00:00,96.8,6.74,6.8
66,Minija - Kartenos VMS,5121,2024-11-06 10:00:00,96.9,6.75,6.8
67,Minija - Lankupių VMS,5123,2024-11-06 09:00:00,535.4,25.77,6.9
68,Minija - Lankupių VMS,5123,2024-11-06 10:00:00,535.0,25.69,6.9
69,Minija - Priekulės VMS,5926,2024-11-06 10:00:00,151.7,,7.0
70,Minija - Priekulės VMS,5926,2024-11-06 09:00:00,151.1,,7.0
71,Mituva - Žindaičių VMS,5224,2024-11-06 10:00:00,22.2,,7.8
72,Mituva - Žindaičių VMS,5224,2024-11-06 09:00:00,22.1,,7.8
73,Musteika - Musteikos VMS,5324,2024-11-06 10:00:00,46.1,,5.8
74,Musteika - Musteikos VMS,5324,2024-11-06 09:00:00,45.5,,5.6
75,Mūša - Ustukių VMS,6424,2024-11-06 10:00:00,43.0,4.80,6.5
76,Mūša - Ustukių VMS,6424,2024-11-06 09:00:00,43.1,4.82,6.5
77,Mūša - Žilpamūšio VMS,5725,2024-11-06 10:00:00,60.1,,6.9
78,Mūša - Žilpamūšio VMS,5725,2024-11-06 09:00:00,59.9,,6.9
79,Nemunas - Birštono VMS,4424,2024-11-06 10:00:00,495.6,,6.8
80,Nemunas - Birštono VMS,4424,2024-11-06 09:00:00,496.6,,6.7
81,Nemunas - Darsūniškio VMS,4421,2024-11-06 10:00:00,491.3,,5.8
82,Nemunas - Darsūniškio VMS,4421,2024-11-06 09:00:00,488.7,,5.8
83,Nemunas - Druskininkų VMS,4323,2024-11-06 10:00:00,11.5,110.57,6.9
