Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-04 10:00:00,120.7,,8.3
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-04 09:00:00,121.8,,8.3
3,Akmena-Danė - Kretingos VMS,5122,2024-11-04 10:00:00,148.3,3.97,8.0
4,Akmena-Danė - Kretingos VMS,5122,2024-11-04 09:00:00,148.4,3.97,8.0
5,Akmena - Paakmenio VMS,5223,2024-11-04 09:00:00,19.3,2.09,5.4
6,Akmena - Paakmenio VMS,5223,2024-11-04 10:00:00,18.6,2.05,5.5
7,Alnis - Paelnės VMS,5328,2024-11-04 10:00:00,101.0,,8.5
8,Alnis - Paelnės VMS,5328,2024-11-04 09:00:00,101.2,,8.4
9,Atmata - Rusnės VMS,5124,2024-11-04 09:00:00,216.5,242.16,8.1
10,Atmata - Rusnės VMS,5124,2024-11-04 10:00:00,218.0,246.14,8.1
11,Atmata - Uostadvario VMS,5128,2024-11-04 09:00:00,550.4,,
12,Atmata - Uostadvario VMS,5128,2024-11-04 10:00:00,550.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-04 09:00:00,94.2,0.12,7.0
14,Aunuva - Aunuvėnų VMS,5221,2024-11-04 10:00:00,94.2,0.12,7.0
15,Baltijos jūra - Palangos VMS,5925,2024-11-04 09:00:00,542.6,,10.3
16,Baltijos jūra - Palangos VMS,5925,2024-11-04 10:00:00,545.0,,10.0
17,Baluošas - Vaišniūnių VMS,5624,2024-11-04 09:00:00,94.9,,8.2
18,Baluošas - Vaišniūnių VMS,5624,2024-11-04 10:00:00,95.0,,7.8
19,Bartuva - Skuodo VMS,6121,2024-11-04 09:00:00,43.1,4.52,7.7
20,Bartuva - Skuodo VMS,6121,2024-11-04 10:00:00,39.7,4.25,7.6
21,Beržupis - Lynežerio VMS,5320,2024-11-04 09:00:00,15.2,,5.4
22,Beržupis - Lynežerio VMS,5320,2024-11-04 10:00:00,15.2,,5.6
23,Birvėta - Lazinkų VMS,5229,2024-11-04 09:00:00,131.0,,4.1
24,Birvėta - Lazinkų VMS,5229,2024-11-04 10:00:00,130.2,,4.1
25,Daugyvenė - Rimšonių VMS,5722,2024-11-04 09:00:00,93.0,,6.1
26,Daugyvenė - Rimšonių VMS,5722,2024-11-04 10:00:00,92.5,,6.2
27,Dysna - Kačergiškės VMS,5526,2024-11-04 09:00:00,119.9,,6.4
28,Dysna - Kačergiškės VMS,5526,2024-11-04 10:00:00,119.2,,6.4
29,Dubysa - Lyduvėnų VMS,5322,2024-11-04 09:00:00,100.4,3.41,5.7
30,Dubysa - Lyduvėnų VMS,5322,2024-11-04 10:00:00,100.6,3.44,5.8
31,Dubysa - Padubysio VMS,5326,2024-11-04 10:00:00,-0.2,0.00,6.9
32,Dubysa - Padubysio VMS,5326,2024-11-04 09:00:00,0.0,0.00,7.0
33,Gėgė - Plaškių VMS,5923,2024-11-04 09:00:00,142.7,,7.0
34,Gėgė - Plaškių VMS,5923,2024-11-04 10:00:00,142.5,,7.0
35,Girutiškis - Rušiškių VMS,5723,2024-11-04 09:00:00,66.0,,5.7
36,Girutiškis - Rušiškių VMS,5723,2024-11-04 10:00:00,66.3,,5.8
37,Yslykis - Kyburių VMS,6422,2024-11-04 09:00:00,89.6,0.24,4.9
38,Yslykis - Kyburių VMS,6422,2024-11-04 10:00:00,89.7,0.24,5.0
39,Jūra - Pajūrio VMS,5921,2024-11-04 10:00:00,113.9,,7.7
40,Jūra - Pajūrio VMS,5921,2024-11-04 09:00:00,114.1,,7.7
41,Jūra - Tauragės VMS,5227,2024-11-04 09:00:00,105.5,11.62,7.0
42,Jūra - Tauragės VMS,5227,2024-11-04 10:00:00,105.6,11.64,7.1
43,Katra - Paramėlio VMS,5429,2024-11-04 10:00:00,1.8,,5.5
44,Katra - Paramėlio VMS,5429,2024-11-04 09:00:00,1.8,,4.9
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-04 10:00:00,532.0,,8.7
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-04 09:00:00,535.7,,8.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-04 09:00:00,541.0,,7.2
