Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-21 10:00:00,166.4,,5.2
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-21 09:00:00,165.7,,5.2
3,Akmena-Danė - Kretingos VMS,5122,2024-11-21 09:00:00,311.0,20.69,5.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-21 10:00:00,309.9,20.38,5.5
5,Akmena - Paakmenio VMS,5223,2024-11-21 09:00:00,123.5,16.68,3.7
6,Akmena - Paakmenio VMS,5223,2024-11-21 10:00:00,121.1,16.24,3.7
7,Alnis - Paelnės VMS,5328,2024-11-21 10:00:00,104.1,,5.9
8,Alnis - Paelnės VMS,5328,2024-11-21 09:00:00,104.3,,6.0
9,Atmata - Rusnės VMS,5124,2024-11-21 09:00:00,225.6,266.65,4.4
10,Atmata - Rusnės VMS,5124,2024-11-21 10:00:00,223.9,262.01,4.4
11,Atmata - Uostadvario VMS,5128,2024-11-21 10:00:00,548.5,,
12,Atmata - Uostadvario VMS,5128,2024-11-21 09:00:00,547.9,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-21 09:00:00,239.2,1.89,4.5
14,Aunuva - Aunuvėnų VMS,5221,2024-11-21 10:00:00,238.9,1.89,4.4
15,Baltijos jūra - Palangos VMS,5925,2024-11-21 10:00:00,545.8,,7.5
16,Baltijos jūra - Palangos VMS,5925,2024-11-21 09:00:00,535.1,,7.4
17,Baluošas - Vaišniūnių VMS,5624,2024-11-21 09:00:00,96.9,,5.9
18,Baluošas - Vaišniūnių VMS,5624,2024-11-21 10:00:00,96.7,,5.9
19,Bartuva - Skuodo VMS,6121,2024-11-21 09:00:00,210.1,25.98,5.1
20,Bartuva - Skuodo VMS,6121,2024-11-21 10:00:00,210.7,26.07,5.1
21,Beržupis - Lynežerio VMS,5320,2024-11-21 10:00:00,15.0,,4.2
22,Beržupis - Lynežerio VMS,5320,2024-11-21 09:00:00,15.0,,4.2
23,Birvėta - Lazinkų VMS,5229,2024-11-21 09:00:00,104.5,,3.6
24,Birvėta - Lazinkų VMS,5229,2024-11-21 10:00:00,104.7,,3.6
25,Daugyvenė - Rimšonių VMS,5722,2024-11-21 09:00:00,96.9,,3.5
26,Daugyvenė - Rimšonių VMS,5722,2024-11-21 10:00:00,96.9,,3.4
27,Dysna - Kačergiškės VMS,5526,2024-11-21 09:00:00,124.1,,4.5
28,Dysna - Kačergiškės VMS,5526,2024-11-21 10:00:00,123.9,,4.5
29,Dubysa - Lyduvėnų VMS,5322,2024-11-21 10:00:00,128.6,8.38,3.3
30,Dubysa - Lyduvėnų VMS,5322,2024-11-21 09:00:00,128.6,8.38,3.4
31,Dubysa - Padubysio VMS,5326,2024-11-21 09:00:00,13.9,,4.3
32,Dubysa - Padubysio VMS,5326,2024-11-21 10:00:00,14.2,,4.3
33,Gėgė - Plaškių VMS,5923,2024-11-21 10:00:00,174.3,,3.7
34,Gėgė - Plaškių VMS,5923,2024-11-21 09:00:00,172.6,,3.8
35,Girutiškis - Rušiškių VMS,5723,2024-11-21 10:00:00,68.1,,2.9
36,Girutiškis - Rušiškių VMS,5723,2024-11-21 09:00:00,68.1,,2.9
37,Yslykis - Kyburių VMS,6422,2024-11-21 09:00:00,92.0,0.26,3.1
38,Jūra - Pajūrio VMS,5921,2024-11-21 09:00:00,280.6,,4.0
39,Jūra - Pajūrio VMS,5921,2024-11-21 10:00:00,279.3,,4.0
40,Jūra - Tauragės VMS,5227,2024-11-21 09:00:00,322.0,96.67,5.0
41,Jūra - Tauragės VMS,5227,2024-11-21 10:00:00,321.5,96.41,4.9
42,Katra - Paramėlio VMS,5429,2024-11-21 10:00:00,2.1,,1.6
43,Katra - Paramėlio VMS,5429,2024-11-21 09:00:00,2.1,,1.2
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-21 10:00:00,533.9,,6.1
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-21 09:00:00,537.8,,6.2
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-21 10:00:00,615.6,,4.5
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-21 09:00:00,614.4,,4.5
48,Kražantė - Pluskių VMS,5222,2024-11-21 10:00:00,94.6,4.11,7.2
49,Kražantė - Pluskių VMS,5222,2024-11-21 09:00:00,93.9,4.07,7.2
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-21 10:00:00,543.2,,7.1
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-21 09:00:00,542.9,,7.2
52,Leitė - Kūlynų VMS,5428,2024-11-21 10:00:00,219.0,,6.3
53,Leitė - Kūlynų VMS,5428,2024-11-21 09:00:00,219.2,,6.4
54,Lėvuo - Bernatonių VMS,5423,2024-11-21 10:00:00,-13.0,0.00,3.7
55,Lėvuo - Bernatonių VMS,5423,2024-11-21 09:00:00,-13.1,0.00,3.7
56,Lėvuo - Kupiškio VMS,5628,2024-11-21 09:00:00,91.7,,4.8
57,Lėvuo - Kupiškio VMS,5628,2024-11-21 10:00:00,91.7,,4.8
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-21 10:00:00,56.7,,5.1
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-21 09:00:00,56.7,,5.1
60,Merkys - Jašiūnų VMS,5622,2024-11-21 09:00:00,63.0,,5.3
61,Merkys - Jašiūnų VMS,5622,2024-11-21 10:00:00,62.9,,5.3
62,Merkys - Puvočių VMS,4428,2024-11-21 09:00:00,117.1,27.57,4.8
63,Merkys - Puvočių VMS,4428,2024-11-21 10:00:00,117.2,27.62,4.8
64,Minija - Kartenos VMS,5121,2024-11-21 10:00:00,358.6,74.43,4.3
65,Minija - Kartenos VMS,5121,2024-11-21 09:00:00,359.2,74.62,4.4
66,Minija - Lankupių VMS,5123,2024-11-21 10:00:00,616.6,42.75,4.7
67,Minija - Lankupių VMS,5123,2024-11-21 09:00:00,615.1,42.41,4.8
68,Minija - Priekulės VMS,5926,2024-11-21 10:00:00,397.2,,4.6
69,Minija - Priekulės VMS,5926,2024-11-21 09:00:00,395.8,,4.7
70,Mituva - Žindaičių VMS,5224,2024-11-21 10:00:00,19.5,,5.1
71,Mituva - Žindaičių VMS,5224,2024-11-21 09:00:00,19.4,,5.1
72,Musteika - Musteikos VMS,5324,2024-11-21 10:00:00,44.7,,3.9
73,Musteika - Musteikos VMS,5324,2024-11-21 09:00:00,44.7,,3.9
74,Mūša - Ustukių VMS,6424,2024-11-21 09:00:00,43.0,4.80,3.1
75,Mūša - Ustukių VMS,6424,2024-11-21 10:00:00,44.6,5.04,3.1
76,Mūša - Žilpamūšio VMS,5725,2024-11-21 10:00:00,70.2,,5.3
77,Mūša - Žilpamūšio VMS,5725,2024-11-21 09:00:00,70.3,,5.3
78,Nemunas - Birštono VMS,4424,2024-11-21 09:00:00,499.6,,4.6
79,Nemunas - Birštono VMS,4424,2024-11-21 10:00:00,500.3,,4.5
80,Nemunas - Darsūniškio VMS,4421,2024-11-21 09:00:00,494.1,,3.1
81,Nemunas - Darsūniškio VMS,4421,2024-11-21 10:00:00,496.3,,3.1
82,Nemunas - Druskininkų VMS,4323,2024-11-21 09:00:00,15.8,115.81,4.6
83,Nemunas - Druskininkų VMS,4323,2024-11-21 10:00:00,15.5,115.44,4.6
84,Nemunas - Kauno VMS,4324,2024-11-21 09:00:00,70.8,,6.3
85,Nemunas - Kauno VMS,4324,2024-11-21 10:00:00,71.7,,6.2
86,Nemunas - Lampėdžių VMS,5721,2024-11-21 10:00:00,-113.8,0.00,5.2
87,Nemunas - Lampėdžių VMS,5721,2024-11-21 09:00:00,-115.6,0.00,5.3
88,Nemunas - Lazdėnų VMS,5626,2024-11-21 09:00:00,169.1,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-21 10:00:00,170.4,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-21 09:00:00,22.3,146.51,4.6
91,Nemunas - Nemajūnų VMS,4426,2024-11-21 10:00:00,22.5,146.81,4.6
92,Nemunas - Panemunės VMS,5226,2024-11-21 10:00:00,143.2,,4.9
93,Nemunas - Panemunės VMS,5226,2024-11-21 09:00:00,142.2,,4.9
94,Nemunas - Smalininkų VMS,5225,2024-11-21 09:00:00,105.2,308.13,
95,Nemunas - Smalininkų VMS,5225,2024-11-21 10:00:00,104.4,306.62,
96,Nemunas - Šilininkų VMS,5126,2024-11-21 09:00:00,120.2,,6.4
97,Nemunas - Šilininkų VMS,5126,2024-11-21 10:00:00,121.6,,6.5
98,Nemunėlis - Kvetkų VMS,5629,2024-11-21 10:00:00,61.7,,3.6
99,Nemunėlis - Kvetkų VMS,5629,2024-11-21 09:00:00,61.6,,3.6
100,Nemunėlis - Tabokinės VMS,6421,2024-11-21 10:00:00,42.5,8.09,3.4
