Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-07 10:00:00,97.7,,7.8
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-07 09:00:00,96.9,,7.8
3,Akmena-Danė - Kretingos VMS,5122,2024-11-07 10:00:00,156.0,4.36,8.3
4,Akmena-Danė - Kretingos VMS,5122,2024-11-07 09:00:00,156.5,4.38,8.3
5,Akmena - Paakmenio VMS,5223,2024-11-07 09:00:00,20.0,2.14,6.6
6,Akmena - Paakmenio VMS,5223,2024-11-07 10:00:00,20.1,2.15,6.6
7,Alnis - Paelnės VMS,5328,2024-11-07 09:00:00,101.4,,8.2
8,Alnis - Paelnės VMS,5328,2024-11-07 10:00:00,101.3,,8.2
9,Atmata - Rusnės VMS,5124,2024-11-07 09:00:00,202.4,205.93,7.2
10,Atmata - Rusnės VMS,5124,2024-11-07 10:00:00,201.5,203.69,7.2
11,Atmata - Uostadvario VMS,5128,2024-11-07 10:00:00,538.0,,
12,Atmata - Uostadvario VMS,5128,2024-11-07 09:00:00,538.4,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-07 10:00:00,93.4,0.11,8.1
14,Aunuva - Aunuvėnų VMS,5221,2024-11-07 09:00:00,93.3,0.11,8.1
15,Baltijos jūra - Palangos VMS,5925,2024-11-07 09:00:00,520.9,,9.5
16,Baltijos jūra - Palangos VMS,5925,2024-11-07 10:00:00,517.1,,9.5
17,Baluošas - Vaišniūnių VMS,5624,2024-11-07 10:00:00,94.8,,8.3
18,Baluošas - Vaišniūnių VMS,5624,2024-11-07 09:00:00,94.9,,8.2
19,Bartuva - Skuodo VMS,6121,2024-11-07 09:00:00,47.8,4.90,8.5
20,Bartuva - Skuodo VMS,6121,2024-11-07 10:00:00,46.8,4.82,8.5
21,Beržupis - Lynežerio VMS,5320,2024-11-07 09:00:00,15.2,,4.6
22,Beržupis - Lynežerio VMS,5320,2024-11-07 10:00:00,15.2,,4.8
23,Birvėta - Lazinkų VMS,5229,2024-11-07 09:00:00,113.0,,6.0
24,Birvėta - Lazinkų VMS,5229,2024-11-07 10:00:00,112.8,,6.1
25,Daugyvenė - Rimšonių VMS,5722,2024-11-07 09:00:00,85.1,,7.4
26,Daugyvenė - Rimšonių VMS,5722,2024-11-07 10:00:00,85.1,,7.4
27,Dysna - Kačergiškės VMS,5526,2024-11-07 09:00:00,115.1,,6.8
28,Dysna - Kačergiškės VMS,5526,2024-11-07 10:00:00,115.0,,6.9
29,Dubysa - Lyduvėnų VMS,5322,2024-11-07 09:00:00,100.7,3.45,6.5
30,Dubysa - Lyduvėnų VMS,5322,2024-11-07 10:00:00,100.5,3.42,6.5
31,Dubysa - Padubysio VMS,5326,2024-11-07 10:00:00,-1.2,0.00,6.6
32,Dubysa - Padubysio VMS,5326,2024-11-07 09:00:00,-1.2,0.00,6.6
33,Gėgė - Plaškių VMS,5923,2024-11-07 10:00:00,137.0,,7.1
34,Gėgė - Plaškių VMS,5923,2024-11-07 09:00:00,136.9,,7.1
