Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-09 16:00:00,89.8,,8.0
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-09 15:00:00,90.6,,8.1
3,Akmena-Danė - Kretingos VMS,5122,2024-11-09 15:00:00,122.5,2.73,8.3
4,Akmena-Danė - Kretingos VMS,5122,2024-11-09 16:00:00,122.5,2.73,8.3
5,Akmena - Paakmenio VMS,5223,2024-11-09 15:00:00,17.0,1.94,6.5
6,Akmena - Paakmenio VMS,5223,2024-11-09 16:00:00,16.8,1.92,6.4
7,Alnis - Paelnės VMS,5328,2024-11-09 16:00:00,101.3,,8.0
8,Alnis - Paelnės VMS,5328,2024-11-09 15:00:00,101.4,,8.0
9,Atmata - Rusnės VMS,5124,2024-11-09 15:00:00,189.6,174.92,7.4
10,Atmata - Rusnės VMS,5124,2024-11-09 16:00:00,189.4,174.45,7.4
11,Atmata - Uostadvario VMS,5128,2024-11-09 16:00:00,524.9,,
12,Atmata - Uostadvario VMS,5128,2024-11-09 15:00:00,525.2,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-09 15:00:00,92.7,0.11,8.0
14,Aunuva - Aunuvėnų VMS,5221,2024-11-09 16:00:00,92.9,0.11,7.9
15,Baltijos jūra - Palangos VMS,5925,2024-11-09 15:00:00,511.2,,9.5
16,Baltijos jūra - Palangos VMS,5925,2024-11-09 16:00:00,512.0,,9.4
17,Baluošas - Vaišniūnių VMS,5624,2024-11-09 15:00:00,95.4,,8.0
18,Baluošas - Vaišniūnių VMS,5624,2024-11-09 16:00:00,95.3,,7.9
19,Bartuva - Skuodo VMS,6121,2024-11-09 16:00:00,42.9,4.51,8.1
20,Bartuva - Skuodo VMS,6121,2024-11-09 15:00:00,36.8,4.03,8.0
21,Beržupis - Lynežerio VMS,5320,2024-11-09 15:00:00,43.5,,5.2
22,Beržupis - Lynežerio VMS,5320,2024-11-09 16:00:00,35.8,,5.2
23,Birvėta - Lazinkų VMS,5229,2024-11-09 16:00:00,106.2,,6.5
24,Birvėta - Lazinkų VMS,5229,2024-11-09 15:00:00,106.1,,6.5
25,Daugyvenė - Rimšonių VMS,5722,2024-11-09 16:00:00,82.6,,7.1
26,Daugyvenė - Rimšonių VMS,5722,2024-11-09 15:00:00,82.7,,7.2
27,Dysna - Kačergiškės VMS,5526,2024-11-09 16:00:00,113.4,,6.8
28,Dysna - Kačergiškės VMS,5526,2024-11-09 15:00:00,113.4,,6.8
29,Dubysa - Lyduvėnų VMS,5322,2024-11-09 15:00:00,99.8,3.32,6.9
30,Dubysa - Lyduvėnų VMS,5322,2024-11-09 16:00:00,98.8,3.17,6.8
31,Dubysa - Padubysio VMS,5326,2024-11-09 16:00:00,-1.6,0.00,6.5
32,Dubysa - Padubysio VMS,5326,2024-11-09 15:00:00,-1.6,0.00,6.5
33,Gėgė - Plaškių VMS,5923,2024-11-09 15:00:00,136.9,,7.5
34,Gėgė - Plaškių VMS,5923,2024-11-09 16:00:00,136.9,,7.5
35,Girutiškis - Rušiškių VMS,5723,2024-11-09 16:00:00,66.0,,5.7
36,Girutiškis - Rušiškių VMS,5723,2024-11-09 15:00:00,66.0,,5.7
37,Yslykis - Kyburių VMS,6422,2024-11-09 15:00:00,90.5,0.25,7.2
38,Jūra - Pajūrio VMS,5921,2024-11-09 15:00:00,111.5,,7.3
39,Jūra - Pajūrio VMS,5921,2024-11-09 16:00:00,111.4,,7.3
40,Jūra - Tauragės VMS,5227,2024-11-09 16:00:00,106.5,11.86,8.0
41,Jūra - Tauragės VMS,5227,2024-11-09 15:00:00,106.5,11.86,8.0
42,Katra - Paramėlio VMS,5429,2024-11-09 15:00:00,1.9,,5.2
43,Katra - Paramėlio VMS,5429,2024-11-09 16:00:00,1.9,,5.2
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-09 15:00:00,504.5,,8.1
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-09 16:00:00,506.9,,8.4
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-09 16:00:00,512.9,,6.3
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-09 15:00:00,513.1,,6.3
48,Kražantė - Pluskių VMS,5222,2024-11-09 16:00:00,0.9,0.64,9.4
49,Kražantė - Pluskių VMS,5222,2024-11-09 15:00:00,1.0,0.64,9.4
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-09 15:00:00,517.0,,8.2
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-09 16:00:00,516.9,,8.2
52,Leitė - Kūlynų VMS,5428,2024-11-09 16:00:00,136.7,,8.9
53,Leitė - Kūlynų VMS,5428,2024-11-09 15:00:00,136.8,,8.9
54,Lėvuo - Bernatonių VMS,5423,2024-11-09 16:00:00,-15.3,0.00,6.9
55,Lėvuo - Bernatonių VMS,5423,2024-11-09 15:00:00,-15.3,0.00,6.9
56,Lėvuo - Kupiškio VMS,5628,2024-11-09 16:00:00,89.4,,7.8
57,Lėvuo - Kupiškio VMS,5628,2024-11-09 15:00:00,89.4,,7.8
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-09 15:00:00,52.0,,7.3
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-09 16:00:00,51.9,,7.3
60,Merkys - Jašiūnų VMS,5622,2024-11-09 15:00:00,61.4,,13.7
61,Merkys - Jašiūnų VMS,5622,2024-11-09 16:00:00,61.3,,13.7
62,Merkys - Puvočių VMS,4428,2024-11-09 16:00:00,113.9,26.00,8.0
63,Merkys - Puvočių VMS,4428,2024-11-09 15:00:00,114.0,26.05,8.0
64,Minija - Kartenos VMS,5121,2024-11-09 15:00:00,94.7,6.44,7.3
65,Minija - Kartenos VMS,5121,2024-11-09 16:00:00,94.5,6.41,7.3
66,Minija - Lankupių VMS,5123,2024-11-09 16:00:00,514.4,21.67,7.3
67,Minija - Lankupių VMS,5123,2024-11-09 15:00:00,514.7,21.73,7.3
68,Minija - Priekulės VMS,5926,2024-11-09 16:00:00,134.1,,7.3
69,Minija - Priekulės VMS,5926,2024-11-09 15:00:00,134.3,,7.3
70,Mituva - Žindaičių VMS,5224,2024-11-09 16:00:00,20.3,,8.1
71,Mituva - Žindaičių VMS,5224,2024-11-09 15:00:00,20.3,,8.1
72,Musteika - Musteikos VMS,5324,2024-11-09 15:00:00,51.5,,6.1
73,Musteika - Musteikos VMS,5324,2024-11-09 16:00:00,50.5,,6.0
74,Mūša - Ustukių VMS,6424,2024-11-09 15:00:00,39.3,4.28,7.1
75,Mūša - Ustukių VMS,6424,2024-11-09 16:00:00,39.5,4.31,7.0
76,Mūša - Žilpamūšio VMS,5725,2024-11-09 16:00:00,61.8,,8.0
77,Mūša - Žilpamūšio VMS,5725,2024-11-09 15:00:00,61.9,,8.0
78,Nemunas - Birštono VMS,4424,2024-11-09 16:00:00,505.8,,6.8
79,Nemunas - Birštono VMS,4424,2024-11-09 15:00:00,504.4,,6.9
80,Nemunas - Darsūniškio VMS,4421,2024-11-09 16:00:00,499.4,,5.3
81,Nemunas - Darsūniškio VMS,4421,2024-11-09 15:00:00,499.9,,5.5
82,Nemunas - Druskininkų VMS,4323,2024-11-09 15:00:00,6.3,104.33,6.6
83,Nemunas - Druskininkų VMS,4323,2024-11-09 16:00:00,6.6,104.69,6.6
84,Nemunas - Kauno VMS,4324,2024-11-09 15:00:00,73.5,,8.9
85,Nemunas - Kauno VMS,4324,2024-11-09 16:00:00,69.7,,8.8
86,Nemunas - Lampėdžių VMS,5721,2024-11-09 16:00:00,-118.7,0.00,7.7
87,Nemunas - Lampėdžių VMS,5721,2024-11-09 15:00:00,-122.0,0.00,7.6
88,Nemunas - Lazdėnų VMS,5626,2024-11-09 16:00:00,139.6,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-09 15:00:00,139.5,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-09 16:00:00,17.4,139.20,7.6
91,Nemunas - Nemajūnų VMS,4426,2024-11-09 15:00:00,17.6,139.50,7.6
92,Nemunas - Panemunės VMS,5226,2024-11-09 15:00:00,95.1,,7.6
93,Nemunas - Panemunės VMS,5226,2024-11-09 16:00:00,95.6,,7.6
94,Nemunas - Smalininkų VMS,5225,2024-11-09 16:00:00,81.4,264.59,
95,Nemunas - Smalininkų VMS,5225,2024-11-09 15:00:00,81.2,264.23,
96,Nemunas - Šilininkų VMS,5126,2024-11-09 15:00:00,86.0,,8.7
97,Nemunas - Šilininkų VMS,5126,2024-11-09 16:00:00,86.1,,8.7
98,Nemunėlis - Kvetkų VMS,5629,2024-11-09 15:00:00,59.4,,7.0
99,Nemunėlis - Kvetkų VMS,5629,2024-11-09 16:00:00,59.3,,6.9
100,Nemunėlis - Tabokinės VMS,6421,2024-11-09 15:00:00,46.4,9.37,6.8
101,Nemunėlis - Tabokinės VMS,6421,2024-11-09 16:00:00,49.0,10.29,6.8
102,Neris - Buivydžių VMS,4522,2024-11-09 15:00:00,229.6,61.52,6.9
103,Neris - Buivydžių VMS,4522,2024-11-09 16:00:00,230.2,61.89,6.9
104,Neris - Jonavos VMS,5421,2024-11-09 15:00:00,31.5,105.71,
105,Neris - Jonavos VMS,5421,2024-11-09 16:00:00,31.5,105.71,
106,Neris - Vilniaus VMS,4523,2024-11-09 16:00:00,244.0,83.01,10.5
107,Neris - Vilniaus VMS,4523,2024-11-09 15:00:00,244.2,83.21,10.5
108,Nevėžis - Babtų VMS,5323,2024-11-09 16:00:00,103.2,4.64,6.3
109,Nevėžis - Babtų VMS,5323,2024-11-09 15:00:00,104.5,4.80,6.3
110,Nevėžis - Panevėžio VMS,5426,2024-11-09 16:00:00,16.0,1.17,8.8
111,Nevėžis - Panevėžio VMS,5426,2024-11-09 15:00:00,16.1,1.17,8.9
112,Nevėžis - Traupio VMS,5623,2024-11-09 16:00:00,60.1,,9.0
113,Nevėžis - Traupio VMS,5623,2024-11-09 15:00:00,60.1,,9.1
114,Paršežeris - Požerio VMS,5924,2024-11-09 15:00:00,67.0,,5.9
115,Paršežeris - Požerio VMS,5924,2024-11-09 16:00:00,67.0,,5.8
116,Pyvesa- Žadeikių VMS,5625,2024-11-09 16:00:00,73.8,,7.0
117,Pyvesa- Žadeikių VMS,5625,2024-11-09 15:00:00,73.9,,7.1
118,Platonis - Vaineikių VMS,5525,2024-11-09 15:00:00,150.1,,8.3
119,Platonis - Vaineikių VMS,5525,2024-11-09 16:00:00,150.1,,8.3
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-09 16:00:00,-22.1,0.00,7.0
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-09 15:00:00,-22.2,0.00,7.0
122,Sidabra - Šarkių VMS,5627,2024-11-09 15:00:00,94.6,,7.7
123,Skirvytė - Rusnės VMS,5127,2024-11-09 15:00:00,186.9,,
124,Skirvytė - Rusnės VMS,5127,2024-11-09 16:00:00,186.7,,
125,Skroblus - Dubininko VMS,4325,2024-11-09 16:00:00,18.3,,6.9
126,Skroblus - Dubininko VMS,4325,2024-11-09 15:00:00,18.3,,6.9
127,Smardonė - Likėnų VMS,6452,2024-11-09 15:00:00,110.0,,8.3
128,Smardonė - Likėnų VMS,6452,2024-11-09 16:00:00,109.9,,8.3
129,Spindžius - Drabužninkų VMS,6425,2024-11-09 15:00:00,104.8,,8.7
130,Spindžius - Drabužninkų VMS,6425,2024-11-09 16:00:00,104.9,,8.7
131,Stervas - Varnių VMS,5824,2024-11-09 16:00:00,114.9,,6.1
132,Stervas - Varnių VMS,5824,2024-11-09 15:00:00,114.9,,6.1
133,Strėva - Semeliškių VMS,4422,2024-11-09 15:00:00,307.3,2.15,7.1
134,Strėva - Semeliškių VMS,4422,2024-11-09 16:00:00,306.9,2.13,7.1
135,Svyla - Guntauninkų VMS,5621,2024-11-09 15:00:00,131.3,0.11,6.4
136,Svyla - Guntauninkų VMS,5621,2024-11-09 16:00:00,131.2,0.11,6.4
137,Šalčia - Valkininkų VMS,4427,2024-11-09 16:00:00,124.3,5.30,6.7
138,Šalčia - Valkininkų VMS,4427,2024-11-09 15:00:00,124.3,5.30,6.7
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-09 16:00:00,16.0,4.26,6.8
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-09 15:00:00,16.3,4.31,6.8
141,Šešupė - Liubavo VMS,4322,2024-11-09 15:00:00,47.9,0.98,7.0
142,Šešupė - Liubavo VMS,4322,2024-11-09 16:00:00,47.9,0.98,7.0
143,Šešuvis - Skirgailų VMS,5228,2024-11-09 15:00:00,13.8,3.19,6.7
144,Šešuvis - Skirgailų VMS,5228,2024-11-09 16:00:00,14.4,3.23,6.7
145,Širvinta - Liukonių VMS,5422,2024-11-09 16:00:00,55.6,2.92,6.6
146,Širvinta - Liukonių VMS,5422,2024-11-09 15:00:00,54.9,2.85,6.6
147,Šyša - Šilutės VMS,5125,2024-11-09 16:00:00,93.4,1.66,8.0
148,Šyša - Šilutės VMS,5125,2024-11-09 15:00:00,93.8,1.68,8.0
149,Šlavantas - Čivonių VMS,4622,2024-11-09 15:00:00,80.3,,9.3
150,Šlavantas - Čivonių VMS,4622,2024-11-09 16:00:00,80.3,,9.3
151,Šušvė - Josvainių VMS,5424,2024-11-09 16:00:00,-20.2,0.00,7.4
152,Šušvė - Josvainių VMS,5424,2024-11-09 15:00:00,-20.1,0.00,7.4
153,Šušvė - Šiaulėnų VMS,5321,2024-11-09 16:00:00,115.5,0.25,6.5
154,Šušvė - Šiaulėnų VMS,5321,2024-11-09 15:00:00,115.5,0.25,6.5
