Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 16:00:00,91.9,,8.2
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 15:00:00,90.9,,8.2
3,Akmena-Danė - Kretingos VMS,5122,2024-11-08 15:00:00,118.2,2.54,8.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-08 16:00:00,118.0,2.54,8.5
5,Akmena - Paakmenio VMS,5223,2024-11-08 15:00:00,18.2,2.02,6.9
6,Akmena - Paakmenio VMS,5223,2024-11-08 16:00:00,19.2,2.09,6.9
7,Alnis - Paelnės VMS,5328,2024-11-08 16:00:00,101.4,,8.2
8,Alnis - Paelnės VMS,5328,2024-11-08 15:00:00,101.3,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-08 15:00:00,195.5,188.99,7.4
10,Atmata - Rusnės VMS,5124,2024-11-08 16:00:00,195.4,188.74,7.4
11,Atmata - Uostadvario VMS,5128,2024-11-08 16:00:00,530.7,,
12,Atmata - Uostadvario VMS,5128,2024-11-08 15:00:00,530.9,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-08 15:00:00,93.7,0.12,8.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-08 16:00:00,93.7,0.12,8.3
15,Baltijos jūra - Palangos VMS,5925,2024-11-08 15:00:00,509.3,,9.3
16,Baltijos jūra - Palangos VMS,5925,2024-11-08 16:00:00,513.8,,9.4
17,Baluošas - Vaišniūnių VMS,5624,2024-11-08 15:00:00,95.0,,8.4
18,Baluošas - Vaišniūnių VMS,5624,2024-11-08 16:00:00,95.4,,8.4
19,Bartuva - Skuodo VMS,6121,2024-11-08 16:00:00,32.2,3.69,8.3
20,Bartuva - Skuodo VMS,6121,2024-11-08 15:00:00,32.3,3.70,8.3
21,Beržupis - Lynežerio VMS,5320,2024-11-08 15:00:00,15.2,,6.5
22,Beržupis - Lynežerio VMS,5320,2024-11-08 16:00:00,15.2,,6.5
23,Birvėta - Lazinkų VMS,5229,2024-11-08 16:00:00,101.5,,6.5
24,Birvėta - Lazinkų VMS,5229,2024-11-08 15:00:00,101.6,,6.5
25,Daugyvenė - Rimšonių VMS,5722,2024-11-08 16:00:00,80.9,,7.7
26,Daugyvenė - Rimšonių VMS,5722,2024-11-08 15:00:00,80.7,,7.8
27,Dysna - Kačergiškės VMS,5526,2024-11-08 16:00:00,113.8,,6.8
28,Dysna - Kačergiškės VMS,5526,2024-11-08 15:00:00,113.8,,6.8
29,Dubysa - Lyduvėnų VMS,5322,2024-11-08 15:00:00,99.6,3.29,7.2
30,Dubysa - Lyduvėnų VMS,5322,2024-11-08 16:00:00,100.1,3.36,7.2
31,Dubysa - Padubysio VMS,5326,2024-11-08 16:00:00,-1.4,0.00,6.7
32,Dubysa - Padubysio VMS,5326,2024-11-08 15:00:00,-1.4,0.00,6.7
33,Gėgė - Plaškių VMS,5923,2024-11-08 15:00:00,136.4,,7.4
34,Gėgė - Plaškių VMS,5923,2024-11-08 16:00:00,136.7,,7.4
35,Girutiškis - Rušiškių VMS,5723,2024-11-08 16:00:00,66.1,,5.8
36,Girutiškis - Rušiškių VMS,5723,2024-11-08 15:00:00,66.1,,5.7
37,Yslykis - Kyburių VMS,6422,2024-11-08 15:00:00,90.4,0.25,7.1
38,Jūra - Pajūrio VMS,5921,2024-11-08 15:00:00,111.3,,7.3
39,Jūra - Pajūrio VMS,5921,2024-11-08 16:00:00,111.2,,7.3
40,Jūra - Tauragės VMS,5227,2024-11-08 16:00:00,108.5,12.34,8.1
41,Jūra - Tauragės VMS,5227,2024-11-08 15:00:00,109.0,12.47,8.2
42,Katra - Paramėlio VMS,5429,2024-11-08 15:00:00,1.8,,6.4
43,Katra - Paramėlio VMS,5429,2024-11-08 16:00:00,1.8,,6.3
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 15:00:00,507.5,,8.5
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 16:00:00,506.9,,8.3
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 16:00:00,519.0,,6.3
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 15:00:00,519.0,,6.3
48,Kražantė - Pluskių VMS,5222,2024-11-08 16:00:00,1.4,0.65,9.8
49,Kražantė - Pluskių VMS,5222,2024-11-08 15:00:00,1.5,0.65,9.8
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 15:00:00,521.8,,8.7
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 16:00:00,521.6,,8.7
52,Leitė - Kūlynų VMS,5428,2024-11-08 16:00:00,139.7,,9.1
53,Leitė - Kūlynų VMS,5428,2024-11-08 15:00:00,139.8,,9.1
54,Lėvuo - Bernatonių VMS,5423,2024-11-08 16:00:00,-15.5,0.00,7.4
55,Lėvuo - Bernatonių VMS,5423,2024-11-08 15:00:00,-15.5,0.00,7.4
56,Lėvuo - Kupiškio VMS,5628,2024-11-08 16:00:00,88.9,,8.2
57,Lėvuo - Kupiškio VMS,5628,2024-11-08 15:00:00,88.9,,8.2
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 15:00:00,52.6,,7.2
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 16:00:00,52.6,,7.2
60,Merkys - Jašiūnų VMS,5622,2024-11-08 15:00:00,63.0,,13.6
61,Merkys - Jašiūnų VMS,5622,2024-11-08 16:00:00,62.9,,13.7
62,Merkys - Puvočių VMS,4428,2024-11-08 16:00:00,114.7,26.39,7.8
63,Merkys - Puvočių VMS,4428,2024-11-08 15:00:00,114.8,26.44,7.8
64,Minija - Kartenos VMS,5121,2024-11-08 15:00:00,95.4,6.54,7.7
65,Minija - Kartenos VMS,5121,2024-11-08 16:00:00,95.4,6.54,7.7
66,Minija - Lankupių VMS,5123,2024-11-08 16:00:00,520.6,22.86,7.4
67,Minija - Lankupių VMS,5123,2024-11-08 15:00:00,520.7,22.88,7.4
68,Minija - Priekulės VMS,5926,2024-11-08 16:00:00,138.9,,7.4
69,Minija - Priekulės VMS,5926,2024-11-08 15:00:00,139.3,,7.4
70,Mituva - Žindaičių VMS,5224,2024-11-08 16:00:00,19.8,,8.2
71,Mituva - Žindaičių VMS,5224,2024-11-08 15:00:00,19.7,,8.2
72,Musteika - Musteikos VMS,5324,2024-11-08 15:00:00,47.5,,6.5
73,Musteika - Musteikos VMS,5324,2024-11-08 16:00:00,53.0,,6.2
74,Mūša - Ustukių VMS,6424,2024-11-08 15:00:00,42.3,4.70,7.6
75,Mūša - Ustukių VMS,6424,2024-11-08 16:00:00,42.9,4.79,7.6
76,Mūša - Žilpamūšio VMS,5725,2024-11-08 15:00:00,63.3,,8.0
77,Nemunas - Birštono VMS,4424,2024-11-08 16:00:00,518.6,,6.7
