Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-24 15:00:00,125.1,,3.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-24 16:00:00,125.0,,3.5
3,Akmena-Danė - Kretingos VMS,5122,2024-11-24 16:00:00,176.7,5.76,4.3
4,Akmena-Danė - Kretingos VMS,5122,2024-11-24 15:00:00,178.0,5.87,4.3
5,Akmena - Paakmenio VMS,5223,2024-11-24 16:00:00,51.5,5.06,1.7
6,Akmena - Paakmenio VMS,5223,2024-11-24 15:00:00,51.9,5.10,1.7
7,Alnis - Paelnės VMS,5328,2024-11-24 16:00:00,103.2,,5.0
8,Alnis - Paelnės VMS,5328,2024-11-24 15:00:00,103.4,,5.0
9,Atmata - Rusnės VMS,5124,2024-11-24 16:00:00,218.8,248.27,2.8
10,Atmata - Rusnės VMS,5124,2024-11-24 15:00:00,218.8,248.27,2.8
11,Atmata - Uostadvario VMS,5128,2024-11-24 15:00:00,551.2,,
12,Atmata - Uostadvario VMS,5128,2024-11-24 16:00:00,551.0,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-24 15:00:00,164.3,0.79,3.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-24 16:00:00,163.4,0.78,3.3
15,Baltijos jūra - Palangos VMS,5925,2024-11-24 16:00:00,520.7,,6.2
16,Baltijos jūra - Palangos VMS,5925,2024-11-24 15:00:00,522.2,,6.0
17,Baluošas - Vaišniūnių VMS,5624,2024-11-24 15:00:00,96.5,,5.3
18,Baluošas - Vaišniūnių VMS,5624,2024-11-24 16:00:00,96.4,,5.2
19,Bartuva - Skuodo VMS,6121,2024-11-24 16:00:00,119.5,12.43,3.2
20,Bartuva - Skuodo VMS,6121,2024-11-24 15:00:00,119.9,12.48,3.2
21,Beržupis - Lynežerio VMS,5320,2024-11-24 15:00:00,19.9,,2.5
22,Beržupis - Lynežerio VMS,5320,2024-11-24 16:00:00,19.5,,2.5
23,Birvėta - Lazinkų VMS,5229,2024-11-24 15:00:00,103.6,,1.2
24,Birvėta - Lazinkų VMS,5229,2024-11-24 16:00:00,103.7,,1.1
25,Daugyvenė - Rimšonių VMS,5722,2024-11-24 15:00:00,96.8,,1.3
26,Daugyvenė - Rimšonių VMS,5722,2024-11-24 16:00:00,96.9,,1.4
27,Dysna - Kačergiškės VMS,5526,2024-11-24 16:00:00,113.4,,2.6
28,Dysna - Kačergiškės VMS,5526,2024-11-24 15:00:00,113.4,,2.6
29,Dubysa - Padubysio VMS,5326,2024-11-24 16:00:00,21.5,,2.9
30,Dubysa - Padubysio VMS,5326,2024-11-24 15:00:00,21.5,,2.9
31,Gėgė - Plaškių VMS,5923,2024-11-24 15:00:00,192.2,,2.1
32,Gėgė - Plaškių VMS,5923,2024-11-24 16:00:00,191.8,,2.2
33,Girutiškis - Rušiškių VMS,5723,2024-11-24 16:00:00,67.9,,1.3
34,Girutiškis - Rušiškių VMS,5723,2024-11-24 15:00:00,67.9,,1.4
35,Yslykis - Kyburių VMS,6422,2024-11-24 15:00:00,91.7,0.26,3.5
36,Jūra - Pajūrio VMS,5921,2024-11-24 15:00:00,198.1,,2.4
37,Jūra - Pajūrio VMS,5921,2024-11-24 16:00:00,197.6,,2.4
38,Jūra - Tauragės VMS,5227,2024-11-24 16:00:00,194.2,38.98,2.8
39,Jūra - Tauragės VMS,5227,2024-11-24 15:00:00,195.9,39.61,2.8
40,Katra - Paramėlio VMS,5429,2024-11-24 16:00:00,2.1,,1.2
41,Katra - Paramėlio VMS,5429,2024-11-24 15:00:00,2.1,,1.3
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-24 16:00:00,518.6,,4.4
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-24 15:00:00,518.6,,4.6
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-24 15:00:00,592.4,,3.4
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-24 16:00:00,591.1,,3.4
46,Kražantė - Pluskių VMS,5222,2024-11-24 15:00:00,119.2,5.51,4.8
47,Kražantė - Pluskių VMS,5222,2024-11-24 16:00:00,118.9,5.50,4.8
48,Kuršių marios - Juodkrantės VMS,5425,2024-11-24 15:00:00,541.7,,3.3
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-24 16:00:00,541.0,,3.2
50,Leitė - Kūlynų VMS,5428,2024-11-24 15:00:00,192.1,,5.1
51,Leitė - Kūlynų VMS,5428,2024-11-24 16:00:00,191.7,,5.1
52,Lėvuo - Bernatonių VMS,5423,2024-11-24 15:00:00,-11.0,0.00,1.0
53,Lėvuo - Bernatonių VMS,5423,2024-11-24 16:00:00,-10.9,0.00,0.9
54,Lėvuo - Kupiškio VMS,5628,2024-11-24 16:00:00,91.0,,3.3
55,Lėvuo - Kupiškio VMS,5628,2024-11-24 15:00:00,91.0,,3.3
56,Mera-Kūna - Pažeimenės VMS,5524,2024-11-24 15:00:00,54.4,,3.5
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-24 16:00:00,54.4,,3.5
58,Merkys - Jašiūnų VMS,5622,2024-11-24 15:00:00,59.0,,4.1
59,Merkys - Jašiūnų VMS,5622,2024-11-24 16:00:00,59.0,,4.1
60,Merkys - Puvočių VMS,4428,2024-11-24 15:00:00,114.9,26.49,2.9
61,Merkys - Puvočių VMS,4428,2024-11-24 16:00:00,114.8,26.44,2.9
62,Minija - Kartenos VMS,5121,2024-11-24 16:00:00,194.1,26.25,1.7
63,Minija - Kartenos VMS,5121,2024-11-24 15:00:00,194.6,26.38,1.7
64,Minija - Lankupių VMS,5123,2024-11-24 16:00:00,591.9,37.26,2.2
65,Minija - Lankupių VMS,5123,2024-11-24 15:00:00,593.4,37.58,2.2
66,Minija - Priekulės VMS,5926,2024-11-24 16:00:00,338.2,,1.9
67,Minija - Priekulės VMS,5926,2024-11-24 15:00:00,341.0,,1.9
68,Mituva - Žindaičių VMS,5224,2024-11-24 15:00:00,20.3,,3.8
69,Mituva - Žindaičių VMS,5224,2024-11-24 16:00:00,20.5,,3.6
70,Musteika - Musteikos VMS,5324,2024-11-24 16:00:00,53.9,,2.3
71,Musteika - Musteikos VMS,5324,2024-11-24 15:00:00,55.5,,2.3
72,Mūša - Ustukių VMS,6424,2024-11-24 15:00:00,64.7,8.53,1.3
73,Mūša - Ustukių VMS,6424,2024-11-24 16:00:00,63.7,8.33,1.2
74,Mūša - Žilpamūšio VMS,5725,2024-11-24 15:00:00,75.8,,3.1
75,Nemunas - Birštono VMS,4424,2024-11-24 15:00:00,481.4,,2.4
76,Nemunas - Birštono VMS,4424,2024-11-24 16:00:00,482.2,,2.4
77,Nemunas - Darsūniškio VMS,4421,2024-11-24 16:00:00,475.7,,1.5
78,Nemunas - Darsūniškio VMS,4421,2024-11-24 15:00:00,475.0,,1.6
79,Nemunas - Druskininkų VMS,4323,2024-11-24 16:00:00,14.0,113.61,3.3
80,Nemunas - Druskininkų VMS,4323,2024-11-24 15:00:00,13.9,113.48,3.3
81,Nemunas - Kauno VMS,4324,2024-11-24 15:00:00,57.3,,5.4
82,Nemunas - Kauno VMS,4324,2024-11-24 16:00:00,56.9,,5.4
