Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-17 16:00:00,107.2,,6.9
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-17 15:00:00,101.7,,6.9
3,Akmena-Danė - Kretingos VMS,5122,2024-11-17 15:00:00,147.8,3.93,7.4
4,Akmena-Danė - Kretingos VMS,5122,2024-11-17 16:00:00,148.7,3.97,7.4
5,Akmena - Paakmenio VMS,5223,2024-11-17 15:00:00,18.7,2.05,5.5
6,Akmena - Paakmenio VMS,5223,2024-11-17 16:00:00,20.0,2.14,5.4
7,Alnis - Paelnės VMS,5328,2024-11-17 16:00:00,102.4,,6.6
8,Alnis - Paelnės VMS,5328,2024-11-17 15:00:00,102.8,,6.7
9,Atmata - Rusnės VMS,5124,2024-11-17 15:00:00,191.4,179.17,6.2
10,Atmata - Rusnės VMS,5124,2024-11-17 16:00:00,192.2,181.07,6.1
11,Atmata - Uostadvario VMS,5128,2024-11-17 16:00:00,528.7,,
12,Atmata - Uostadvario VMS,5128,2024-11-17 15:00:00,529.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-17 15:00:00,95.0,0.13,6.9
14,Aunuva - Aunuvėnų VMS,5221,2024-11-17 16:00:00,95.6,0.13,6.8
15,Baltijos jūra - Palangos VMS,5925,2024-11-17 15:00:00,523.5,,9.4
16,Baltijos jūra - Palangos VMS,5925,2024-11-17 16:00:00,528.0,,9.4
17,Baluošas - Vaišniūnių VMS,5624,2024-11-17 15:00:00,95.1,,6.8
18,Baluošas - Vaišniūnių VMS,5624,2024-11-17 16:00:00,95.5,,6.8
19,Bartuva - Skuodo VMS,6121,2024-11-17 16:00:00,82.5,8.16,7.2
20,Bartuva - Skuodo VMS,6121,2024-11-17 15:00:00,77.3,7.62,7.2
21,Beržupis - Lynežerio VMS,5320,2024-11-17 15:00:00,14.8,,5.8
22,Beržupis - Lynežerio VMS,5320,2024-11-17 16:00:00,14.8,,5.8
23,Birvėta - Lazinkų VMS,5229,2024-11-17 16:00:00,111.4,,5.0
24,Birvėta - Lazinkų VMS,5229,2024-11-17 15:00:00,110.4,,5.0
25,Daugyvenė - Rimšonių VMS,5722,2024-11-17 16:00:00,80.3,,5.8
26,Daugyvenė - Rimšonių VMS,5722,2024-11-17 15:00:00,80.4,,5.8
27,Dysna - Kačergiškės VMS,5526,2024-11-17 16:00:00,108.8,,5.3
28,Dysna - Kačergiškės VMS,5526,2024-11-17 15:00:00,108.7,,5.3
29,Dubysa - Lyduvėnų VMS,5322,2024-11-17 15:00:00,99.2,3.23,5.4
30,Dubysa - Lyduvėnų VMS,5322,2024-11-17 16:00:00,99.4,3.26,5.4
31,Dubysa - Padubysio VMS,5326,2024-11-17 16:00:00,-2.3,0.00,5.2
32,Dubysa - Padubysio VMS,5326,2024-11-17 15:00:00,-2.3,0.00,5.2
33,Gėgė - Plaškių VMS,5923,2024-11-17 15:00:00,139.7,,6.3
34,Gėgė - Plaškių VMS,5923,2024-11-17 16:00:00,139.3,,6.3
35,Girutiškis - Rušiškių VMS,5723,2024-11-17 16:00:00,66.5,,3.9
36,Girutiškis - Rušiškių VMS,5723,2024-11-17 15:00:00,66.1,,3.9
37,Yslykis - Kyburių VMS,6422,2024-11-17 15:00:00,94.1,0.27,5.5
38,Jūra - Pajūrio VMS,5921,2024-11-17 15:00:00,117.5,,4.5
39,Jūra - Pajūrio VMS,5921,2024-11-17 16:00:00,118.0,,4.5
40,Jūra - Tauragės VMS,5227,2024-11-17 16:00:00,109.5,12.59,6.1
41,Jūra - Tauragės VMS,5227,2024-11-17 15:00:00,109.3,12.54,6.1
42,Katra - Paramėlio VMS,5429,2024-11-17 15:00:00,1.9,,4.7
43,Katra - Paramėlio VMS,5429,2024-11-17 16:00:00,1.8,,4.6
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-17 15:00:00,512.7,,6.0
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-17 16:00:00,510.5,,6.0
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-17 16:00:00,516.7,,4.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-17 15:00:00,519.2,,4.7
48,Kražantė - Pluskių VMS,5222,2024-11-17 16:00:00,0.2,0.63,8.4
49,Kražantė - Pluskių VMS,5222,2024-11-17 15:00:00,-0.6,0.61,8.3
