Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-12 16:00:00,86.1,,6.4
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-12 15:00:00,83.4,,6.4
3,Akmena-Danė - Kretingos VMS,5122,2024-11-12 15:00:00,130.5,3.09,6.6
4,Akmena-Danė - Kretingos VMS,5122,2024-11-12 16:00:00,130.1,3.07,6.6
5,Akmena - Paakmenio VMS,5223,2024-11-12 16:00:00,16.8,1.92,4.5
6,Akmena - Paakmenio VMS,5223,2024-11-12 15:00:00,16.3,1.89,4.5
7,Alnis - Paelnės VMS,5328,2024-11-12 15:00:00,101.4,,7.3
8,Alnis - Paelnės VMS,5328,2024-11-12 16:00:00,101.3,,7.2
9,Atmata - Rusnės VMS,5124,2024-11-12 16:00:00,182.1,157.61,6.4
10,Atmata - Rusnės VMS,5124,2024-11-12 15:00:00,182.0,157.39,6.4
11,Atmata - Uostadvario VMS,5128,2024-11-12 15:00:00,514.7,,
12,Atmata - Uostadvario VMS,5128,2024-11-12 16:00:00,514.7,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-12 15:00:00,92.8,0.11,6.1
14,Aunuva - Aunuvėnų VMS,5221,2024-11-12 16:00:00,92.8,0.11,6.1
15,Baltijos jūra - Palangos VMS,5925,2024-11-12 15:00:00,507.6,,8.4
16,Baltijos jūra - Palangos VMS,5925,2024-11-12 16:00:00,506.8,,8.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-12 16:00:00,95.1,,7.3
18,Baluošas - Vaišniūnių VMS,5624,2024-11-12 15:00:00,94.9,,7.3
19,Bartuva - Skuodo VMS,6121,2024-11-12 16:00:00,44.1,4.60,6.3
20,Bartuva - Skuodo VMS,6121,2024-11-12 15:00:00,43.5,4.55,6.3
21,Beržupis - Lynežerio VMS,5320,2024-11-12 15:00:00,14.5,,4.7
