Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-27 16:00:00,140.2,,4.8
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-27 15:00:00,140.2,,4.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-27 16:00:00,246.5,12.10,4.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-27 15:00:00,244.5,11.90,4.5
5,Akmena - Paakmenio VMS,5223,2024-11-27 16:00:00,95.7,11.63,4.4
6,Akmena - Paakmenio VMS,5223,2024-11-27 15:00:00,93.4,11.22,4.4
7,Alnis - Paelnės VMS,5328,2024-11-27 15:00:00,103.4,,5.1
8,Alnis - Paelnės VMS,5328,2024-11-27 16:00:00,103.4,,5.0
9,Atmata - Rusnės VMS,5124,2024-11-27 15:00:00,204.7,211.69,3.6
10,Atmata - Rusnės VMS,5124,2024-11-27 16:00:00,205.0,212.45,3.7
11,Atmata - Uostadvario VMS,5128,2024-11-27 16:00:00,535.5,,
12,Atmata - Uostadvario VMS,5128,2024-11-27 15:00:00,535.4,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-27 16:00:00,226.4,1.67,4.8
14,Aunuva - Aunuvėnų VMS,5221,2024-11-27 15:00:00,226.3,1.67,4.8
15,Baltijos jūra - Palangos VMS,5925,2024-11-27 16:00:00,536.7,,5.2
16,Baltijos jūra - Palangos VMS,5925,2024-11-27 15:00:00,533.5,,5.2
17,Baluošas - Vaišniūnių VMS,5624,2024-11-27 15:00:00,96.6,,5.3
18,Baluošas - Vaišniūnių VMS,5624,2024-11-27 16:00:00,96.6,,5.4
19,Bartuva - Skuodo VMS,6121,2024-11-27 16:00:00,142.0,15.62,5.1
20,Bartuva - Skuodo VMS,6121,2024-11-27 15:00:00,140.7,15.43,5.1
21,Beržupis - Lynežerio VMS,5320,2024-11-27 16:00:00,14.8,,5.2
22,Beržupis - Lynežerio VMS,5320,2024-11-27 15:00:00,14.8,,5.1
23,Birvėta - Lazinkų VMS,5229,2024-11-27 15:00:00,109.4,,2.2
24,Birvėta - Lazinkų VMS,5229,2024-11-27 16:00:00,109.4,,2.2
25,Daugyvenė - Rimšonių VMS,5722,2024-11-27 16:00:00,111.8,,3.4
26,Daugyvenė - Rimšonių VMS,5722,2024-11-27 15:00:00,111.7,,3.4
27,Dysna - Kačergiškės VMS,5526,2024-11-27 15:00:00,102.0,,3.5
28,Dysna - Kačergiškės VMS,5526,2024-11-27 16:00:00,103.4,,3.5
29,Dubysa - Padubysio VMS,5326,2024-11-27 16:00:00,23.2,,3.4
30,Dubysa - Padubysio VMS,5326,2024-11-27 15:00:00,23.3,,3.4
31,Gėgė - Plaškių VMS,5923,2024-11-27 15:00:00,165.0,,4.8
32,Gėgė - Plaškių VMS,5923,2024-11-27 16:00:00,165.3,,4.8
33,Girutiškis - Rušiškių VMS,5723,2024-11-27 15:00:00,68.2,,2.0
34,Girutiškis - Rušiškių VMS,5723,2024-11-27 16:00:00,68.5,,1.8
35,Yslykis - Kyburių VMS,6422,2024-11-27 15:00:00,90.8,0.25,3.7
36,Jūra - Pajūrio VMS,5921,2024-11-27 15:00:00,263.3,,2.8
37,Jūra - Pajūrio VMS,5921,2024-11-27 16:00:00,263.7,,2.8
38,Jūra - Tauragės VMS,5227,2024-11-27 15:00:00,264.2,68.16,2.9
39,Jūra - Tauragės VMS,5227,2024-11-27 16:00:00,266.7,69.35,3.0
40,Katra - Paramėlio VMS,5429,2024-11-27 16:00:00,2.0,,4.6
41,Katra - Paramėlio VMS,5429,2024-11-27 15:00:00,2.0,,4.6
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-27 15:00:00,525.3,,3.8
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-27 16:00:00,528.7,,3.7
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-27 16:00:00,608.1,,2.9
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-27 15:00:00,607.2,,2.9
46,Kražantė - Pluskių VMS,5222,2024-11-27 16:00:00,102.4,4.53,6.2
47,Kražantė - Pluskių VMS,5222,2024-11-27 15:00:00,102.2,4.52,6.2
48,Kuršių marios - Juodkrantės VMS,5425,2024-11-27 15:00:00,529.3,,3.8
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-27 16:00:00,529.6,,3.9
50,Leitė - Kūlynų VMS,5428,2024-11-27 16:00:00,208.6,,6.0
51,Leitė - Kūlynų VMS,5428,2024-11-27 15:00:00,208.8,,6.0
52,Lėvuo - Bernatonių VMS,5423,2024-11-27 15:00:00,-12.0,0.00,3.6
53,Lėvuo - Bernatonių VMS,5423,2024-11-27 16:00:00,-12.0,0.00,3.6
54,Lėvuo - Kupiškio VMS,5628,2024-11-27 15:00:00,91.9,,5.0
55,Lėvuo - Kupiškio VMS,5628,2024-11-27 16:00:00,91.9,,5.0
56,Mera-Kūna - Pažeimenės VMS,5524,2024-11-27 15:00:00,53.5,,4.4
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-27 16:00:00,53.5,,4.5
58,Merkys - Jašiūnų VMS,5622,2024-11-27 15:00:00,59.0,,4.5
59,Merkys - Jašiūnų VMS,5622,2024-11-27 16:00:00,59.1,,4.5
60,Merkys - Puvočių VMS,4428,2024-11-27 16:00:00,115.5,26.78,3.6
61,Merkys - Puvočių VMS,4428,2024-11-27 15:00:00,115.6,26.83,3.6
62,Minija - Kartenos VMS,5121,2024-11-27 15:00:00,325.8,64.03,4.1
63,Minija - Kartenos VMS,5121,2024-11-27 16:00:00,328.2,64.78,4.1
64,Minija - Lankupių VMS,5123,2024-11-27 15:00:00,607.8,40.76,4.0
65,Minija - Lankupių VMS,5123,2024-11-27 16:00:00,608.7,40.96,4.0
66,Minija - Priekulės VMS,5926,2024-11-27 15:00:00,382.6,,4.2
67,Minija - Priekulės VMS,5926,2024-11-27 16:00:00,383.8,,4.2
68,Mituva - Žindaičių VMS,5224,2024-11-27 15:00:00,28.0,,5.2
69,Mituva - Žindaičių VMS,5224,2024-11-27 16:00:00,28.0,,5.2
70,Musteika - Musteikos VMS,5324,2024-11-27 15:00:00,53.0,,3.9
71,Musteika - Musteikos VMS,5324,2024-11-27 16:00:00,53.4,,3.8
72,Mūša - Ustukių VMS,6424,2024-11-27 16:00:00,65.9,8.77,3.3
73,Mūša - Ustukių VMS,6424,2024-11-27 15:00:00,67.2,9.03,3.3
74,Mūša - Žilpamūšio VMS,5725,2024-11-27 16:00:00,81.1,,4.3
75,Mūša - Žilpamūšio VMS,5725,2024-11-27 15:00:00,80.9,,4.3
76,Nemunas - Birštono VMS,4424,2024-11-27 16:00:00,495.4,,3.7
77,Nemunas - Birštono VMS,4424,2024-11-27 15:00:00,495.1,,3.6
78,Nemunas - Darsūniškio VMS,4421,2024-11-27 16:00:00,488.7,,1.7
79,Nemunas - Darsūniškio VMS,4421,2024-11-27 15:00:00,487.2,,1.8
80,Nemunas - Druskininkų VMS,4323,2024-11-27 15:00:00,18.0,118.52,3.4
81,Nemunas - Druskininkų VMS,4323,2024-11-27 16:00:00,18.0,118.52,3.4
82,Nemunas - Kauno VMS,4324,2024-11-27 15:00:00,59.1,,5.3
83,Nemunas - Kauno VMS,4324,2024-11-27 16:00:00,73.9,,5.3
84,Nemunas - Lampėdžių VMS,5721,2024-11-27 16:00:00,-125.5,0.00,4.4
85,Nemunas - Lampėdžių VMS,5721,2024-11-27 15:00:00,-125.5,0.00,4.4
