Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-12-08 16:00:00,97.2,,3.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-12-08 15:00:00,98.6,,3.6
3,Akmena-Danė - Kretingos VMS,5122,2024-12-08 15:00:00,163.8,4.78,4.1
4,Akmena-Danė - Kretingos VMS,5122,2024-12-08 16:00:00,166.5,4.95,4.1
5,Akmena - Paakmenio VMS,5223,2024-12-08 15:00:00,36.2,3.48,1.9
6,Akmena - Paakmenio VMS,5223,2024-12-08 16:00:00,35.6,3.42,1.9
7,Alnis - Paelnės VMS,5328,2024-12-08 16:00:00,103.2,,3.9
8,Alnis - Paelnės VMS,5328,2024-12-08 15:00:00,103.2,,3.9
9,Atmata - Rusnės VMS,5124,2024-12-08 15:00:00,191.4,179.17,2.8
10,Atmata - Rusnės VMS,5124,2024-12-08 16:00:00,191.0,178.22,2.8
11,Atmata - Uostadvario VMS,5128,2024-12-08 16:00:00,518.3,,
12,Atmata - Uostadvario VMS,5128,2024-12-08 15:00:00,518.4,,
13,Aunuva - Aunuvėnų VMS,5221,2024-12-08 15:00:00,119.2,0.34,3.8
14,Aunuva - Aunuvėnų VMS,5221,2024-12-08 16:00:00,119.1,0.34,3.8
15,Baltijos jūra - Palangos VMS,5925,2024-12-08 15:00:00,512.4,,5.2
16,Baltijos jūra - Palangos VMS,5925,2024-12-08 16:00:00,511.2,,4.8
17,Baluošas - Vaišniūnių VMS,5624,2024-12-08 15:00:00,96.6,,4.1
18,Baluošas - Vaišniūnių VMS,5624,2024-12-08 16:00:00,96.6,,4.1
19,Bartuva - Skuodo VMS,6121,2024-12-08 16:00:00,103.4,10.47,3.0
20,Bartuva - Skuodo VMS,6121,2024-12-08 15:00:00,103.5,10.48,3.0
21,Beržupis - Lynežerio VMS,5320,2024-12-08 15:00:00,14.8,,3.9
22,Beržupis - Lynežerio VMS,5320,2024-12-08 16:00:00,14.8,,4.0
23,Birvėta - Lazinkų VMS,5229,2024-12-08 16:00:00,116.9,,1.1
24,Birvėta - Lazinkų VMS,5229,2024-12-08 15:00:00,116.9,,1.1
25,Daugyvenė - Rimšonių VMS,5722,2024-12-08 16:00:00,100.4,,1.9
26,Daugyvenė - Rimšonių VMS,5722,2024-12-08 15:00:00,100.4,,1.9
27,Dysna - Kačergiškės VMS,5526,2024-12-08 16:00:00,105.2,,2.1
28,Dysna - Kačergiškės VMS,5526,2024-12-08 15:00:00,104.5,,2.1
29,Dubysa - Lyduvėnų VMS,5322,2024-12-08 15:00:00,117.2,6.19,1.8
30,Dubysa - Lyduvėnų VMS,5322,2024-12-08 16:00:00,117.2,6.19,1.8
31,Dubysa - Padubysio VMS,5326,2024-12-08 16:00:00,16.9,,3.4
32,Dubysa - Padubysio VMS,5326,2024-12-08 15:00:00,16.9,,3.4
33,Gėgė - Plaškių VMS,5923,2024-12-08 15:00:00,177.8,,3.3
34,Gėgė - Plaškių VMS,5923,2024-12-08 16:00:00,177.1,,3.3
35,Girutiškis - Rušiškių VMS,5723,2024-12-08 16:00:00,69.6,,1.0
36,Girutiškis - Rušiškių VMS,5723,2024-12-08 15:00:00,69.6,,1.0
37,Yslykis - Kyburių VMS,6422,2024-12-08 15:00:00,95.1,0.28,2.4
38,Jūra - Pajūrio VMS,5921,2024-12-08 15:00:00,159.5,,2.4
39,Jūra - Pajūrio VMS,5921,2024-12-08 16:00:00,159.4,,2.4
40,Jūra - Tauragės VMS,5227,2024-12-08 16:00:00,152.9,24.82,2.9
41,Jūra - Tauragės VMS,5227,2024-12-08 15:00:00,152.5,24.69,2.9
42,Katra - Paramėlio VMS,5429,2024-12-08 15:00:00,2.1,,3.3
43,Katra - Paramėlio VMS,5429,2024-12-08 16:00:00,2.1,,3.3
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-08 15:00:00,503.6,,3.4
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-08 16:00:00,500.9,,3.3
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-08 16:00:00,529.5,,2.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-08 15:00:00,529.7,,2.7
48,Kražantė - Pluskių VMS,5222,2024-12-08 16:00:00,46.5,1.95,3.5
49,Kražantė - Pluskių VMS,5222,2024-12-08 15:00:00,46.7,1.96,3.5
50,Kuršių marios - Juodkrantės VMS,5425,2024-12-08 15:00:00,509.4,,1.9
51,Kuršių marios - Juodkrantės VMS,5425,2024-12-08 16:00:00,509.4,,1.9
52,Leitė - Kūlynų VMS,5428,2024-12-08 16:00:00,179.9,,3.5
53,Leitė - Kūlynų VMS,5428,2024-12-08 15:00:00,180.0,,3.5
54,Lėvuo - Bernatonių VMS,5423,2024-12-08 16:00:00,-11.4,0.00,1.6
55,Lėvuo - Bernatonių VMS,5423,2024-12-08 15:00:00,-11.4,0.00,1.6
56,Lėvuo - Kupiškio VMS,5628,2024-12-08 16:00:00,95.3,,3.4
57,Lėvuo - Kupiškio VMS,5628,2024-12-08 15:00:00,95.3,,3.3
58,Mera-Kūna - Pažeimenės VMS,5524,2024-12-08 15:00:00,51.9,,3.8
59,Mera-Kūna - Pažeimenės VMS,5524,2024-12-08 16:00:00,52.0,,3.8
60,Merkys - Jašiūnų VMS,5622,2024-12-08 15:00:00,53.9,,3.7
61,Merkys - Jašiūnų VMS,5622,2024-12-08 16:00:00,54.1,,3.7
62,Merkys - Puvočių VMS,4428,2024-12-08 16:00:00,112.5,25.32,3.1
63,Merkys - Puvočių VMS,4428,2024-12-08 15:00:00,112.5,25.32,3.1
64,Minija - Kartenos VMS,5121,2024-12-08 15:00:00,162.5,18.41,3.0
65,Minija - Kartenos VMS,5121,2024-12-08 16:00:00,162.1,18.32,3.0
66,Minija - Lankupių VMS,5123,2024-12-08 16:00:00,530.2,24.74,3.0
67,Minija - Lankupių VMS,5123,2024-12-08 15:00:00,530.5,24.80,3.0
68,Minija - Priekulės VMS,5926,2024-12-08 16:00:00,240.7,,2.7
69,Minija - Priekulės VMS,5926,2024-12-08 15:00:00,241.2,,2.7
70,Mituva - Žindaičių VMS,5224,2024-12-08 16:00:00,36.5,,3.0
71,Mituva - Žindaičių VMS,5224,2024-12-08 15:00:00,36.6,,3.1
72,Musteika - Musteikos VMS,5324,2024-12-08 15:00:00,47.7,,3.4
73,Musteika - Musteikos VMS,5324,2024-12-08 16:00:00,47.7,,3.5
74,Mūša - Ustukių VMS,6424,2024-12-08 15:00:00,65.3,8.65,1.5
75,Mūša - Ustukių VMS,6424,2024-12-08 16:00:00,63.8,8.35,1.5
76,Mūša - Žilpamūšio VMS,5725,2024-12-08 16:00:00,82.5,,3.1
77,Mūša - Žilpamūšio VMS,5725,2024-12-08 15:00:00,82.4,,3.1
78,Nemunas - Birštono VMS,4424,2024-12-08 16:00:00,501.2,,2.7
79,Nemunas - Birštono VMS,4424,2024-12-08 15:00:00,501.2,,2.7
80,Nemunas - Darsūniškio VMS,4421,2024-12-08 15:00:00,493.1,,1.4
81,Nemunas - Darsūniškio VMS,4421,2024-12-08 16:00:00,493.0,,1.4
82,Nemunas - Druskininkų VMS,4323,2024-12-08 15:00:00,16.1,116.18,3.1
83,Nemunas - Druskininkų VMS,4323,2024-12-08 16:00:00,15.9,115.93,3.1
