Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 14:00:00,98.5,,7.8
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 15:00:00,99.3,,7.8
3,Akmena-Danė - Kretingos VMS,5122,2024-11-06 14:00:00,151.4,4.11,8.2
4,Akmena-Danė - Kretingos VMS,5122,2024-11-06 15:00:00,151.2,4.10,8.2
5,Akmena - Paakmenio VMS,5223,2024-11-06 14:00:00,22.4,2.32,6.6
6,Akmena - Paakmenio VMS,5223,2024-11-06 15:00:00,22.9,2.36,6.6
7,Alnis - Paelnės VMS,5328,2024-11-06 15:00:00,101.7,,8.3
8,Alnis - Paelnės VMS,5328,2024-11-06 14:00:00,101.4,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-06 15:00:00,205.4,213.46,7.5
10,Atmata - Rusnės VMS,5124,2024-11-06 14:00:00,206.0,214.98,7.5
11,Atmata - Uostadvario VMS,5128,2024-11-06 14:00:00,543.2,,
12,Atmata - Uostadvario VMS,5128,2024-11-06 15:00:00,542.7,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-06 14:00:00,95.6,0.13,7.7
14,Aunuva - Aunuvėnų VMS,5221,2024-11-06 15:00:00,96.0,0.14,7.7
15,Baltijos jūra - Palangos VMS,5925,2024-11-06 15:00:00,521.5,,9.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-06 14:00:00,520.3,,9.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-06 15:00:00,94.9,,8.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-06 14:00:00,94.9,,8.2
19,Bartuva - Skuodo VMS,6121,2024-11-06 15:00:00,47.0,4.84,8.2
20,Bartuva - Skuodo VMS,6121,2024-11-06 14:00:00,46.5,4.80,8.2
21,Beržupis - Lynežerio VMS,5320,2024-11-06 15:00:00,15.3,,7.0
22,Beržupis - Lynežerio VMS,5320,2024-11-06 14:00:00,15.3,,7.0
23,Birvėta - Lazinkų VMS,5229,2024-11-06 15:00:00,126.6,,5.7
24,Birvėta - Lazinkų VMS,5229,2024-11-06 14:00:00,126.6,,5.7
25,Daugyvenė - Rimšonių VMS,5722,2024-11-06 15:00:00,85.5,,7.1
26,Daugyvenė - Rimšonių VMS,5722,2024-11-06 14:00:00,85.6,,7.1
