Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-21 16:00:00,169.2,,5.0
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-21 15:00:00,169.6,,5.1
3,Akmena-Danė - Kretingos VMS,5122,2024-11-21 15:00:00,303.4,18.58,5.4
4,Akmena-Danė - Kretingos VMS,5122,2024-11-21 16:00:00,301.9,18.18,5.4
5,Akmena - Paakmenio VMS,5223,2024-11-21 16:00:00,119.1,15.87,3.4
6,Akmena - Paakmenio VMS,5223,2024-11-21 15:00:00,118.4,15.74,3.4
7,Alnis - Paelnės VMS,5328,2024-11-21 15:00:00,104.1,,5.8
8,Alnis - Paelnės VMS,5328,2024-11-21 16:00:00,104.2,,5.8
9,Atmata - Rusnės VMS,5124,2024-11-21 16:00:00,226.3,268.57,4.1
10,Atmata - Rusnės VMS,5124,2024-11-21 15:00:00,226.6,269.40,4.2
11,Atmata - Uostadvario VMS,5128,2024-11-21 16:00:00,551.6,,
12,Atmata - Uostadvario VMS,5128,2024-11-21 15:00:00,551.2,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-21 16:00:00,236.9,1.85,4.4
14,Aunuva - Aunuvėnų VMS,5221,2024-11-21 15:00:00,237.3,1.86,4.5
15,Baltijos jūra - Palangos VMS,5925,2024-11-21 15:00:00,548.0,,7.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-21 16:00:00,551.6,,7.5
17,Baluošas - Vaišniūnių VMS,5624,2024-11-21 16:00:00,96.8,,5.7
18,Baluošas - Vaišniūnių VMS,5624,2024-11-21 15:00:00,97.1,,5.7
19,Bartuva - Skuodo VMS,6121,2024-11-21 16:00:00,211.1,26.14,4.9
20,Bartuva - Skuodo VMS,6121,2024-11-21 15:00:00,211.0,26.12,5.0
21,Beržupis - Lynežerio VMS,5320,2024-11-21 16:00:00,14.9,,3.9
