Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-28 04:00:00,134.4,,4.7
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-28 03:00:00,135.4,,4.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-28 04:00:00,265.6,14.03,4.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-28 03:00:00,264.0,13.86,4.5
5,Akmena - Paakmenio VMS,5223,2024-11-28 04:00:00,87.6,10.20,4.3
6,Akmena - Paakmenio VMS,5223,2024-11-28 03:00:00,90.4,10.69,4.3
7,Alnis - Paelnės VMS,5328,2024-11-28 03:00:00,103.3,,5.0
8,Alnis - Paelnės VMS,5328,2024-11-28 04:00:00,103.5,,5.0
9,Atmata - Rusnės VMS,5124,2024-11-28 03:00:00,204.5,211.19,3.6
10,Atmata - Rusnės VMS,5124,2024-11-28 04:00:00,204.7,211.69,3.6
11,Atmata - Uostadvario VMS,5128,2024-11-28 04:00:00,535.9,,
12,Atmata - Uostadvario VMS,5128,2024-11-28 03:00:00,535.9,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-28 04:00:00,223.9,1.63,4.7
14,Aunuva - Aunuvėnų VMS,5221,2024-11-28 03:00:00,224.3,1.64,4.7
15,Baltijos jūra - Palangos VMS,5925,2024-11-28 04:00:00,514.0,,5.2
16,Baltijos jūra - Palangos VMS,5925,2024-11-28 03:00:00,521.2,,5.2
17,Baluošas - Vaišniūnių VMS,5624,2024-11-28 03:00:00,96.5,,5.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-28 04:00:00,96.6,,5.1
19,Bartuva - Skuodo VMS,6121,2024-11-28 04:00:00,147.1,16.36,4.9
20,Bartuva - Skuodo VMS,6121,2024-11-28 03:00:00,147.4,16.40,5.0
21,Beržupis - Lynežerio VMS,5320,2024-11-28 04:00:00,14.7,,5.2
22,Beržupis - Lynežerio VMS,5320,2024-11-28 03:00:00,14.7,,5.2
23,Birvėta - Lazinkų VMS,5229,2024-11-28 03:00:00,109.6,,2.3
24,Birvėta - Lazinkų VMS,5229,2024-11-28 04:00:00,109.5,,2.3
25,Daugyvenė - Rimšonių VMS,5722,2024-11-28 04:00:00,112.2,,3.3
26,Daugyvenė - Rimšonių VMS,5722,2024-11-28 03:00:00,112.2,,3.3
27,Dysna - Kačergiškės VMS,5526,2024-11-28 03:00:00,108.9,,3.8
28,Dysna - Kačergiškės VMS,5526,2024-11-28 04:00:00,109.0,,3.7
29,Dubysa - Padubysio VMS,5326,2024-11-28 04:00:00,22.8,,3.5
30,Dubysa - Padubysio VMS,5326,2024-11-28 03:00:00,22.8,,3.5
31,Gėgė - Plaškių VMS,5923,2024-11-28 03:00:00,169.1,,5.0
32,Gėgė - Plaškių VMS,5923,2024-11-28 04:00:00,169.3,,4.9
33,Girutiškis - Rušiškių VMS,5723,2024-11-28 03:00:00,68.4,,2.2
34,Girutiškis - Rušiškių VMS,5723,2024-11-28 04:00:00,68.4,,2.2
35,Yslykis - Kyburių VMS,6422,2024-11-28 03:00:00,90.8,0.25,3.8
36,Jūra - Pajūrio VMS,5921,2024-11-28 03:00:00,262.5,,2.9
37,Jūra - Pajūrio VMS,5921,2024-11-28 04:00:00,262.3,,2.9
38,Jūra - Tauragės VMS,5227,2024-11-28 03:00:00,276.0,73.81,2.9
39,Jūra - Tauragės VMS,5227,2024-11-28 04:00:00,274.7,73.18,2.9
40,Katra - Paramėlio VMS,5429,2024-11-28 04:00:00,2.0,,4.7
41,Katra - Paramėlio VMS,5429,2024-11-28 03:00:00,2.0,,4.7
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-28 03:00:00,509.9,,5.1
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-28 04:00:00,507.8,,5.1
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-28 04:00:00,617.1,,3.0
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-28 03:00:00,616.4,,3.0
46,Kražantė - Pluskių VMS,5222,2024-11-28 04:00:00,104.3,4.64,6.4
47,Kražantė - Pluskių VMS,5222,2024-11-28 03:00:00,104.1,4.63,6.4
48,Kuršių marios - Juodkrantės VMS,5425,2024-11-28 03:00:00,527.4,,3.7
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-28 04:00:00,526.4,,3.8
50,Leitė - Kūlynų VMS,5428,2024-11-28 04:00:00,203.4,,6.2
51,Leitė - Kūlynų VMS,5428,2024-11-28 03:00:00,204.0,,6.2
52,Lėvuo - Bernatonių VMS,5423,2024-11-28 03:00:00,-12.0,0.00,3.6
53,Lėvuo - Bernatonių VMS,5423,2024-11-28 04:00:00,-12.0,0.00,3.7
54,Lėvuo - Kupiškio VMS,5628,2024-11-28 03:00:00,91.6,,5.0
55,Lėvuo - Kupiškio VMS,5628,2024-11-28 04:00:00,91.6,,5.0
56,Mera-Kūna - Pažeimenės VMS,5524,2024-11-28 03:00:00,53.8,,4.9
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-28 04:00:00,53.9,,4.9
58,Merkys - Jašiūnų VMS,5622,2024-11-28 03:00:00,59.6,,4.7
59,Merkys - Jašiūnų VMS,5622,2024-11-28 04:00:00,59.5,,4.7
60,Merkys - Puvočių VMS,4428,2024-11-28 04:00:00,115.6,26.83,3.8
61,Merkys - Puvočių VMS,4428,2024-11-28 03:00:00,115.6,26.83,3.8
62,Minija - Kartenos VMS,5121,2024-11-28 03:00:00,355.3,73.37,4.3
63,Minija - Kartenos VMS,5121,2024-11-28 04:00:00,355.9,73.56,4.3
64,Minija - Lankupių VMS,5123,2024-11-28 03:00:00,617.0,42.84,4.0
65,Minija - Lankupių VMS,5123,2024-11-28 04:00:00,617.5,42.96,4.0
66,Minija - Priekulės VMS,5926,2024-11-28 03:00:00,399.3,,4.2
67,Minija - Priekulės VMS,5926,2024-11-28 04:00:00,400.5,,4.2
68,Mituva - Žindaičių VMS,5224,2024-11-28 03:00:00,28.9,,5.0
69,Mituva - Žindaičių VMS,5224,2024-11-28 04:00:00,28.7,,5.0
70,Musteika - Musteikos VMS,5324,2024-11-28 03:00:00,50.0,,4.1
71,Musteika - Musteikos VMS,5324,2024-11-28 04:00:00,49.9,,4.1
72,Mūša - Ustukių VMS,6424,2024-11-28 04:00:00,63.7,8.33,3.4
73,Mūša - Ustukių VMS,6424,2024-11-28 03:00:00,62.1,8.02,3.4
74,Mūša - Žilpamūšio VMS,5725,2024-11-28 04:00:00,84.4,,4.4
75,Mūša - Žilpamūšio VMS,5725,2024-11-28 03:00:00,84.3,,4.4
76,Nemunas - Birštono VMS,4424,2024-11-28 04:00:00,491.6,,3.7
77,Nemunas - Birštono VMS,4424,2024-11-28 03:00:00,492.8,,3.7
78,Nemunas - Darsūniškio VMS,4421,2024-11-28 04:00:00,482.4,,1.8
79,Nemunas - Darsūniškio VMS,4421,2024-11-28 03:00:00,484.1,,1.8
80,Nemunas - Druskininkų VMS,4323,2024-11-28 03:00:00,17.1,117.41,3.6
81,Nemunas - Druskininkų VMS,4323,2024-11-28 04:00:00,16.7,116.92,3.6
82,Nemunas - Kauno VMS,4324,2024-11-28 03:00:00,56.9,,5.1
83,Nemunas - Kauno VMS,4324,2024-11-28 04:00:00,56.7,,5.1
84,Nemunas - Lampėdžių VMS,5721,2024-11-28 04:00:00,-115.7,0.00,4.6
85,Nemunas - Lampėdžių VMS,5721,2024-11-28 03:00:00,-113.1,0.00,4.6
86,Nemunas - Lazdėnų VMS,5626,2024-11-28 04:00:00,171.4,,
87,Nemunas - Lazdėnų VMS,5626,2024-11-28 03:00:00,170.8,,
88,Nemunas - Nemajūnų VMS,4426,2024-11-28 03:00:00,28.0,155.16,3.4
89,Nemunas - Nemajūnų VMS,4426,2024-11-28 04:00:00,27.9,155.01,3.5
90,Nemunas - Panemunės VMS,5226,2024-11-28 03:00:00,132.5,,4.2
91,Nemunas - Panemunės VMS,5226,2024-11-28 04:00:00,133.6,,4.3
92,Nemunas - Smalininkų VMS,5225,2024-11-28 04:00:00,89.1,278.35,
93,Nemunas - Smalininkų VMS,5225,2024-11-28 03:00:00,89.3,278.71,
94,Nemunas - Šilininkų VMS,5126,2024-11-28 04:00:00,114.2,,6.0
95,Nemunas - Šilininkų VMS,5126,2024-11-28 03:00:00,113.7,,6.0
96,Nemunėlis - Kvetkų VMS,5629,2024-11-28 04:00:00,60.2,,3.3
97,Nemunėlis - Kvetkų VMS,5629,2024-11-28 03:00:00,60.2,,3.4
98,Nemunėlis - Tabokinės VMS,6421,2024-11-28 04:00:00,44.2,8.64,3.6
99,Nemunėlis - Tabokinės VMS,6421,2024-11-28 03:00:00,45.6,9.10,3.7
100,Neris - Buivydžių VMS,4522,2024-11-28 04:00:00,228.5,60.85,3.1
101,Neris - Buivydžių VMS,4522,2024-11-28 03:00:00,228.7,60.97,3.1
102,Neris - Jonavos VMS,5421,2024-11-28 03:00:00,33.1,108.01,
103,Neris - Jonavos VMS,5421,2024-11-28 04:00:00,33.1,108.01,
104,Neris - Vilniaus VMS,4523,2024-11-28 03:00:00,245.3,84.29,3.7
105,Neris - Vilniaus VMS,4523,2024-11-28 04:00:00,245.6,84.59,3.7
106,Nevėžis - Babtų VMS,5323,2024-11-28 03:00:00,120.4,6.84,3.7
107,Nevėžis - Babtų VMS,5323,2024-11-28 04:00:00,120.8,6.89,3.7
108,Nevėžis - Panevėžio VMS,5426,2024-11-28 04:00:00,17.7,1.24,4.5
109,Nevėžis - Panevėžio VMS,5426,2024-11-28 03:00:00,17.8,1.25,4.5
110,Nevėžis - Traupio VMS,5623,2024-11-28 04:00:00,68.4,,5.3
111,Nevėžis - Traupio VMS,5623,2024-11-28 03:00:00,68.3,,5.3
112,Paršežeris - Požerio VMS,5924,2024-11-28 04:00:00,98.4,,1.6
113,Paršežeris - Požerio VMS,5924,2024-11-28 03:00:00,98.4,,1.6
114,Pyvesa- Žadeikių VMS,5625,2024-11-28 03:00:00,80.2,,3.6
115,Pyvesa- Žadeikių VMS,5625,2024-11-28 04:00:00,80.2,,3.6
116,Platonis - Vaineikių VMS,5525,2024-11-28 04:00:00,158.2,,5.1
117,Platonis - Vaineikių VMS,5525,2024-11-28 03:00:00,158.1,,5.1
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-28 03:00:00,-15.0,0.00,3.6
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-28 04:00:00,-15.0,0.00,3.6
120,Sidabra - Šarkių VMS,5627,2024-11-28 03:00:00,97.0,,4.2
121,Sidabra - Šarkių VMS,5627,2024-11-28 04:00:00,97.0,,4.2
122,Skirvytė - Rusnės VMS,5127,2024-11-28 04:00:00,202.2,,
123,Skirvytė - Rusnės VMS,5127,2024-11-28 03:00:00,202.0,,
124,Skroblus - Dubininko VMS,4325,2024-11-28 03:00:00,17.2,,6.0
125,Skroblus - Dubininko VMS,4325,2024-11-28 04:00:00,17.1,,6.0
126,Smardonė - Likėnų VMS,6452,2024-11-28 03:00:00,107.7,,7.7
127,Smardonė - Likėnų VMS,6452,2024-11-28 04:00:00,108.0,,7.7
128,Spindžius - Drabužninkų VMS,6425,2024-11-28 03:00:00,109.2,,5.9
129,Spindžius - Drabužninkų VMS,6425,2024-11-28 04:00:00,109.3,,5.9
130,Stervas - Varnių VMS,5824,2024-11-28 03:00:00,133.6,,1.8
131,Stervas - Varnių VMS,5824,2024-11-28 04:00:00,133.6,,1.8
132,Strėva - Semeliškių VMS,4422,2024-11-28 03:00:00,303.5,1.94,3.7
133,Strėva - Semeliškių VMS,4422,2024-11-28 04:00:00,303.2,1.93,3.7
134,Svyla - Guntauninkų VMS,5621,2024-11-28 04:00:00,139.2,0.19,2.8
135,Svyla - Guntauninkų VMS,5621,2024-11-28 03:00:00,139.3,0.19,2.8
136,Šalčia - Valkininkų VMS,4427,2024-11-28 04:00:00,126.9,5.57,4.3
137,Šalčia - Valkininkų VMS,4427,2024-11-28 03:00:00,126.8,5.56,4.3
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-28 03:00:00,28.6,6.48,3.6
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-28 04:00:00,28.9,6.54,3.5
