Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 04:00:00,97.5,,7.7
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 03:00:00,98.5,,7.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-06 04:00:00,153.4,4.22,7.9
4,Akmena-Danė - Kretingos VMS,5122,2024-11-06 03:00:00,153.5,4.22,7.9
5,Akmena - Paakmenio VMS,5223,2024-11-06 03:00:00,23.1,2.37,6.0
6,Akmena - Paakmenio VMS,5223,2024-11-06 04:00:00,22.9,2.36,6.0
7,Alnis - Paelnės VMS,5328,2024-11-06 03:00:00,101.3,,8.3
8,Alnis - Paelnės VMS,5328,2024-11-06 04:00:00,101.3,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-06 03:00:00,210.3,225.97,7.5
10,Atmata - Rusnės VMS,5124,2024-11-06 04:00:00,209.6,224.17,7.5
11,Atmata - Uostadvario VMS,5128,2024-11-06 04:00:00,545.8,,
12,Atmata - Uostadvario VMS,5128,2024-11-06 03:00:00,546.1,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-06 04:00:00,93.6,0.12,7.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-06 03:00:00,93.7,0.12,7.2
15,Baltijos jūra - Palangos VMS,5925,2024-11-06 03:00:00,525.6,,9.5
16,Baltijos jūra - Palangos VMS,5925,2024-11-06 04:00:00,517.5,,9.5
17,Baluošas - Vaišniūnių VMS,5624,2024-11-06 04:00:00,95.1,,8.2
18,Baluošas - Vaišniūnių VMS,5624,2024-11-06 03:00:00,94.8,,8.2
19,Bartuva - Skuodo VMS,6121,2024-11-06 03:00:00,33.8,3.81,7.3
20,Bartuva - Skuodo VMS,6121,2024-11-06 04:00:00,33.4,3.78,7.3
21,Beržupis - Lynežerio VMS,5320,2024-11-06 03:00:00,15.3,,5.7
22,Beržupis - Lynežerio VMS,5320,2024-11-06 04:00:00,15.3,,5.8
23,Birvėta - Lazinkų VMS,5229,2024-11-06 03:00:00,119.7,,5.0
24,Birvėta - Lazinkų VMS,5229,2024-11-06 04:00:00,118.3,,5.1
25,Daugyvenė - Rimšonių VMS,5722,2024-11-06 03:00:00,86.4,,6.4
26,Daugyvenė - Rimšonių VMS,5722,2024-11-06 04:00:00,86.4,,6.4
27,Dysna - Kačergiškės VMS,5526,2024-11-06 03:00:00,125.0,,6.2
28,Dysna - Kačergiškės VMS,5526,2024-11-06 04:00:00,123.6,,6.2
29,Dubysa - Lyduvėnų VMS,5322,2024-11-06 03:00:00,100.0,3.35,5.7
30,Dubysa - Lyduvėnų VMS,5322,2024-11-06 04:00:00,100.1,3.36,5.7
31,Dubysa - Padubysio VMS,5326,2024-11-06 04:00:00,-0.8,0.00,7.0
32,Dubysa - Padubysio VMS,5326,2024-11-06 03:00:00,-0.7,0.00,6.9
33,Gėgė - Plaškių VMS,5923,2024-11-06 04:00:00,139.2,,6.9
34,Gėgė - Plaškių VMS,5923,2024-11-06 03:00:00,139.0,,7.0
35,Girutiškis - Rušiškių VMS,5723,2024-11-06 03:00:00,65.9,,5.4
36,Girutiškis - Rušiškių VMS,5723,2024-11-06 04:00:00,66.3,,5.4
37,Yslykis - Kyburių VMS,6422,2024-11-06 03:00:00,90.1,0.24,6.1
38,Yslykis - Kyburių VMS,6422,2024-11-06 04:00:00,90.1,0.24,6.1
39,Jūra - Pajūrio VMS,5921,2024-11-06 03:00:00,113.0,,7.1
40,Jūra - Pajūrio VMS,5921,2024-11-06 04:00:00,113.1,,7.1
41,Jūra - Tauragės VMS,5227,2024-11-06 03:00:00,115.1,14.00,6.3
42,Jūra - Tauragės VMS,5227,2024-11-06 04:00:00,115.8,14.18,6.3
43,Katra - Paramėlio VMS,5429,2024-11-06 03:00:00,1.8,,6.3
44,Katra - Paramėlio VMS,5429,2024-11-06 04:00:00,1.8,,6.3
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 03:00:00,512.5,,8.1
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 04:00:00,513.2,,8.2
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 03:00:00,534.9,,6.7
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 04:00:00,534.3,,6.6
49,Kražantė - Pluskių VMS,5222,2024-11-06 03:00:00,3.1,0.69,9.3
50,Kražantė - Pluskių VMS,5222,2024-11-06 04:00:00,3.1,0.69,9.3
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 03:00:00,533.7,,8.5
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 04:00:00,533.4,,8.5
53,Leitė - Kūlynų VMS,5428,2024-11-06 04:00:00,149.4,,9.0
54,Leitė - Kūlynų VMS,5428,2024-11-06 03:00:00,149.5,,9.0
55,Lėvuo - Bernatonių VMS,5423,2024-11-06 04:00:00,-15.4,0.00,6.1
56,Lėvuo - Bernatonių VMS,5423,2024-11-06 03:00:00,-15.4,0.00,6.1
57,Lėvuo - Kupiškio VMS,5628,2024-11-06 04:00:00,88.3,,7.1
58,Lėvuo - Kupiškio VMS,5628,2024-11-06 03:00:00,88.3,,7.0
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 03:00:00,54.6,,5.9
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 04:00:00,54.6,,5.9
61,Merkys - Jašiūnų VMS,5622,2024-11-06 04:00:00,64.5,,13.1
62,Merkys - Jašiūnų VMS,5622,2024-11-06 03:00:00,64.5,,13.1
63,Merkys - Puvočių VMS,4428,2024-11-06 04:00:00,113.5,25.80,7.5
64,Merkys - Puvočių VMS,4428,2024-11-06 03:00:00,113.5,25.80,7.4
65,Minija - Kartenos VMS,5121,2024-11-06 03:00:00,96.9,6.75,6.7
66,Minija - Kartenos VMS,5121,2024-11-06 04:00:00,97.0,6.77,6.7
67,Minija - Lankupių VMS,5123,2024-11-06 03:00:00,536.7,26.04,7.0
68,Minija - Lankupių VMS,5123,2024-11-06 04:00:00,536.0,25.89,7.0
69,Minija - Priekulės VMS,5926,2024-11-06 04:00:00,151.9,,6.9
70,Minija - Priekulės VMS,5926,2024-11-06 03:00:00,151.9,,6.9
71,Mituva - Žindaičių VMS,5224,2024-11-06 04:00:00,22.0,,7.8
72,Mituva - Žindaičių VMS,5224,2024-11-06 03:00:00,22.0,,7.8
