Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-09 04:00:00,88.1,,8.1
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-09 03:00:00,88.6,,8.1
3,Akmena-Danė - Kretingos VMS,5122,2024-11-09 04:00:00,122.9,2.75,8.3
4,Akmena-Danė - Kretingos VMS,5122,2024-11-09 03:00:00,122.7,2.74,8.3
5,Akmena - Paakmenio VMS,5223,2024-11-09 04:00:00,18.7,2.05,6.4
6,Akmena - Paakmenio VMS,5223,2024-11-09 03:00:00,18.4,2.03,6.5
7,Alnis - Paelnės VMS,5328,2024-11-09 03:00:00,101.4,,8.1
8,Alnis - Paelnės VMS,5328,2024-11-09 04:00:00,101.4,,8.1
9,Atmata - Rusnės VMS,5124,2024-11-09 03:00:00,193.0,182.98,7.4
10,Atmata - Rusnės VMS,5124,2024-11-09 04:00:00,192.8,182.50,7.4
11,Atmata - Uostadvario VMS,5128,2024-11-09 04:00:00,528.2,,
12,Atmata - Uostadvario VMS,5128,2024-11-09 03:00:00,528.4,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-09 04:00:00,91.4,0.10,8.1
14,Aunuva - Aunuvėnų VMS,5221,2024-11-09 03:00:00,91.6,0.10,8.2
15,Baltijos jūra - Palangos VMS,5925,2024-11-09 04:00:00,508.1,,9.5
16,Baltijos jūra - Palangos VMS,5925,2024-11-09 03:00:00,506.8,,9.3
17,Baluošas - Vaišniūnių VMS,5624,2024-11-09 04:00:00,95.3,,8.2
18,Baluošas - Vaišniūnių VMS,5624,2024-11-09 03:00:00,95.2,,8.3
19,Bartuva - Skuodo VMS,6121,2024-11-09 04:00:00,30.7,3.58,8.0
20,Bartuva - Skuodo VMS,6121,2024-11-09 03:00:00,30.9,3.59,8.0
21,Beržupis - Lynežerio VMS,5320,2024-11-09 04:00:00,15.2,,6.1
22,Beržupis - Lynežerio VMS,5320,2024-11-09 03:00:00,15.2,,6.1
23,Birvėta - Lazinkų VMS,5229,2024-11-09 04:00:00,102.1,,6.3
24,Birvėta - Lazinkų VMS,5229,2024-11-09 03:00:00,102.1,,6.4
25,Daugyvenė - Rimšonių VMS,5722,2024-11-09 04:00:00,81.6,,7.4
26,Daugyvenė - Rimšonių VMS,5722,2024-11-09 03:00:00,81.5,,7.5
27,Dysna - Kačergiškės VMS,5526,2024-11-09 04:00:00,113.8,,6.9
28,Dysna - Kačergiškės VMS,5526,2024-11-09 03:00:00,113.8,,6.9
29,Dubysa - Lyduvėnų VMS,5322,2024-11-09 03:00:00,99.2,3.23,6.9
30,Dubysa - Lyduvėnų VMS,5322,2024-11-09 04:00:00,99.6,3.29,6.9
31,Dubysa - Padubysio VMS,5326,2024-11-09 04:00:00,-1.5,0.00,6.6
32,Dubysa - Padubysio VMS,5326,2024-11-09 03:00:00,-1.6,0.00,6.6
33,Gėgė - Plaškių VMS,5923,2024-11-09 04:00:00,136.4,,7.4
34,Gėgė - Plaškių VMS,5923,2024-11-09 03:00:00,136.7,,7.3
35,Girutiškis - Rušiškių VMS,5723,2024-11-09 03:00:00,66.1,,5.8
36,Girutiškis - Rušiškių VMS,5723,2024-11-09 04:00:00,66.1,,5.7
37,Yslykis - Kyburių VMS,6422,2024-11-09 03:00:00,90.5,0.25,7.3
38,Jūra - Pajūrio VMS,5921,2024-11-09 03:00:00,111.2,,7.3
39,Jūra - Pajūrio VMS,5921,2024-11-09 04:00:00,111.2,,7.3
40,Jūra - Tauragės VMS,5227,2024-11-09 03:00:00,117.3,14.57,8.1
41,Katra - Paramėlio VMS,5429,2024-11-09 03:00:00,1.8,,5.5
42,Katra - Paramėlio VMS,5429,2024-11-09 04:00:00,1.9,,5.4
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-09 04:00:00,504.0,,8.8
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-09 03:00:00,502.6,,8.4
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-09 04:00:00,516.5,,6.3
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-09 03:00:00,516.9,,6.3
47,Kražantė - Pluskių VMS,5222,2024-11-09 04:00:00,1.4,0.65,9.5
48,Kražantė - Pluskių VMS,5222,2024-11-09 03:00:00,1.5,0.65,9.6
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-09 04:00:00,519.7,,8.4
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-09 03:00:00,520.4,,8.5
51,Leitė - Kūlynų VMS,5428,2024-11-09 04:00:00,138.3,,9.1
52,Leitė - Kūlynų VMS,5428,2024-11-09 03:00:00,138.4,,9.1
53,Lėvuo - Bernatonių VMS,5423,2024-11-09 04:00:00,-15.5,0.00,7.0
54,Lėvuo - Bernatonių VMS,5423,2024-11-09 03:00:00,-15.5,0.00,7.0
55,Lėvuo - Kupiškio VMS,5628,2024-11-09 03:00:00,89.1,,8.0
56,Lėvuo - Kupiškio VMS,5628,2024-11-09 04:00:00,89.2,,7.9
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-09 03:00:00,52.3,,7.4
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-09 04:00:00,52.1,,7.4
59,Merkys - Jašiūnų VMS,5622,2024-11-09 04:00:00,62.0,,13.7
60,Merkys - Jašiūnų VMS,5622,2024-11-09 03:00:00,62.1,,13.7
61,Merkys - Puvočių VMS,4428,2024-11-09 03:00:00,114.5,26.29,7.9
62,Merkys - Puvočių VMS,4428,2024-11-09 04:00:00,114.4,26.24,7.9
63,Minija - Kartenos VMS,5121,2024-11-09 04:00:00,95.4,6.54,7.4
64,Minija - Kartenos VMS,5121,2024-11-09 03:00:00,95.6,6.57,7.5
65,Minija - Lankupių VMS,5123,2024-11-09 03:00:00,518.5,22.46,7.4
66,Minija - Lankupių VMS,5123,2024-11-09 04:00:00,518.1,22.38,7.3
67,Minija - Priekulės VMS,5926,2024-11-09 04:00:00,137.4,,7.4
68,Minija - Priekulės VMS,5926,2024-11-09 03:00:00,137.8,,7.4
69,Mituva - Žindaičių VMS,5224,2024-11-09 03:00:00,19.6,,8.1
70,Mituva - Žindaičių VMS,5224,2024-11-09 04:00:00,19.6,,8.1
71,Musteika - Musteikos VMS,5324,2024-11-09 03:00:00,47.0,,6.1
72,Musteika - Musteikos VMS,5324,2024-11-09 04:00:00,46.3,,6.1
73,Mūša - Ustukių VMS,6424,2024-11-09 04:00:00,42.8,4.77,7.5
74,Mūša - Ustukių VMS,6424,2024-11-09 03:00:00,43.2,4.83,7.5
75,Mūša - Žilpamūšio VMS,5725,2024-11-09 03:00:00,62.4,,8.1
76,Mūša - Žilpamūšio VMS,5725,2024-11-09 04:00:00,62.3,,8.1
77,Nemunas - Birštono VMS,4424,2024-11-09 03:00:00,508.5,,6.7
78,Nemunas - Birštono VMS,4424,2024-11-09 04:00:00,507.8,,6.8
79,Nemunas - Darsūniškio VMS,4421,2024-11-09 04:00:00,500.7,,5.3
80,Nemunas - Darsūniškio VMS,4421,2024-11-09 03:00:00,502.7,,5.3
81,Nemunas - Druskininkų VMS,4323,2024-11-09 03:00:00,6.7,104.81,6.6
82,Nemunas - Druskininkų VMS,4323,2024-11-09 04:00:00,6.4,104.45,6.6
83,Nemunas - Kauno VMS,4324,2024-11-09 04:00:00,65.2,,8.8
84,Nemunas - Kauno VMS,4324,2024-11-09 03:00:00,70.0,,8.9
85,Nemunas - Lampėdžių VMS,5721,2024-11-09 04:00:00,-106.9,0.00,7.7
86,Nemunas - Lampėdžių VMS,5721,2024-11-09 03:00:00,-105.3,0.00,7.7
87,Nemunas - Lazdėnų VMS,5626,2024-11-09 03:00:00,139.1,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-09 04:00:00,139.1,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-09 03:00:00,17.5,139.35,7.6
