Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,11/1/2024 5:00,1,1,1
2,Akmena-Danė - Klaipėdos VMS,6426,11/1/2024 4:00,1,1,1
3,Akmena-Danė - Kretingos VMS,5122,11/1/2024 5:00,1,1,1
4,Akmena-Danė - Kretingos VMS,5122,11/1/2024 4:00,1,1,1
5,Akmena - Paakmenio VMS,5223,11/1/2024 4:00,1,1,1
6,Akmena - Paakmenio VMS,5223,11/1/2024 5:00,1,1,1
7,Alnis - Paelnės VMS,5328,11/1/2024 4:00,1,1,1
8,Alnis - Paelnės VMS,5328,11/1/2024 5:00,1,1,1
9,Atmata - Rusnės VMS,5124,11/1/2024 4:00,1,1,1
10,Atmata - Rusnės VMS,5124,11/1/2024 5:00,1,1,1
11,Atmata - Uostadvario VMS,5128,11/1/2024 5:00,1,1,1
12,Atmata - Uostadvario VMS,5128,11/1/2024 4:00,1,1,1
13,Aunuva - Aunuvėnų VMS,5221,11/1/2024 5:00,1,1,1
14,Aunuva - Aunuvėnų VMS,5221,11/1/2024 4:00,1,1,1
15,Baltijos jūra - Palangos VMS,5925,11/1/2024 4:00,1,1,1
16,Baltijos jūra - Palangos VMS,5925,11/1/2024 5:00,1,1,1
17,Baluošas - Vaišniūnių VMS,5624,11/1/2024 5:00,1,1,1
18,Baluošas - Vaišniūnių VMS,5624,11/1/2024 4:00,1,1,1
19,Bartuva - Skuodo VMS,6121,11/1/2024 4:00,1,1,1
20,Bartuva - Skuodo VMS,6121,11/1/2024 5:00,1,1,1
21,Beržupis - Lynežerio VMS,5320,11/1/2024 4:00,1,1,1
22,Beržupis - Lynežerio VMS,5320,11/1/2024 5:00,1,1,1
23,Birvėta - Lazinkų VMS,5229,11/1/2024 4:00,1,1,1
24,Birvėta - Lazinkų VMS,5229,11/1/2024 5:00,1,1,1
25,Daugyvenė - Rimšonių VMS,5722,11/1/2024 4:00,1,1,1
26,Daugyvenė - Rimšonių VMS,5722,11/1/2024 5:00,1,1,1
27,Dysna - Kačergiškės VMS,5526,11/1/2024 4:00,1,1,1
28,Dysna - Kačergiškės VMS,5526,11/1/2024 5:00,1,1,1
29,Dubysa - Lyduvėnų VMS,5322,11/1/2024 4:00,1,1,1
30,Dubysa - Lyduvėnų VMS,5322,11/1/2024 5:00,1,1,1
31,Dubysa - Padubysio VMS,5326,11/1/2024 5:00,1,1,1
32,Dubysa - Padubysio VMS,5326,11/1/2024 4:00,1,1,1
33,Gėgė - Plaškių VMS,5923,11/1/2024 5:00,1,1,1
34,Gėgė - Plaškių VMS,5923,11/1/2024 4:00,1,1,1
35,Girutiškis - Rušiškių VMS,5723,11/1/2024 4:00,1,1,1
36,Girutiškis - Rušiškių VMS,5723,11/1/2024 5:00,1,1,1
37,Yslykis - Kyburių VMS,6422,11/1/2024 4:00,1,1,1
38,Yslykis - Kyburių VMS,6422,11/1/2024 5:00,1,1,1
39,Jūra - Pajūrio VMS,5921,11/1/2024 4:00,1,1,1
40,Jūra - Pajūrio VMS,5921,11/1/2024 5:00,1,1,1
41,Jūra - Tauragės VMS,5227,11/1/2024 4:00,1,1,1
42,Jūra - Tauragės VMS,5227,11/1/2024 5:00,1,1,1
43,Katra - Paramėlio VMS,5429,11/1/2024 4:00,1,1,1
44,Katra - Paramėlio VMS,5429,11/1/2024 5:00,1,1,1
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,11/1/2024 4:00,1,1,1
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,11/1/2024 5:00,1,1,1
47,Klaipėdos kanalas - Lankupių VMS,5129,11/1/2024 4:00,1,1,1
48,Klaipėdos kanalas - Lankupių VMS,5129,11/1/2024 5:00,1,1,1
49,Kražantė - Pluskių VMS,5222,11/1/2024 4:00,1,1,1
50,Kražantė - Pluskių VMS,5222,11/1/2024 5:00,1,1,1
51,Kuršių marios - Juodkrantės VMS,5425,11/1/2024 4:00,1,1,1
52,Kuršių marios - Juodkrantės VMS,5425,11/1/2024 5:00,1,1,1
53,Leitė - Kūlynų VMS,5428,11/1/2024 5:00,1,1,1
54,Leitė - Kūlynų VMS,5428,11/1/2024 4:00,1,1,1
55,Lėvuo - Bernatonių VMS,5423,11/1/2024 5:00,1,1,1
56,Lėvuo - Bernatonių VMS,5423,11/1/2024 4:00,1,1,1
