Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,10/23/2024 5:00,,,
2,Akmena-Danė - Klaipėdos VMS,6426,10/23/2024 4:00,,,
3,Akmena-Danė - Kretingos VMS,5122,10/23/2024 5:00,,,
4,Akmena-Danė - Kretingos VMS,5122,10/23/2024 4:00,,,
5,Akmena - Paakmenio VMS,5223,10/23/2024 4:00,,,
6,Akmena - Paakmenio VMS,5223,10/23/2024 5:00,,,
7,Alnis - Paelnės VMS,5328,10/23/2024 4:00,,,
8,Alnis - Paelnės VMS,5328,10/23/2024 5:00,,,
9,Atmata - Rusnės VMS,5124,10/23/2024 4:00,,,
10,Atmata - Rusnės VMS,5124,10/23/2024 5:00,,,
11,Atmata - Uostadvario VMS,5128,10/23/2024 5:00,,,
12,Atmata - Uostadvario VMS,5128,10/23/2024 4:00,,,
13,Aunuva - Aunuvėnų VMS,5221,10/23/2024 5:00,,,
14,Aunuva - Aunuvėnų VMS,5221,10/23/2024 4:00,,,
15,Baltijos jūra - Palangos VMS,5925,10/23/2024 4:00,,,
16,Baltijos jūra - Palangos VMS,5925,10/23/2024 5:00,,,
17,Baluošas - Vaišniūnių VMS,5624,10/23/2024 5:00,,,
18,Baluošas - Vaišniūnių VMS,5624,10/23/2024 4:00,,,
19,Bartuva - Skuodo VMS,6121,10/23/2024 4:00,,,
20,Bartuva - Skuodo VMS,6121,10/23/2024 5:00,,,
21,Beržupis - Lynežerio VMS,5320,10/23/2024 4:00,,,
22,Beržupis - Lynežerio VMS,5320,10/23/2024 5:00,,,
23,Birvėta - Lazinkų VMS,5229,10/23/2024 4:00,,,
24,Birvėta - Lazinkų VMS,5229,10/23/2024 5:00,,,
25,Daugyvenė - Rimšonių VMS,5722,10/23/2024 4:00,,,
26,Daugyvenė - Rimšonių VMS,5722,10/23/2024 5:00,,,
27,Dysna - Kačergiškės VMS,5526,10/23/2024 4:00,,,
28,Dysna - Kačergiškės VMS,5526,10/23/2024 5:00,,,
29,Dubysa - Lyduvėnų VMS,5322,10/23/2024 4:00,,,
30,Dubysa - Lyduvėnų VMS,5322,10/23/2024 5:00,,,
31,Dubysa - Padubysio VMS,5326,10/23/2024 5:00,,,
32,Dubysa - Padubysio VMS,5326,10/23/2024 4:00,,,
33,Gėgė - Plaškių VMS,5923,10/23/2024 5:00,,,
34,Gėgė - Plaškių VMS,5923,10/23/2024 4:00,,,
35,Girutiškis - Rušiškių VMS,5723,10/23/2024 4:00,,,
36,Girutiškis - Rušiškių VMS,5723,10/23/2024 5:00,,,
37,Yslykis - Kyburių VMS,6422,10/23/2024 4:00,,,
38,Yslykis - Kyburių VMS,6422,10/23/2024 5:00,,,
39,Jūra - Pajūrio VMS,5921,10/23/2024 4:00,,,
40,Jūra - Pajūrio VMS,5921,10/23/2024 5:00,,,
41,Jūra - Tauragės VMS,5227,10/23/2024 4:00,,,
42,Jūra - Tauragės VMS,5227,10/23/2024 5:00,,,
43,Katra - Paramėlio VMS,5429,10/23/2024 4:00,,,
44,Katra - Paramėlio VMS,5429,10/23/2024 5:00,,,
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,10/23/2024 4:00,,,
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,10/23/2024 5:00,,,
47,Klaipėdos kanalas - Lankupių VMS,5129,10/23/2024 4:00,,,
48,Klaipėdos kanalas - Lankupių VMS,5129,10/23/2024 5:00,,,
49,Kražantė - Pluskių VMS,5222,10/23/2024 4:00,,,
50,Kražantė - Pluskių VMS,5222,10/23/2024 5:00,,,
51,Kuršių marios - Juodkrantės VMS,5425,10/23/2024 4:00,,,
52,Kuršių marios - Juodkrantės VMS,5425,10/23/2024 5:00,,,
53,Leitė - Kūlynų VMS,5428,10/23/2024 5:00,,,
54,Leitė - Kūlynų VMS,5428,10/23/2024 4:00,,,
55,Lėvuo - Bernatonių VMS,5423,10/23/2024 5:00,,,
56,Lėvuo - Bernatonių VMS,5423,10/23/2024 4:00,,,
57,Lėvuo - Kupiškio VMS,5628,10/23/2024 5:00,,,
58,Lėvuo - Kupiškio VMS,5628,10/23/2024 4:00,,,
59,Mera-Kūna - Pažeimenės VMS,5524,10/23/2024 4:00,,,
60,Mera-Kūna - Pažeimenės VMS,5524,10/23/2024 5:00,,,
61,Merkys - Jašiūnų VMS,5622,10/23/2024 5:00,,,
62,Merkys - Jašiūnų VMS,5622,10/23/2024 4:00,,,
63,Merkys - Puvočių VMS,4428,10/23/2024 5:00,,,
64,Merkys - Puvočių VMS,4428,10/23/2024 4:00,,,
65,Minija - Kartenos VMS,5121,10/23/2024 4:00,,,
66,Minija - Kartenos VMS,5121,10/23/2024 5:00,,,
67,Minija - Lankupių VMS,5123,10/23/2024 4:00,,,
68,Minija - Lankupių VMS,5123,10/23/2024 5:00,,,
69,Minija - Priekulės VMS,5926,10/23/2024 5:00,,,
70,Minija - Priekulės VMS,5926,10/23/2024 4:00,,,
71,Mituva - Žindaičių VMS,5224,10/23/2024 5:00,,,
72,Mituva - Žindaičių VMS,5224,10/23/2024 4:00,,,
73,Musteika - Musteikos VMS,5324,10/23/2024 5:00,,,
74,Musteika - Musteikos VMS,5324,10/23/2024 4:00,,,
75,Mūša - Ustukių VMS,6424,10/23/2024 5:00,,,
76,Mūša - Ustukių VMS,6424,10/23/2024 4:00,,,
77,Mūša - Žilpamūšio VMS,5725,10/23/2024 5:00,,,
78,Mūša - Žilpamūšio VMS,5725,10/23/2024 4:00,,,
79,Nemunas - Birštono VMS,4424,10/23/2024 5:00,,,
80,Nemunas - Birštono VMS,4424,10/23/2024 4:00,,,
81,Nemunas - Darsūniškio VMS,4421,10/23/2024 5:00,,,
82,Nemunas - Darsūniškio VMS,4421,10/23/2024 4:00,,,
83,Nemunas - Druskininkų VMS,4323,10/23/2024 5:00,,,
84,Nemunas - Druskininkų VMS,4323,10/23/2024 4:00,,,
85,Nemunas - Kauno VMS,4324,10/23/2024 4:00,,,
86,Nemunas - Kauno VMS,4324,10/23/2024 5:00,,,
87,Nemunas - Lampėdžių VMS,5721,10/23/2024 4:00,,,
88,Nemunas - Lampėdžių VMS,5721,10/23/2024 5:00,,,
89,Nemunas - Lazdėnų VMS,5626,10/23/2024 5:00,,,
90,Nemunas - Lazdėnų VMS,5626,10/23/2024 4:00,,,
91,Nemunas - Nemajūnų VMS,4426,10/23/2024 4:00,,,
92,Nemunas - Nemajūnų VMS,4426,10/23/2024 5:00,,,
93,Nemunas - Panemunės VMS,5226,10/23/2024 5:00,,,
94,Nemunas - Panemunės VMS,5226,10/23/2024 4:00,,,
95,Nemunas - Smalininkų VMS,5225,10/23/2024 4:00,,,
96,Nemunas - Smalininkų VMS,5225,10/23/2024 5:00,,,
97,Nemunas - Šilininkų VMS,5126,10/23/2024 4:00,,,
98,Nemunas - Šilininkų VMS,5126,10/23/2024 5:00,,,
99,Nemunėlis - Kvetkų VMS,5629,10/23/2024 4:00,,,
100,Nemunėlis - Kvetkų VMS,5629,10/23/2024 5:00,,,
101,Nemunėlis - Tabokinės VMS,6421,10/23/2024 4:00,,,
102,Nemunėlis - Tabokinės VMS,6421,10/23/2024 5:00,,,
103,Neris - Buivydžių VMS,4522,10/23/2024 4:00,,,
104,Neris - Buivydžių VMS,4522,10/23/2024 5:00,,,
105,Neris - Jonavos VMS,5421,10/23/2024 5:00,,,
106,Neris - Jonavos VMS,5421,10/23/2024 4:00,,,
107,Neris - Vilniaus VMS,4523,10/23/2024 5:00,,,
108,Neris - Vilniaus VMS,4523,10/23/2024 4:00,,,
109,Nevėžis - Babtų VMS,5323,10/23/2024 4:00,,,
110,Nevėžis - Babtų VMS,5323,10/23/2024 5:00,,,
111,Nevėžis - Panevėžio VMS,5426,10/23/2024 5:00,,,
112,Nevėžis - Panevėžio VMS,5426,10/23/2024 4:00,,,
113,Nevėžis - Traupio VMS,5623,10/23/2024 5:00,,,
114,Nevėžis - Traupio VMS,5623,10/23/2024 4:00,,,
115,Paršežeris - Požerio VMS,5924,10/23/2024 4:00,,,
116,Paršežeris - Požerio VMS,5924,10/23/2024 5:00,,,
117,Pyvesa- Žadeikių VMS,5625,10/23/2024 5:00,,,
118,Pyvesa- Žadeikių VMS,5625,10/23/2024 4:00,,,
119,Platonis - Vaineikių VMS,5525,10/23/2024 5:00,,,
120,Platonis - Vaineikių VMS,5525,10/23/2024 4:00,,,
121,Sanžilės kanalas - Bernatonių VMS,5523,10/23/2024 4:00,,,
122,Sanžilės kanalas - Bernatonių VMS,5523,10/23/2024 5:00,,,
123,Sidabra - Šarkių VMS,5627,10/23/2024 5:00,,,
124,Sidabra - Šarkių VMS,5627,10/23/2024 4:00,,,
125,Skirvytė - Rusnės VMS,5127,10/23/2024 5:00,,,
126,Skirvytė - Rusnės VMS,5127,10/23/2024 4:00,,,
127,Skroblus - Dubininko VMS,4325,10/23/2024 4:00,,,
128,Skroblus - Dubininko VMS,4325,10/23/2024 5:00,,,
129,Smardonė - Likėnų VMS,6452,10/23/2024 4:00,,,
130,Smardonė - Likėnų VMS,6452,10/23/2024 5:00,,,
131,Spindžius - Drabužninkų VMS,6425,10/23/2024 5:00,,,
132,Spindžius - Drabužninkų VMS,6425,10/23/2024 4:00,,,
133,Stervas - Varnių VMS,5824,10/23/2024 4:00,,,
134,Stervas - Varnių VMS,5824,10/23/2024 5:00,,,
135,Strėva - Semeliškių VMS,4422,10/23/2024 5:00,,,
136,Strėva - Semeliškių VMS,4422,10/23/2024 4:00,,,
137,Svyla - Guntauninkų VMS,5621,10/23/2024 5:00,,,
138,Svyla - Guntauninkų VMS,5621,10/23/2024 4:00,,,
139,Šalčia - Valkininkų VMS,4427,10/23/2024 5:00,,,
140,Šalčia - Valkininkų VMS,4427,10/23/2024 4:00,,,
141,Šešupė - K. Naumiesčio VMS,4221,10/23/2024 4:00,,,
142,Šešupė - K. Naumiesčio VMS,4221,10/23/2024 5:00,,,
143,Šešupė - Liubavo VMS,4322,10/23/2024 5:00,,,
144,Šešupė - Liubavo VMS,4322,10/23/2024 4:00,,,
145,Šešuvis - Skirgailų VMS,5228,10/23/2024 5:00,,,
146,Šešuvis - Skirgailų VMS,5228,10/23/2024 4:00,,,
147,Širvinta - Liukonių VMS,5422,10/23/2024 4:00,,,
148,Širvinta - Liukonių VMS,5422,10/23/2024 5:00,,,
149,Šyša - Šilutės VMS,5125,10/23/2024 4:00,,,
150,Šyša - Šilutės VMS,5125,10/23/2024 5:00,,,
151,Šlavantas - Čivonių VMS,4622,10/23/2024 4:00,,,
152,Šlavantas - Čivonių VMS,4622,10/23/2024 5:00,,,
153,Šušvė - Josvainių VMS,5424,10/23/2024 4:00,,,
154,Šušvė - Josvainių VMS,5424,10/23/2024 5:00,,,
155,Šušvė - Šiaulėnų VMS,5321,10/23/2024 5:00,,,
156,Šušvė - Šiaulėnų VMS,5321,10/23/2024 4:00,,,
157,Šventas - Girutiškės VMS,5327,10/23/2024 4:00,,,
158,Šventas - Girutiškės VMS,5327,10/23/2024 5:00,,,
159,Šventoji - Anykščių VMS,5521,10/23/2024 5:00,,,
160,Šventoji - Anykščių VMS,5521,10/23/2024 4:00,,,
161,Šventoji - Šventosios VMS,5823,10/23/2024 4:00,,,
162,Šventoji - Šventosios VMS,5823,10/23/2024 5:00,,,
163,Šventoji - Ukmergės VMS,5427,10/23/2024 5:00,,,
164,Šventoji - Ukmergės VMS,5427,10/23/2024 4:00,,,
165,Švėtė - Žagarės VMS,5724,10/23/2024 4:00,,,
166,Švėtė - Žagarės VMS,5724,10/23/2024 5:00,,,
167,Tatula - Trečionių VMS,6423,10/23/2024 4:00,,,
168,Tatula - Trečionių VMS,6423,10/23/2024 5:00,,,
169,Tauragnas - Tauragnų VMS,5522,10/23/2024 5:00,,,
170,Tauragnas - Tauragnų VMS,5522,10/23/2024 4:00,,,
171,Tenenys - Miestalių VMS,5821,10/23/2024 5:00,,,
172,Tenenys - Miestalių VMS,5821,10/23/2024 4:00,,,
173,Upita - Eidukų VMS,5325,10/23/2024 4:00,,,
174,Upita - Eidukų VMS,5325,10/23/2024 5:00,,,
175,Ūla-Pelesa - Zervynų VMS,4429,10/23/2024 5:00,,,
176,Ūla-Pelesa - Zervynų VMS,4429,10/23/2024 4:00,,,
177,Varėnė - Varėnos VMS,4122,10/23/2024 4:00,,,
178,Varėnė - Varėnos VMS,4122,10/23/2024 5:00,,,
179,Veiviržas - Mikužių VMS,5822,10/23/2024 5:00,,,
180,Veiviržas - Mikužių VMS,5822,10/23/2024 4:00,,,
181,Venta - Leckavos VMS,6221,10/23/2024 4:00,,,
182,Venta - Leckavos VMS,6221,10/23/2024 5:00,,,
183,Venta - Papilės VMS,6222,10/23/2024 5:00,,,
184,Venta - Papilės VMS,6222,10/23/2024 4:00,,,
185,Verknė - Verbyliškių VMS,4425,10/23/2024 5:00,,,
186,Verknė - Verbyliškių VMS,4425,10/23/2024 4:00,,,
187,Vilkas - Kamorūnų VMS,5527,10/23/2024 5:00,,,
188,Vilkas - Kamorūnų VMS,5527,10/23/2024 4:00,,,
189,Vilnia - Vilniaus VMS,4524,10/23/2024 5:00,,,
190,Vilnia - Vilniaus VMS,4524,10/23/2024 4:00,,,
191,Žeimena - Pabradės VMS,4521,10/23/2024 4:00,,,
192,Žeimena - Pabradės VMS,4521,10/23/2024 5:00,,,
193,Žuvintas - Žuvinto VMS,4321,10/23/2024 5:00,,,
194,Žuvintas - Žuvinto VMS,4321,10/23/2024 4:00,,,
