Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-25 04:00:00,112.3,,3.6
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-25 03:00:00,113.3,,3.6
3,Akmena-Danė - Kretingos VMS,5122,2024-11-25 03:00:00,172.5,5.43,4.3
4,Akmena-Danė - Kretingos VMS,5122,2024-11-25 04:00:00,173.0,5.47,4.3
5,Akmena - Paakmenio VMS,5223,2024-11-25 03:00:00,49.2,4.80,1.9
6,Akmena - Paakmenio VMS,5223,2024-11-25 04:00:00,48.3,4.70,2.0
7,Alnis - Paelnės VMS,5328,2024-11-25 04:00:00,103.2,,4.9
8,Alnis - Paelnės VMS,5328,2024-11-25 03:00:00,103.0,,4.9
9,Atmata - Rusnės VMS,5124,2024-11-25 03:00:00,213.9,235.32,2.9
10,Atmata - Rusnės VMS,5124,2024-11-25 04:00:00,213.3,233.75,2.9
11,Atmata - Uostadvario VMS,5128,2024-11-25 04:00:00,547.2,,
12,Atmata - Uostadvario VMS,5128,2024-11-25 03:00:00,547.7,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-25 03:00:00,156.3,0.71,3.5
14,Aunuva - Aunuvėnų VMS,5221,2024-11-25 04:00:00,156.0,0.71,3.5
15,Baltijos jūra - Palangos VMS,5925,2024-11-25 03:00:00,505.9,,5.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-25 04:00:00,501.4,,5.5
17,Baluošas - Vaišniūnių VMS,5624,2024-11-25 03:00:00,96.4,,4.7
18,Baluošas - Vaišniūnių VMS,5624,2024-11-25 04:00:00,96.4,,4.7
19,Bartuva - Skuodo VMS,6121,2024-11-25 04:00:00,114.1,11.75,3.4
20,Bartuva - Skuodo VMS,6121,2024-11-25 03:00:00,114.9,11.85,3.4
21,Beržupis - Lynežerio VMS,5320,2024-11-25 03:00:00,14.6,,2.8
22,Beržupis - Lynežerio VMS,5320,2024-11-25 04:00:00,14.6,,2.8
23,Birvėta - Lazinkų VMS,5229,2024-11-25 04:00:00,104.7,,0.4
24,Birvėta - Lazinkų VMS,5229,2024-11-25 03:00:00,104.6,,0.3
25,Daugyvenė - Rimšonių VMS,5722,2024-11-25 04:00:00,97.6,,1.4
26,Daugyvenė - Rimšonių VMS,5722,2024-11-25 03:00:00,97.6,,1.4
27,Dysna - Kačergiškės VMS,5526,2024-11-25 04:00:00,112.8,,2.5
28,Dysna - Kačergiškės VMS,5526,2024-11-25 03:00:00,112.9,,2.5
29,Dubysa - Lyduvėnų VMS,5322,2024-11-25 03:00:00,130.7,8.81,1.0
30,Dubysa - Lyduvėnų VMS,5322,2024-11-25 04:00:00,130.7,8.81,1.1
31,Dubysa - Padubysio VMS,5326,2024-11-25 04:00:00,21.4,,2.9
32,Dubysa - Padubysio VMS,5326,2024-11-25 03:00:00,21.2,,2.9
33,Gėgė - Plaškių VMS,5923,2024-11-25 03:00:00,183.9,,2.4
34,Gėgė - Plaškių VMS,5923,2024-11-25 04:00:00,183.2,,2.4
35,Girutiškis - Rušiškių VMS,5723,2024-11-25 04:00:00,67.6,,1.4
36,Girutiškis - Rušiškių VMS,5723,2024-11-25 03:00:00,67.9,,1.3
37,Yslykis - Kyburių VMS,6422,2024-11-25 03:00:00,91.9,0.26,3.1
38,Jūra - Pajūrio VMS,5921,2024-11-25 03:00:00,193.1,,2.4
39,Jūra - Pajūrio VMS,5921,2024-11-25 04:00:00,192.8,,2.4
40,Jūra - Tauragės VMS,5227,2024-11-25 04:00:00,184.4,35.41,3.0
41,Jūra - Tauragės VMS,5227,2024-11-25 03:00:00,184.4,35.41,3.0
42,Katra - Paramėlio VMS,5429,2024-11-25 03:00:00,2.1,,1.9
43,Katra - Paramėlio VMS,5429,2024-11-25 04:00:00,2.1,,2.0
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-25 03:00:00,506.8,,4.0
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-25 04:00:00,501.7,,4.5
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-25 04:00:00,576.9,,3.2
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-25 03:00:00,577.9,,3.2
48,Kražantė - Pluskių VMS,5222,2024-11-25 04:00:00,114.3,5.22,4.7
49,Kražantė - Pluskių VMS,5222,2024-11-25 03:00:00,114.6,5.23,4.7
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-25 03:00:00,533.6,,2.8
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-25 04:00:00,533.8,,2.8
52,Leitė - Kūlynų VMS,5428,2024-11-25 04:00:00,187.6,,5.2
53,Leitė - Kūlynų VMS,5428,2024-11-25 03:00:00,188.0,,5.2
54,Lėvuo - Bernatonių VMS,5423,2024-11-25 04:00:00,-10.6,0.00,1.3
55,Lėvuo - Bernatonių VMS,5423,2024-11-25 03:00:00,-10.5,0.00,1.2
56,Lėvuo - Kupiškio VMS,5628,2024-11-25 04:00:00,91.0,,3.3
57,Lėvuo - Kupiškio VMS,5628,2024-11-25 03:00:00,91.0,,3.3
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-25 03:00:00,53.8,,3.6
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-25 04:00:00,53.7,,3.6
60,Merkys - Jašiūnų VMS,5622,2024-11-25 03:00:00,58.4,,4.1
61,Merkys - Jašiūnų VMS,5622,2024-11-25 04:00:00,58.4,,4.1
62,Merkys - Puvočių VMS,4428,2024-11-25 04:00:00,114.8,26.44,3.0
63,Merkys - Puvočių VMS,4428,2024-11-25 03:00:00,114.7,26.39,3.0
64,Minija - Kartenos VMS,5121,2024-11-25 03:00:00,195.4,26.59,2.1
65,Minija - Kartenos VMS,5121,2024-11-25 04:00:00,193.8,26.18,2.2
66,Minija - Lankupių VMS,5123,2024-11-25 04:00:00,577.7,34.24,2.2
67,Minija - Lankupių VMS,5123,2024-11-25 03:00:00,578.8,34.47,2.2
68,Minija - Priekulės VMS,5926,2024-11-25 04:00:00,311.2,,2.0
69,Minija - Priekulės VMS,5926,2024-11-25 03:00:00,312.9,,2.0
