Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-13 04:00:00,82.8,,6.0
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-13 03:00:00,85.4,,6.1
3,Akmena-Danė - Kretingos VMS,5122,2024-11-13 03:00:00,127.8,2.96,6.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-13 04:00:00,127.7,2.96,6.5
5,Akmena - Paakmenio VMS,5223,2024-11-13 03:00:00,16.3,1.89,4.2
6,Akmena - Paakmenio VMS,5223,2024-11-13 04:00:00,17.1,1.94,4.1
7,Alnis - Paelnės VMS,5328,2024-11-13 04:00:00,101.4,,7.1
8,Alnis - Paelnės VMS,5328,2024-11-13 03:00:00,101.4,,7.1
9,Atmata - Rusnės VMS,5124,2024-11-13 04:00:00,182.5,158.52,6.2
10,Atmata - Rusnės VMS,5124,2024-11-13 03:00:00,182.8,159.20,6.2
11,Atmata - Uostadvario VMS,5128,2024-11-13 03:00:00,514.6,,
12,Atmata - Uostadvario VMS,5128,2024-11-13 04:00:00,514.6,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-13 04:00:00,91.1,0.10,6.0
14,Aunuva - Aunuvėnų VMS,5221,2024-11-13 03:00:00,91.5,0.10,6.0
15,Baltijos jūra - Palangos VMS,5925,2024-11-13 03:00:00,506.4,,8.2
16,Baltijos jūra - Palangos VMS,5925,2024-11-13 04:00:00,505.7,,8.1
17,Baluošas - Vaišniūnių VMS,5624,2024-11-13 03:00:00,95.1,,6.9
18,Bartuva - Skuodo VMS,6121,2024-11-13 03:00:00,31.2,3.62,5.6
19,Bartuva - Skuodo VMS,6121,2024-11-13 04:00:00,31.5,3.64,5.6
20,Beržupis - Lynežerio VMS,5320,2024-11-13 03:00:00,14.6,,4.5
21,Beržupis - Lynežerio VMS,5320,2024-11-13 04:00:00,14.5,,4.4
22,Birvėta - Lazinkų VMS,5229,2024-11-13 03:00:00,104.2,,4.2
23,Birvėta - Lazinkų VMS,5229,2024-11-13 04:00:00,104.2,,4.1
24,Daugyvenė - Rimšonių VMS,5722,2024-11-13 04:00:00,85.7,,4.6
25,Daugyvenė - Rimšonių VMS,5722,2024-11-13 03:00:00,83.6,,4.6
26,Dysna - Kačergiškės VMS,5526,2024-11-13 04:00:00,110.2,,5.2
27,Dysna - Kačergiškės VMS,5526,2024-11-13 03:00:00,110.1,,5.3
28,Dubysa - Lyduvėnų VMS,5322,2024-11-13 03:00:00,98.9,3.19,4.5
29,Dubysa - Lyduvėnų VMS,5322,2024-11-13 04:00:00,98.8,3.17,4.5
30,Dubysa - Padubysio VMS,5326,2024-11-13 03:00:00,-2.6,0.00,5.5
31,Dubysa - Padubysio VMS,5326,2024-11-13 04:00:00,-2.6,0.00,5.5
32,Gėgė - Plaškių VMS,5923,2024-11-13 04:00:00,138.3,,5.1
33,Gėgė - Plaškių VMS,5923,2024-11-13 03:00:00,138.0,,5.1
34,Girutiškis - Rušiškių VMS,5723,2024-11-13 04:00:00,65.7,,4.3
35,Girutiškis - Rušiškių VMS,5723,2024-11-13 03:00:00,65.7,,4.2
