Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-05 05:00:00,103.6,,7.7
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-05 04:00:00,104.8,,7.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-05 05:00:00,148.3,3.97,7.8
4,Akmena-Danė - Kretingos VMS,5122,2024-11-05 04:00:00,147.9,3.95,7.8
5,Akmena - Paakmenio VMS,5223,2024-11-05 04:00:00,21.2,2.23,4.6
6,Akmena - Paakmenio VMS,5223,2024-11-05 05:00:00,21.8,2.28,4.6
7,Alnis - Paelnės VMS,5328,2024-11-05 04:00:00,101.5,,8.1
8,Alnis - Paelnės VMS,5328,2024-11-05 05:00:00,101.3,,8.0
9,Atmata - Rusnės VMS,5124,2024-11-05 04:00:00,218.9,248.54,7.7
10,Atmata - Rusnės VMS,5124,2024-11-05 05:00:00,218.2,246.67,7.6
11,Atmata - Uostadvario VMS,5128,2024-11-05 05:00:00,551.9,,
12,Atmata - Uostadvario VMS,5128,2024-11-05 04:00:00,552.0,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-05 05:00:00,93.3,0.11,6.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-05 04:00:00,93.4,0.11,6.2
15,Baltijos jūra - Palangos VMS,5925,2024-11-05 04:00:00,519.0,,9.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-05 05:00:00,515.8,,9.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-05 05:00:00,94.8,,7.6
18,Baluošas - Vaišniūnių VMS,5624,2024-11-05 04:00:00,94.7,,7.6
19,Bartuva - Skuodo VMS,6121,2024-11-05 04:00:00,34.1,3.83,6.5
20,Bartuva - Skuodo VMS,6121,2024-11-05 05:00:00,34.5,3.86,6.5
21,Beržupis - Lynežerio VMS,5320,2024-11-05 04:00:00,15.2,,3.5
22,Beržupis - Lynežerio VMS,5320,2024-11-05 05:00:00,15.2,,3.6
