Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-22 04:00:00,172.5,,4.6
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-22 03:00:00,171.9,,4.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-22 03:00:00,287.9,16.37,5.2
4,Akmena-Danė - Kretingos VMS,5122,2024-11-22 04:00:00,286.5,16.22,5.1
5,Akmena - Paakmenio VMS,5223,2024-11-22 03:00:00,107.9,13.83,2.6
6,Akmena - Paakmenio VMS,5223,2024-11-22 04:00:00,105.4,13.37,2.5
7,Alnis - Paelnės VMS,5328,2024-11-22 04:00:00,104.3,,5.6
8,Alnis - Paelnės VMS,5328,2024-11-22 03:00:00,104.3,,5.6
9,Atmata - Rusnės VMS,5124,2024-11-22 03:00:00,239.3,305.11,3.7
10,Atmata - Rusnės VMS,5124,2024-11-22 04:00:00,239.1,304.54,3.7
11,Atmata - Uostadvario VMS,5128,2024-11-22 04:00:00,565.9,,
12,Atmata - Uostadvario VMS,5128,2024-11-22 03:00:00,565.3,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-22 03:00:00,232.0,1.77,3.8
14,Aunuva - Aunuvėnų VMS,5221,2024-11-22 04:00:00,231.4,1.76,3.8
15,Baltijos jūra - Palangos VMS,5925,2024-11-22 03:00:00,546.6,,6.9
16,Baltijos jūra - Palangos VMS,5925,2024-11-22 04:00:00,547.4,,6.8
17,Baluošas - Vaišniūnių VMS,5624,2024-11-22 03:00:00,96.7,,5.3
18,Baluošas - Vaišniūnių VMS,5624,2024-11-22 04:00:00,96.7,,5.4
19,Bartuva - Skuodo VMS,6121,2024-11-22 04:00:00,196.9,23.90,4.5
20,Bartuva - Skuodo VMS,6121,2024-11-22 03:00:00,198.2,24.10,4.6
21,Beržupis - Lynežerio VMS,5320,2024-11-22 03:00:00,14.8,,2.4
22,Beržupis - Lynežerio VMS,5320,2024-11-22 04:00:00,14.8,,2.3
23,Birvėta - Lazinkų VMS,5229,2024-11-22 04:00:00,104.4,,2.3
24,Birvėta - Lazinkų VMS,5229,2024-11-22 03:00:00,104.5,,2.4
25,Daugyvenė - Rimšonių VMS,5722,2024-11-22 04:00:00,95.9,,2.8
26,Daugyvenė - Rimšonių VMS,5722,2024-11-22 03:00:00,95.9,,2.8
27,Dysna - Kačergiškės VMS,5526,2024-11-22 04:00:00,121.2,,3.8
28,Dysna - Kačergiškės VMS,5526,2024-11-22 03:00:00,121.5,,3.8
29,Dubysa - Lyduvėnų VMS,5322,2024-11-22 03:00:00,133.0,9.29,2.6
30,Dubysa - Lyduvėnų VMS,5322,2024-11-22 04:00:00,132.3,9.14,2.6
31,Dubysa - Padubysio VMS,5326,2024-11-22 04:00:00,18.2,,3.8
32,Dubysa - Padubysio VMS,5326,2024-11-22 03:00:00,18.0,,3.9
33,Gėgė - Plaškių VMS,5923,2024-11-22 03:00:00,192.7,,2.7
34,Gėgė - Plaškių VMS,5923,2024-11-22 04:00:00,193.1,,2.9
35,Girutiškis - Rušiškių VMS,5723,2024-11-22 04:00:00,67.9,,2.1
36,Girutiškis - Rušiškių VMS,5723,2024-11-22 03:00:00,68.8,,2.2
37,Yslykis - Kyburių VMS,6422,2024-11-22 03:00:00,92.0,0.26,2.6
