Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-20 04:00:00,159.7,,6.0
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-20 03:00:00,151.4,,6.0
3,Akmena-Danė - Kretingos VMS,5122,2024-11-20 03:00:00,292.9,16.91,6.1
4,Akmena-Danė - Kretingos VMS,5122,2024-11-20 04:00:00,295.0,17.14,6.1
5,Akmena - Paakmenio VMS,5223,2024-11-20 03:00:00,96.3,11.74,4.1
6,Akmena - Paakmenio VMS,5223,2024-11-20 04:00:00,99.4,12.30,4.2
7,Alnis - Paelnės VMS,5328,2024-11-20 04:00:00,103.4,,6.1
8,Alnis - Paelnės VMS,5328,2024-11-20 03:00:00,103.3,,6.0
9,Atmata - Rusnės VMS,5124,2024-11-20 03:00:00,206.9,217.26,4.9
10,Atmata - Rusnės VMS,5124,2024-11-20 04:00:00,208.1,220.32,4.9
11,Atmata - Uostadvario VMS,5128,2024-11-20 04:00:00,531.2,,
12,Atmata - Uostadvario VMS,5128,2024-11-20 03:00:00,529.9,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-20 03:00:00,212.2,1.44,5.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-20 04:00:00,213.3,1.46,5.3
15,Baltijos jūra - Palangos VMS,5925,2024-11-20 03:00:00,557.2,,7.9
16,Baltijos jūra - Palangos VMS,5925,2024-11-20 04:00:00,564.0,,7.7
17,Baluošas - Vaišniūnių VMS,5624,2024-11-20 03:00:00,96.2,,6.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-20 04:00:00,96.1,,6.1
19,Bartuva - Skuodo VMS,6121,2024-11-20 04:00:00,144.1,15.92,5.5
20,Bartuva - Skuodo VMS,6121,2024-11-20 03:00:00,142.7,15.72,5.5
21,Beržupis - Lynežerio VMS,5320,2024-11-20 03:00:00,14.9,,4.9
22,Beržupis - Lynežerio VMS,5320,2024-11-20 04:00:00,14.9,,5.0
23,Birvėta - Lazinkų VMS,5229,2024-11-20 04:00:00,101.0,,3.6
24,Birvėta - Lazinkų VMS,5229,2024-11-20 03:00:00,101.0,,3.6
25,Daugyvenė - Rimšonių VMS,5722,2024-11-20 04:00:00,84.8,,3.8
26,Daugyvenė - Rimšonių VMS,5722,2024-11-20 03:00:00,84.4,,3.7
27,Dysna - Kačergiškės VMS,5526,2024-11-20 04:00:00,112.6,,4.4
28,Dysna - Kačergiškės VMS,5526,2024-11-20 03:00:00,112.5,,4.4
29,Dubysa - Lyduvėnų VMS,5322,2024-11-20 03:00:00,112.5,5.35,4.0
30,Dubysa - Lyduvėnų VMS,5322,2024-11-20 04:00:00,114.1,5.63,4.1
31,Dubysa - Padubysio VMS,5326,2024-11-20 04:00:00,7.8,,4.6
32,Dubysa - Padubysio VMS,5326,2024-11-20 03:00:00,7.1,,4.7
33,Gėgė - Plaškių VMS,5923,2024-11-20 03:00:00,141.9,,4.6
34,Gėgė - Plaškių VMS,5923,2024-11-20 04:00:00,142.6,,4.6
35,Girutiškis - Rušiškių VMS,5723,2024-11-20 04:00:00,67.5,,3.1
36,Girutiškis - Rušiškių VMS,5723,2024-11-20 03:00:00,66.7,,3.0
37,Yslykis - Kyburių VMS,6422,2024-11-20 03:00:00,93.2,0.27,3.6
38,Jūra - Pajūrio VMS,5921,2024-11-20 03:00:00,259.0,,4.6
39,Jūra - Pajūrio VMS,5921,2024-11-20 04:00:00,261.7,,4.6
40,Jūra - Tauragės VMS,5227,2024-11-20 04:00:00,231.2,53.50,5.8
41,Jūra - Tauragės VMS,5227,2024-11-20 03:00:00,227.5,51.97,5.8
42,Katra - Paramėlio VMS,5429,2024-11-20 03:00:00,1.9,,5.7
43,Katra - Paramėlio VMS,5429,2024-11-20 04:00:00,1.9,,6.0
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-20 03:00:00,553.5,,6.3
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-20 04:00:00,559.0,,6.3
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-20 04:00:00,572.3,,4.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-20 03:00:00,568.2,,4.7
48,Kražantė - Pluskių VMS,5222,2024-11-20 04:00:00,58.0,2.40,7.9
49,Kražantė - Pluskių VMS,5222,2024-11-20 03:00:00,55.9,2.31,7.8
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-20 03:00:00,550.5,,6.2
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-20 04:00:00,552.4,,6.2
52,Leitė - Kūlynų VMS,5428,2024-11-20 04:00:00,203.1,,6.4
53,Leitė - Kūlynų VMS,5428,2024-11-20 03:00:00,202.3,,6.4
54,Lėvuo - Bernatonių VMS,5423,2024-11-20 04:00:00,-14.6,0.00,4.4
55,Lėvuo - Bernatonių VMS,5423,2024-11-20 03:00:00,-14.7,0.00,4.2
56,Lėvuo - Kupiškio VMS,5628,2024-11-20 04:00:00,93.7,,5.1
57,Lėvuo - Kupiškio VMS,5628,2024-11-20 03:00:00,93.7,,5.1
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-20 03:00:00,52.6,,5.1
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-20 04:00:00,52.5,,5.1
60,Merkys - Jašiūnų VMS,5622,2024-11-20 03:00:00,60.3,,5.3
61,Merkys - Jašiūnų VMS,5622,2024-11-20 04:00:00,60.3,,5.3
62,Merkys - Puvočių VMS,4428,2024-11-20 04:00:00,114.5,26.29,6.9
63,Merkys - Puvočių VMS,4428,2024-11-20 03:00:00,114.4,26.24,6.9
64,Minija - Kartenos VMS,5121,2024-11-20 03:00:00,307.6,58.41,5.1
65,Minija - Kartenos VMS,5121,2024-11-20 04:00:00,310.2,59.20,5.0
66,Minija - Lankupių VMS,5123,2024-11-20 04:00:00,573.2,33.30,5.5
67,Minija - Lankupių VMS,5123,2024-11-20 03:00:00,569.4,32.52,5.4
68,Minija - Priekulės VMS,5926,2024-11-20 04:00:00,327.4,,5.5
