Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-10-30 05:00:00,90.8,,10.0
2,Akmena-Danė - Klaipėdos VMS,6426,2024-10-30 06:00:00,90.1,,10.1
3,Akmena-Danė - Kretingos VMS,5122,2024-10-30 06:00:00,148.0,3.95,10.0
4,Akmena-Danė - Kretingos VMS,5122,2024-10-30 05:00:00,148.0,3.95,10.0
5,Akmena - Paakmenio VMS,5223,2024-10-30 05:00:00,15.8,1.85,8.9
6,Akmena - Paakmenio VMS,5223,2024-10-30 06:00:00,15.4,1.83,9.0
7,Alnis - Paelnės VMS,5328,2024-10-30 05:00:00,98.2,,9.9
8,Alnis - Paelnės VMS,5328,2024-10-30 06:00:00,98.1,,9.9
9,Atmata - Rusnės VMS,5124,2024-10-30 05:00:00,195.1,188.02,10.3
10,Atmata - Rusnės VMS,5124,2024-10-30 06:00:00,194.5,186.57,10.3
11,Atmata - Uostadvario VMS,5128,2024-10-30 05:00:00,519.0,,
12,Atmata - Uostadvario VMS,5128,2024-10-30 06:00:00,519.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-10-30 05:00:00,90.8,0.09,9.5
14,Aunuva - Aunuvėnų VMS,5221,2024-10-30 06:00:00,90.7,0.09,9.6
15,Baltijos jūra - Palangos VMS,5925,2024-10-30 05:00:00,508.7,,11.6
16,Baltijos jūra - Palangos VMS,5925,2024-10-30 06:00:00,512.0,,11.6
17,Baluošas - Vaišniūnių VMS,5624,2024-10-30 05:00:00,91.7,,10.0
18,Baluošas - Vaišniūnių VMS,5624,2024-10-30 06:00:00,91.8,,10.0
19,Bartuva - Skuodo VMS,6121,2024-10-30 06:00:00,26.9,3.31,9.9
20,Bartuva - Skuodo VMS,6121,2024-10-30 05:00:00,27.5,3.35,9.9
21,Beržupis - Lynežerio VMS,5320,2024-10-30 05:00:00,15.2,,8.4
22,Beržupis - Lynežerio VMS,5320,2024-10-30 06:00:00,15.1,,8.5
23,Birvėta - Lazinkų VMS,5229,2024-10-30 05:00:00,112.3,,7.8
24,Birvėta - Lazinkų VMS,5229,2024-10-30 06:00:00,112.6,,7.9
25,Daugyvenė - Rimšonių VMS,5722,2024-10-30 05:00:00,90.3,,9.0
26,Daugyvenė - Rimšonių VMS,5722,2024-10-30 06:00:00,90.9,,9.0
