Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 06:00:00,95.2,,8.0
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 05:00:00,98.0,,8.0
3,Akmena-Danė - Kretingos VMS,5122,2024-11-08 05:00:00,151.8,4.13,8.4
4,Akmena-Danė - Kretingos VMS,5122,2024-11-08 06:00:00,151.6,4.12,8.5
5,Akmena - Paakmenio VMS,5223,2024-11-08 05:00:00,19.4,2.10,6.8
6,Akmena - Paakmenio VMS,5223,2024-11-08 06:00:00,18.5,2.04,6.8
7,Alnis - Paelnės VMS,5328,2024-11-08 06:00:00,101.5,,8.0
8,Alnis - Paelnės VMS,5328,2024-11-08 05:00:00,101.5,,8.0
9,Atmata - Rusnės VMS,5124,2024-11-08 05:00:00,197.6,194.09,7.3
10,Atmata - Rusnės VMS,5124,2024-11-08 06:00:00,197.4,193.60,7.3
11,Atmata - Uostadvario VMS,5128,2024-11-08 06:00:00,532.9,,
12,Atmata - Uostadvario VMS,5128,2024-11-08 05:00:00,533.2,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-08 05:00:00,92.9,0.11,8.4
14,Aunuva - Aunuvėnų VMS,5221,2024-11-08 06:00:00,92.6,0.11,8.4
15,Baltijos jūra - Palangos VMS,5925,2024-11-08 05:00:00,518.2,,9.5
16,Baltijos jūra - Palangos VMS,5925,2024-11-08 06:00:00,515.8,,9.5
17,Baluošas - Vaišniūnių VMS,5624,2024-11-08 05:00:00,94.9,,8.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-08 06:00:00,94.8,,8.0
19,Bartuva - Skuodo VMS,6121,2024-11-08 06:00:00,33.2,3.76,8.2
20,Bartuva - Skuodo VMS,6121,2024-11-08 05:00:00,32.9,3.74,8.2
21,Beržupis - Lynežerio VMS,5320,2024-11-08 05:00:00,15.2,,5.9
22,Beržupis - Lynežerio VMS,5320,2024-11-08 06:00:00,15.2,,5.9
23,Birvėta - Lazinkų VMS,5229,2024-11-08 06:00:00,103.0,,6.0
24,Birvėta - Lazinkų VMS,5229,2024-11-08 05:00:00,103.3,,6.0
25,Daugyvenė - Rimšonių VMS,5722,2024-11-08 06:00:00,81.5,,7.5
26,Daugyvenė - Rimšonių VMS,5722,2024-11-08 05:00:00,82.6,,7.5
27,Dysna - Kačergiškės VMS,5526,2024-11-08 06:00:00,113.8,,6.7
