Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-12-09 03:00:00,91.2,,3.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-12-09 04:00:00,92.0,,3.6
3,Akmena-Danė - Kretingos VMS,5122,2024-12-09 03:00:00,169.6,5.19,3.9
4,Akmena-Danė - Kretingos VMS,5122,2024-12-09 04:00:00,169.4,5.18,3.9
5,Akmena - Paakmenio VMS,5223,2024-12-09 04:00:00,35.4,3.40,2.0
6,Akmena - Paakmenio VMS,5223,2024-12-09 03:00:00,34.3,3.30,2.0
7,Alnis - Paelnės VMS,5328,2024-12-09 04:00:00,103.2,,3.7
8,Alnis - Paelnės VMS,5328,2024-12-09 03:00:00,103.2,,3.6
9,Atmata - Rusnės VMS,5124,2024-12-09 03:00:00,191.0,178.22,2.7
10,Atmata - Rusnės VMS,5124,2024-12-09 04:00:00,191.2,178.69,2.7
11,Atmata - Uostadvario VMS,5128,2024-12-09 03:00:00,518.1,,
12,Atmata - Uostadvario VMS,5128,2024-12-09 04:00:00,518.1,,
13,Aunuva - Aunuvėnų VMS,5221,2024-12-09 03:00:00,117.5,0.32,3.9
14,Aunuva - Aunuvėnų VMS,5221,2024-12-09 04:00:00,117.2,0.32,3.9
15,Baltijos jūra - Palangos VMS,5925,2024-12-09 03:00:00,500.2,,5.1
16,Baltijos jūra - Palangos VMS,5925,2024-12-09 04:00:00,501.1,,5.1
17,Baluošas - Vaišniūnių VMS,5624,2024-12-09 04:00:00,96.5,,4.6
18,Baluošas - Vaišniūnių VMS,5624,2024-12-09 03:00:00,96.5,,4.5
19,Bartuva - Skuodo VMS,6121,2024-12-09 03:00:00,100.8,10.17,3.0
20,Bartuva - Skuodo VMS,6121,2024-12-09 04:00:00,100.1,10.09,3.0
21,Beržupis - Lynežerio VMS,5320,2024-12-09 04:00:00,14.8,,3.9
22,Beržupis - Lynežerio VMS,5320,2024-12-09 03:00:00,14.8,,3.9
23,Birvėta - Lazinkų VMS,5229,2024-12-09 03:00:00,117.3,,1.2
24,Birvėta - Lazinkų VMS,5229,2024-12-09 04:00:00,117.4,,1.2
25,Daugyvenė - Rimšonių VMS,5722,2024-12-09 04:00:00,100.8,,1.9
26,Daugyvenė - Rimšonių VMS,5722,2024-12-09 03:00:00,100.8,,1.9
27,Dysna - Kačergiškės VMS,5526,2024-12-09 03:00:00,108.7,,2.2
28,Dysna - Kačergiškės VMS,5526,2024-12-09 04:00:00,108.7,,2.2
