Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2025-06-17 05:00:00,100.0,,17.4
2,Akmena-Danė - Klaipėdos VMS,6426,2025-06-17 04:00:00,100.0,,17.5
3,Akmena-Danė - Kretingos VMS,5122,2025-06-17 04:00:00,116.8,2.49,17.3
4,Akmena-Danė - Kretingos VMS,5122,2025-06-17 05:00:00,117.3,2.51,17.2
5,Akmena - Paakmenio VMS,5223,2025-06-17 04:00:00,14.2,1.75,17.2
6,Akmena - Paakmenio VMS,5223,2025-06-17 05:00:00,14.5,1.77,17.0
7,Alnis - Paelnės VMS,5328,2025-06-17 05:00:00,99.2,,20.0
8,Alnis - Paelnės VMS,5328,2025-06-17 04:00:00,99.0,,19.9
9,Atmata - Rusnės VMS,5124,2025-06-17 04:00:00,207.0,217.52,19.5
10,Atmata - Rusnės VMS,5124,2025-06-17 05:00:00,206.9,217.26,19.4
11,Atmata - Uostadvario VMS,5128,2025-06-17 05:00:00,533.9,,
12,Atmata - Uostadvario VMS,5128,2025-06-17 04:00:00,534.0,,
13,Aunuva - Aunuvėnų VMS,5221,2025-06-17 04:00:00,89.6,0.10,16.7
14,Aunuva - Aunuvėnų VMS,5221,2025-06-17 05:00:00,89.4,0.10,16.5
15,Baltijos jūra - Palangos VMS,5925,2025-06-17 04:00:00,519.6,,15.4
16,Baltijos jūra - Palangos VMS,5925,2025-06-17 05:00:00,514.2,,15.4
17,Baluošas - Vaišniūnių VMS,5624,2025-06-17 04:00:00,105.2,,20.2
18,Baluošas - Vaišniūnių VMS,5624,2025-06-17 05:00:00,105.2,,20.1
19,Bartuva - Skuodo VMS,6121,2025-06-17 05:00:00,36.7,3.86,17.2
20,Bartuva - Skuodo VMS,6121,2025-06-17 04:00:00,37.3,3.91,17.3
21,Beržupis - Lynežerio VMS,5320,2025-06-17 04:00:00,12.7,,15.7
22,Beržupis - Lynežerio VMS,5320,2025-06-17 05:00:00,12.7,,15.6
23,Birvėta - Lazinkų VMS,5229,2025-06-17 05:00:00,277.5,,20.0
24,Birvėta - Lazinkų VMS,5229,2025-06-17 04:00:00,278.2,,20.1
25,Daugyvenė - Rimšonių VMS,5722,2025-06-17 05:00:00,145.1,,18.0
26,Daugyvenė - Rimšonių VMS,5722,2025-06-17 04:00:00,145.2,,18.1
