Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-09 13:00:00,87.7,,8.1
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-09 12:00:00,87.1,,8.1
3,Akmena-Danė - Kretingos VMS,5122,2024-11-09 12:00:00,122.8,2.74,8.3
4,Akmena-Danė - Kretingos VMS,5122,2024-11-09 13:00:00,122.7,2.74,8.3
5,Akmena - Paakmenio VMS,5223,2024-11-09 12:00:00,17.9,2.00,6.5
6,Akmena - Paakmenio VMS,5223,2024-11-09 13:00:00,16.8,1.92,6.5
7,Alnis - Paelnės VMS,5328,2024-11-09 13:00:00,101.5,,8.2
8,Alnis - Paelnės VMS,5328,2024-11-09 12:00:00,101.4,,8.2
9,Atmata - Rusnės VMS,5124,2024-11-09 12:00:00,190.5,177.04,7.4
10,Atmata - Rusnės VMS,5124,2024-11-09 13:00:00,190.3,176.57,7.4
11,Atmata - Uostadvario VMS,5128,2024-11-09 13:00:00,525.7,,
12,Atmata - Uostadvario VMS,5128,2024-11-09 12:00:00,526.0,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-09 12:00:00,91.5,0.10,8.0
14,Aunuva - Aunuvėnų VMS,5221,2024-11-09 13:00:00,92.0,0.10,8.0
15,Baltijos jūra - Palangos VMS,5925,2024-11-09 12:00:00,506.6,,9.4
16,Baltijos jūra - Palangos VMS,5925,2024-11-09 13:00:00,508.0,,9.4
17,Baluošas - Vaišniūnių VMS,5624,2024-11-09 12:00:00,95.4,,8.0
18,Baluošas - Vaišniūnių VMS,5624,2024-11-09 13:00:00,95.4,,8.0
19,Bartuva - Skuodo VMS,6121,2024-11-09 13:00:00,30.6,3.57,8.0
20,Bartuva - Skuodo VMS,6121,2024-11-09 12:00:00,31.6,3.64,8.0
21,Beržupis - Lynežerio VMS,5320,2024-11-09 12:00:00,15.2,,6.2
22,Beržupis - Lynežerio VMS,5320,2024-11-09 13:00:00,34.6,,5.2
23,Birvėta - Lazinkų VMS,5229,2024-11-09 13:00:00,105.6,,6.5
24,Birvėta - Lazinkų VMS,5229,2024-11-09 12:00:00,105.1,,6.5
25,Daugyvenė - Rimšonių VMS,5722,2024-11-09 12:00:00,82.6,,7.2
26,Daugyvenė - Rimšonių VMS,5722,2024-11-09 13:00:00,82.6,,7.2
27,Dysna - Kačergiškės VMS,5526,2024-11-09 13:00:00,113.5,,6.8
28,Dysna - Kačergiškės VMS,5526,2024-11-09 12:00:00,113.5,,6.8
