Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-17 13:00:00,104.6,,6.9
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-17 12:00:00,102.2,,7.0
3,Akmena-Danė - Kretingos VMS,5122,2024-11-17 12:00:00,148.3,3.95,7.4
4,Akmena-Danė - Kretingos VMS,5122,2024-11-17 13:00:00,148.4,3.96,7.4
5,Akmena - Paakmenio VMS,5223,2024-11-17 12:00:00,17.6,1.98,5.4
6,Akmena - Paakmenio VMS,5223,2024-11-17 13:00:00,17.1,1.94,5.4
7,Alnis - Paelnės VMS,5328,2024-11-17 13:00:00,102.4,,6.6
8,Alnis - Paelnės VMS,5328,2024-11-17 12:00:00,102.2,,6.7
9,Atmata - Rusnės VMS,5124,2024-11-17 12:00:00,200.8,201.95,6.2
10,Atmata - Rusnės VMS,5124,2024-11-17 13:00:00,197.9,194.82,6.2
11,Atmata - Uostadvario VMS,5128,2024-11-17 13:00:00,531.1,,
12,Atmata - Uostadvario VMS,5128,2024-11-17 12:00:00,531.2,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-17 12:00:00,94.4,0.12,6.8
14,Aunuva - Aunuvėnų VMS,5221,2024-11-17 13:00:00,94.7,0.12,6.8
15,Baltijos jūra - Palangos VMS,5925,2024-11-17 12:00:00,524.4,,9.5
16,Baltijos jūra - Palangos VMS,5925,2024-11-17 13:00:00,518.4,,9.5
17,Baluošas - Vaišniūnių VMS,5624,2024-11-17 12:00:00,95.3,,6.7
18,Baluošas - Vaišniūnių VMS,5624,2024-11-17 13:00:00,95.4,,6.8
19,Bartuva - Skuodo VMS,6121,2024-11-17 13:00:00,64.4,6.37,7.4
20,Bartuva - Skuodo VMS,6121,2024-11-17 12:00:00,62.0,6.15,7.4
21,Beržupis - Lynežerio VMS,5320,2024-11-17 12:00:00,14.7,,5.8
22,Beržupis - Lynežerio VMS,5320,2024-11-17 13:00:00,14.7,,5.8
23,Birvėta - Lazinkų VMS,5229,2024-11-17 13:00:00,105.2,,4.8
24,Birvėta - Lazinkų VMS,5229,2024-11-17 12:00:00,103.5,,4.8
