Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 12:00:00,91.8,,8.1
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-08 13:00:00,90.7,,8.1
3,Akmena-Danė - Kretingos VMS,5122,2024-11-08 12:00:00,120.5,2.64,8.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-08 13:00:00,119.2,2.59,8.5
5,Akmena - Paakmenio VMS,5223,2024-11-08 12:00:00,19.1,2.08,6.9
6,Akmena - Paakmenio VMS,5223,2024-11-08 13:00:00,19.1,2.08,7.0
7,Alnis - Paelnės VMS,5328,2024-11-08 13:00:00,101.4,,8.3
8,Alnis - Paelnės VMS,5328,2024-11-08 12:00:00,101.3,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-08 12:00:00,196.4,191.17,7.4
10,Atmata - Rusnės VMS,5124,2024-11-08 13:00:00,196.0,190.20,7.4
11,Atmata - Uostadvario VMS,5128,2024-11-08 13:00:00,531.4,,
12,Atmata - Uostadvario VMS,5128,2024-11-08 12:00:00,531.6,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-08 12:00:00,93.4,0.11,8.3
14,Aunuva - Aunuvėnų VMS,5221,2024-11-08 13:00:00,93.6,0.12,8.3
15,Baltijos jūra - Palangos VMS,5925,2024-11-08 13:00:00,509.7,,9.4
16,Baltijos jūra - Palangos VMS,5925,2024-11-08 12:00:00,510.6,,9.4
17,Baluošas - Vaišniūnių VMS,5624,2024-11-08 12:00:00,94.8,,8.4
18,Baluošas - Vaišniūnių VMS,5624,2024-11-08 13:00:00,94.8,,8.4
19,Bartuva - Skuodo VMS,6121,2024-11-08 12:00:00,32.2,3.69,8.4
20,Bartuva - Skuodo VMS,6121,2024-11-08 13:00:00,31.9,3.67,8.4
21,Beržupis - Lynežerio VMS,5320,2024-11-08 12:00:00,15.2,,6.5
22,Beržupis - Lynežerio VMS,5320,2024-11-08 13:00:00,15.2,,6.5
23,Birvėta - Lazinkų VMS,5229,2024-11-08 13:00:00,101.9,,6.5
24,Birvėta - Lazinkų VMS,5229,2024-11-08 12:00:00,102.0,,6.4
25,Daugyvenė - Rimšonių VMS,5722,2024-11-08 12:00:00,80.3,,7.7
26,Daugyvenė - Rimšonių VMS,5722,2024-11-08 13:00:00,80.3,,7.7
27,Dysna - Kačergiškės VMS,5526,2024-11-08 13:00:00,113.9,,6.8
28,Dysna - Kačergiškės VMS,5526,2024-11-08 12:00:00,114.0,,6.7
29,Dubysa - Lyduvėnų VMS,5322,2024-11-08 12:00:00,99.3,3.25,7.1
30,Dubysa - Lyduvėnų VMS,5322,2024-11-08 13:00:00,99.1,3.22,7.2
31,Dubysa - Padubysio VMS,5326,2024-11-08 12:00:00,-1.4,0.00,6.7
32,Dubysa - Padubysio VMS,5326,2024-11-08 13:00:00,-1.4,0.00,6.7
33,Gėgė - Plaškių VMS,5923,2024-11-08 13:00:00,136.4,,7.3
34,Gėgė - Plaškių VMS,5923,2024-11-08 12:00:00,136.8,,7.3
35,Girutiškis - Rušiškių VMS,5723,2024-11-08 12:00:00,66.3,,5.8
36,Girutiškis - Rušiškių VMS,5723,2024-11-08 13:00:00,66.2,,5.8
37,Yslykis - Kyburių VMS,6422,2024-11-08 12:00:00,90.4,0.25,7.2
38,Jūra - Pajūrio VMS,5921,2024-11-08 12:00:00,111.6,,7.3
39,Jūra - Pajūrio VMS,5921,2024-11-08 13:00:00,111.5,,7.3
40,Jūra - Tauragės VMS,5227,2024-11-08 12:00:00,112.2,13.26,8.2
41,Katra - Paramėlio VMS,5429,2024-11-08 12:00:00,1.8,,6.9
42,Katra - Paramėlio VMS,5429,2024-11-08 13:00:00,1.8,,6.8
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 12:00:00,506.1,,7.9
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 13:00:00,505.1,,8.2
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 12:00:00,519.9,,6.3
