Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-07 13:00:00,99.4,,7.9
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-07 12:00:00,100.1,,7.9
3,Akmena-Danė - Kretingos VMS,5122,2024-11-07 12:00:00,155.1,4.31,8.3
4,Akmena-Danė - Kretingos VMS,5122,2024-11-07 13:00:00,154.8,4.29,8.4
5,Akmena - Paakmenio VMS,5223,2024-11-07 12:00:00,19.5,2.11,6.8
6,Akmena - Paakmenio VMS,5223,2024-11-07 13:00:00,19.3,2.09,6.8
7,Alnis - Paelnės VMS,5328,2024-11-07 13:00:00,101.5,,8.3
8,Alnis - Paelnės VMS,5328,2024-11-07 12:00:00,101.4,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-07 12:00:00,201.9,204.68,7.3
10,Atmata - Rusnės VMS,5124,2024-11-07 13:00:00,201.3,203.19,7.3
11,Atmata - Uostadvario VMS,5128,2024-11-07 13:00:00,537.1,,
12,Atmata - Uostadvario VMS,5128,2024-11-07 12:00:00,537.4,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-07 12:00:00,99.9,0.17,8.2
14,Aunuva - Aunuvėnų VMS,5221,2024-11-07 13:00:00,102.8,0.19,8.2
15,Baltijos jūra - Palangos VMS,5925,2024-11-07 12:00:00,522.0,,9.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-07 13:00:00,519.4,,9.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-07 12:00:00,94.9,,8.3
18,Baluošas - Vaišniūnių VMS,5624,2024-11-07 13:00:00,94.9,,8.3
19,Bartuva - Skuodo VMS,6121,2024-11-07 13:00:00,47.0,4.84,8.7
20,Bartuva - Skuodo VMS,6121,2024-11-07 12:00:00,46.5,4.80,8.6
21,Beržupis - Lynežerio VMS,5320,2024-11-07 12:00:00,15.2,,5.3
22,Beržupis - Lynežerio VMS,5320,2024-11-07 13:00:00,15.2,,5.5
23,Birvėta - Lazinkų VMS,5229,2024-11-07 13:00:00,111.3,,6.1
24,Birvėta - Lazinkų VMS,5229,2024-11-07 12:00:00,112.0,,6.1
25,Daugyvenė - Rimšonių VMS,5722,2024-11-07 13:00:00,85.0,,7.6
26,Daugyvenė - Rimšonių VMS,5722,2024-11-07 12:00:00,85.1,,7.6
27,Dysna - Kačergiškės VMS,5526,2024-11-07 13:00:00,114.9,,6.9
28,Dysna - Kačergiškės VMS,5526,2024-11-07 12:00:00,115.0,,6.9
29,Dubysa - Lyduvėnų VMS,5322,2024-11-07 12:00:00,100.5,3.42,6.7
30,Dubysa - Lyduvėnų VMS,5322,2024-11-07 13:00:00,100.0,3.35,6.8
31,Dubysa - Padubysio VMS,5326,2024-11-07 13:00:00,-1.2,0.00,6.6
32,Dubysa - Padubysio VMS,5326,2024-11-07 12:00:00,-1.2,0.00,6.6
33,Gėgė - Plaškių VMS,5923,2024-11-07 12:00:00,136.7,,7.2
34,Gėgė - Plaškių VMS,5923,2024-11-07 13:00:00,136.7,,7.2
35,Girutiškis - Rušiškių VMS,5723,2024-11-07 13:00:00,66.2,,5.7
36,Girutiškis - Rušiškių VMS,5723,2024-11-07 12:00:00,66.2,,5.7
37,Yslykis - Kyburių VMS,6422,2024-11-07 13:00:00,90.4,0.25,6.9
38,Jūra - Pajūrio VMS,5921,2024-11-07 12:00:00,112.1,,7.2
39,Jūra - Pajūrio VMS,5921,2024-11-07 13:00:00,112.1,,7.2
40,Jūra - Tauragės VMS,5227,2024-11-07 13:00:00,112.3,13.29,7.9
41,Jūra - Tauragės VMS,5227,2024-11-07 12:00:00,113.6,13.62,7.9
42,Katra - Paramėlio VMS,5429,2024-11-07 12:00:00,1.8,,5.5
43,Katra - Paramėlio VMS,5429,2024-11-07 13:00:00,1.8,,5.4
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-07 12:00:00,514.4,,7.5
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-07 13:00:00,515.2,,7.5
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-07 13:00:00,525.8,,6.4
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-07 12:00:00,525.5,,6.4
48,Kražantė - Pluskių VMS,5222,2024-11-07 13:00:00,2.3,0.67,9.7
49,Kražantė - Pluskių VMS,5222,2024-11-07 12:00:00,2.4,0.67,9.7
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-07 12:00:00,526.7,,8.5
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-07 13:00:00,526.8,,8.6
52,Leitė - Kūlynų VMS,5428,2024-11-07 13:00:00,141.6,,8.9
53,Leitė - Kūlynų VMS,5428,2024-11-07 12:00:00,141.8,,8.9
54,Lėvuo - Bernatonių VMS,5423,2024-11-07 13:00:00,-14.9,0.00,7.3
55,Lėvuo - Bernatonių VMS,5423,2024-11-07 12:00:00,-14.9,0.00,7.3
56,Lėvuo - Kupiškio VMS,5628,2024-11-07 13:00:00,88.6,,8.1
57,Lėvuo - Kupiškio VMS,5628,2024-11-07 12:00:00,88.6,,8.0
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-07 12:00:00,53.9,,6.8
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-07 13:00:00,53.8,,6.9
60,Merkys - Jašiūnų VMS,5622,2024-11-07 12:00:00,63.3,,13.4
61,Merkys - Jašiūnų VMS,5622,2024-11-07 13:00:00,63.5,,13.4
62,Merkys - Puvočių VMS,4428,2024-11-07 13:00:00,114.0,26.05,7.5
63,Merkys - Puvočių VMS,4428,2024-11-07 12:00:00,113.9,26.00,7.5
64,Minija - Kartenos VMS,5121,2024-11-07 12:00:00,95.9,6.61,7.4
65,Minija - Kartenos VMS,5121,2024-11-07 13:00:00,95.9,6.61,7.4
66,Minija - Lankupių VMS,5123,2024-11-07 13:00:00,527.6,24.23,7.2
67,Minija - Lankupių VMS,5123,2024-11-07 12:00:00,527.2,24.15,7.2
68,Minija - Priekulės VMS,5926,2024-11-07 13:00:00,144.2,,7.3
69,Minija - Priekulės VMS,5926,2024-11-07 12:00:00,144.1,,7.3
