Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-21 13:00:00,169.0,,5.2
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-21 12:00:00,168.4,,5.2
3,Akmena-Danė - Kretingos VMS,5122,2024-11-21 12:00:00,307.4,19.68,5.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-21 13:00:00,306.1,19.32,5.5
5,Akmena - Paakmenio VMS,5223,2024-11-21 12:00:00,121.9,16.38,3.7
6,Akmena - Paakmenio VMS,5223,2024-11-21 13:00:00,119.9,16.01,3.6
7,Alnis - Paelnės VMS,5328,2024-11-21 13:00:00,104.5,,5.9
8,Alnis - Paelnės VMS,5328,2024-11-21 12:00:00,104.1,,5.9
9,Atmata - Rusnės VMS,5124,2024-11-21 12:00:00,225.6,266.65,4.3
10,Atmata - Rusnės VMS,5124,2024-11-21 13:00:00,227.0,270.50,4.3
11,Atmata - Uostadvario VMS,5128,2024-11-21 13:00:00,549.9,,
12,Atmata - Uostadvario VMS,5128,2024-11-21 12:00:00,549.3,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-21 12:00:00,238.4,1.88,4.5
14,Aunuva - Aunuvėnų VMS,5221,2024-11-21 13:00:00,238.0,1.87,4.5
15,Baltijos jūra - Palangos VMS,5925,2024-11-21 12:00:00,547.0,,7.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-21 13:00:00,550.1,,7.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-21 12:00:00,96.8,,5.8
18,Baluošas - Vaišniūnių VMS,5624,2024-11-21 13:00:00,96.7,,5.9
19,Bartuva - Skuodo VMS,6121,2024-11-21 13:00:00,210.4,26.02,5.0
20,Bartuva - Skuodo VMS,6121,2024-11-21 12:00:00,210.8,26.09,5.0
21,Beržupis - Lynežerio VMS,5320,2024-11-21 12:00:00,14.9,,4.2
22,Beržupis - Lynežerio VMS,5320,2024-11-21 13:00:00,14.9,,4.2
23,Birvėta - Lazinkų VMS,5229,2024-11-21 13:00:00,104.9,,3.7
24,Birvėta - Lazinkų VMS,5229,2024-11-21 12:00:00,104.8,,3.7
25,Daugyvenė - Rimšonių VMS,5722,2024-11-21 13:00:00,96.4,,3.4
26,Daugyvenė - Rimšonių VMS,5722,2024-11-21 12:00:00,96.5,,3.4
27,Dysna - Kačergiškės VMS,5526,2024-11-21 13:00:00,123.5,,4.4
28,Dysna - Kačergiškės VMS,5526,2024-11-21 12:00:00,123.6,,4.4
29,Dubysa - Lyduvėnų VMS,5322,2024-11-21 12:00:00,129.5,8.57,3.4
30,Dubysa - Lyduvėnų VMS,5322,2024-11-21 13:00:00,128.9,8.44,3.4
31,Dubysa - Padubysio VMS,5326,2024-11-21 13:00:00,14.5,,4.3
32,Dubysa - Padubysio VMS,5326,2024-11-21 12:00:00,14.5,,4.3
33,Gėgė - Plaškių VMS,5923,2024-11-21 12:00:00,176.9,,3.6
34,Gėgė - Plaškių VMS,5923,2024-11-21 13:00:00,178.5,,3.5
35,Girutiškis - Rušiškių VMS,5723,2024-11-21 13:00:00,68.2,,2.9
36,Girutiškis - Rušiškių VMS,5723,2024-11-21 12:00:00,68.2,,2.9
37,Yslykis - Kyburių VMS,6422,2024-11-21 12:00:00,92.0,0.26,3.1
38,Jūra - Pajūrio VMS,5921,2024-11-21 12:00:00,278.6,,4.0
39,Jūra - Pajūrio VMS,5921,2024-11-21 13:00:00,278.0,,3.9
