Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,11/1/2024 13:00,3,3,3
2,Akmena-Danė - Klaipėdos VMS,6426,11/1/2024 12:00,3,3,3
3,Akmena-Danė - Kretingos VMS,5122,11/1/2024 12:00,3,3,3
4,Akmena-Danė - Kretingos VMS,5122,11/1/2024 13:00,3,3,3
5,Akmena - Paakmenio VMS,5223,11/1/2024 12:00,3,3,3
6,Akmena - Paakmenio VMS,5223,11/1/2024 13:00,3,3,3
7,Alnis - Paelnės VMS,5328,11/1/2024 13:00,3,3,3
8,Alnis - Paelnės VMS,5328,11/1/2024 12:00,3,3,3
9,Atmata - Rusnės VMS,5124,11/1/2024 13:00,3,3,3
10,Atmata - Rusnės VMS,5124,11/1/2024 12:00,3,3,3
11,Atmata - Uostadvario VMS,5128,11/1/2024 13:00,3,3,3
12,Atmata - Uostadvario VMS,5128,11/1/2024 12:00,3,3,3
13,Aunuva - Aunuvėnų VMS,5221,11/1/2024 13:00,3,3,3
14,Aunuva - Aunuvėnų VMS,5221,11/1/2024 12:00,3,3,3
15,Baltijos jūra - Palangos VMS,5925,11/1/2024 12:00,3,3,3
16,Baltijos jūra - Palangos VMS,5925,11/1/2024 13:00,3,3,3
17,Baluošas - Vaišniūnių VMS,5624,11/1/2024 13:00,3,3,3
18,Baluošas - Vaišniūnių VMS,5624,11/1/2024 12:00,3,3,3
19,Bartuva - Skuodo VMS,6121,11/1/2024 12:00,3,3,3
20,Bartuva - Skuodo VMS,6121,11/1/2024 13:00,3,3,3
21,Beržupis - Lynežerio VMS,5320,11/1/2024 12:00,3,3,3
22,Beržupis - Lynežerio VMS,5320,11/1/2024 13:00,3,3,3
23,Birvėta - Lazinkų VMS,5229,11/1/2024 13:00,3,3,3
24,Birvėta - Lazinkų VMS,5229,11/1/2024 12:00,3,3,3
25,Daugyvenė - Rimšonių VMS,5722,11/1/2024 13:00,3,3,3
