Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-04 13:00:00,113.8,,8.3
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-04 12:00:00,116.8,,8.3
3,Akmena-Danė - Kretingos VMS,5122,2024-11-04 13:00:00,148.0,3.95,8.0
4,Akmena-Danė - Kretingos VMS,5122,2024-11-04 12:00:00,148.1,3.96,8.0
5,Akmena - Paakmenio VMS,5223,2024-11-04 12:00:00,19.5,2.11,5.8
6,Akmena - Paakmenio VMS,5223,2024-11-04 13:00:00,19.7,2.12,6.0
7,Alnis - Paelnės VMS,5328,2024-11-04 12:00:00,101.2,,8.4
8,Alnis - Paelnės VMS,5328,2024-11-04 13:00:00,101.5,,8.4
9,Atmata - Rusnės VMS,5124,2024-11-04 12:00:00,217.7,245.34,8.2
10,Atmata - Rusnės VMS,5124,2024-11-04 13:00:00,217.6,245.08,8.1
11,Atmata - Uostadvario VMS,5128,2024-11-04 13:00:00,550.7,,
12,Atmata - Uostadvario VMS,5128,2024-11-04 12:00:00,550.7,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-04 13:00:00,94.0,0.12,7.1
14,Aunuva - Aunuvėnų VMS,5221,2024-11-04 12:00:00,94.1,0.12,7.1
15,Baltijos jūra - Palangos VMS,5925,2024-11-04 12:00:00,534.2,,9.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-04 13:00:00,535.3,,9.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-04 13:00:00,95.0,,7.6
18,Baluošas - Vaišniūnių VMS,5624,2024-11-04 12:00:00,95.0,,8.3
19,Bartuva - Skuodo VMS,6121,2024-11-04 12:00:00,37.3,4.07,7.6
20,Bartuva - Skuodo VMS,6121,2024-11-04 13:00:00,37.0,4.05,7.5
21,Beržupis - Lynežerio VMS,5320,2024-11-04 12:00:00,15.2,,6.0
22,Beržupis - Lynežerio VMS,5320,2024-11-04 13:00:00,15.2,,6.0
23,Birvėta - Lazinkų VMS,5229,2024-11-04 12:00:00,129.7,,4.1
24,Birvėta - Lazinkų VMS,5229,2024-11-04 13:00:00,131.3,,4.0
25,Daugyvenė - Rimšonių VMS,5722,2024-11-04 12:00:00,91.5,,6.3
26,Daugyvenė - Rimšonių VMS,5722,2024-11-04 13:00:00,91.1,,6.4
27,Dysna - Kačergiškės VMS,5526,2024-11-04 12:00:00,118.5,,6.4
28,Dysna - Kačergiškės VMS,5526,2024-11-04 13:00:00,118.3,,6.4
29,Dubysa - Lyduvėnų VMS,5322,2024-11-04 12:00:00,100.4,3.41,6.0
30,Dubysa - Lyduvėnų VMS,5322,2024-11-04 13:00:00,101.6,3.59,6.0
31,Dubysa - Padubysio VMS,5326,2024-11-04 13:00:00,-0.2,0.00,7.1
32,Dubysa - Padubysio VMS,5326,2024-11-04 12:00:00,-0.2,0.00,7.0
33,Gėgė - Plaškių VMS,5923,2024-11-04 13:00:00,142.2,,7.3
34,Gėgė - Plaškių VMS,5923,2024-11-04 12:00:00,142.0,,7.3
35,Girutiškis - Rušiškių VMS,5723,2024-11-04 12:00:00,66.3,,5.8
36,Girutiškis - Rušiškių VMS,5723,2024-11-04 13:00:00,66.5,,5.8
37,Yslykis - Kyburių VMS,6422,2024-11-04 12:00:00,89.7,0.24,5.1
38,Yslykis - Kyburių VMS,6422,2024-11-04 13:00:00,89.7,0.24,5.2
39,Jūra - Pajūrio VMS,5921,2024-11-04 12:00:00,113.7,,7.6
40,Jūra - Pajūrio VMS,5921,2024-11-04 13:00:00,113.6,,7.6
41,Jūra - Tauragės VMS,5227,2024-11-04 12:00:00,105.7,11.67,7.2
42,Jūra - Tauragės VMS,5227,2024-11-04 13:00:00,105.6,11.64,7.2
43,Katra - Paramėlio VMS,5429,2024-11-04 12:00:00,1.8,,5.9
44,Katra - Paramėlio VMS,5429,2024-11-04 13:00:00,1.8,,6.2
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-04 12:00:00,528.2,,8.7
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-04 13:00:00,528.6,,8.8
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-04 12:00:00,542.7,,7.2
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-04 13:00:00,541.9,,7.2
49,Kražantė - Pluskių VMS,5222,2024-11-04 12:00:00,2.5,0.67,9.1
50,Kražantė - Pluskių VMS,5222,2024-11-04 13:00:00,2.5,0.67,9.1
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-04 12:00:00,545.9,,9.0
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-04 13:00:00,543.4,,9.0
53,Leitė - Kūlynų VMS,5428,2024-11-04 13:00:00,157.0,,9.3
54,Leitė - Kūlynų VMS,5428,2024-11-04 12:00:00,157.0,,9.3
55,Lėvuo - Bernatonių VMS,5423,2024-11-04 13:00:00,-16.1,0.00,5.7
