Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-12-08 13:00:00,98.5,,3.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-12-08 12:00:00,99.3,,3.5
3,Akmena-Danė - Kretingos VMS,5122,2024-12-08 12:00:00,151.2,4.10,4.1
4,Akmena-Danė - Kretingos VMS,5122,2024-12-08 13:00:00,156.1,4.36,4.1
5,Akmena - Paakmenio VMS,5223,2024-12-08 12:00:00,35.9,3.45,1.9
6,Akmena - Paakmenio VMS,5223,2024-12-08 13:00:00,34.4,3.31,1.9
7,Alnis - Paelnės VMS,5328,2024-12-08 13:00:00,103.2,,3.9
8,Alnis - Paelnės VMS,5328,2024-12-08 12:00:00,103.3,,3.9
9,Atmata - Rusnės VMS,5124,2024-12-08 12:00:00,191.8,180.12,2.8
10,Atmata - Rusnės VMS,5124,2024-12-08 13:00:00,191.8,180.12,2.8
11,Atmata - Uostadvario VMS,5128,2024-12-08 13:00:00,518.7,,
12,Atmata - Uostadvario VMS,5128,2024-12-08 12:00:00,518.8,,
13,Aunuva - Aunuvėnų VMS,5221,2024-12-08 12:00:00,119.5,0.34,3.5
14,Aunuva - Aunuvėnų VMS,5221,2024-12-08 13:00:00,119.4,0.34,3.7
15,Baltijos jūra - Palangos VMS,5925,2024-12-08 12:00:00,511.3,,5.1
16,Baltijos jūra - Palangos VMS,5925,2024-12-08 13:00:00,511.0,,5.1
17,Baluošas - Vaišniūnių VMS,5624,2024-12-08 12:00:00,96.5,,4.5
18,Baluošas - Vaišniūnių VMS,5624,2024-12-08 13:00:00,96.7,,4.2
19,Bartuva - Skuodo VMS,6121,2024-12-08 13:00:00,103.0,10.42,3.1
20,Bartuva - Skuodo VMS,6121,2024-12-08 12:00:00,103.8,10.52,3.1
21,Beržupis - Lynežerio VMS,5320,2024-12-08 12:00:00,14.8,,3.8
22,Beržupis - Lynežerio VMS,5320,2024-12-08 13:00:00,14.8,,3.8
23,Birvėta - Lazinkų VMS,5229,2024-12-08 13:00:00,116.8,,1.1
24,Birvėta - Lazinkų VMS,5229,2024-12-08 12:00:00,116.7,,1.1
25,Daugyvenė - Rimšonių VMS,5722,2024-12-08 13:00:00,100.3,,1.9
26,Daugyvenė - Rimšonių VMS,5722,2024-12-08 12:00:00,100.3,,1.9
27,Dysna - Kačergiškės VMS,5526,2024-12-08 13:00:00,103.5,,2.1
28,Dysna - Kačergiškės VMS,5526,2024-12-08 12:00:00,103.4,,2.1
29,Dubysa - Lyduvėnų VMS,5322,2024-12-08 12:00:00,118.3,6.39,1.7
30,Dubysa - Lyduvėnų VMS,5322,2024-12-08 13:00:00,117.8,6.30,1.7
31,Dubysa - Padubysio VMS,5326,2024-12-08 13:00:00,16.9,,3.4
32,Dubysa - Padubysio VMS,5326,2024-12-08 12:00:00,16.8,,3.4
33,Gėgė - Plaškių VMS,5923,2024-12-08 12:00:00,180.0,,3.2
34,Gėgė - Plaškių VMS,5923,2024-12-08 13:00:00,179.6,,3.2
35,Girutiškis - Rušiškių VMS,5723,2024-12-08 13:00:00,69.7,,1.0
36,Girutiškis - Rušiškių VMS,5723,2024-12-08 12:00:00,69.6,,0.9
37,Yslykis - Kyburių VMS,6422,2024-12-08 12:00:00,95.1,0.28,2.3
38,Jūra - Pajūrio VMS,5921,2024-12-08 12:00:00,160.7,,2.4
39,Jūra - Pajūrio VMS,5921,2024-12-08 13:00:00,160.4,,2.4
40,Jūra - Tauragės VMS,5227,2024-12-08 13:00:00,152.0,24.54,2.9
41,Jūra - Tauragės VMS,5227,2024-12-08 12:00:00,151.8,24.47,2.9
42,Katra - Paramėlio VMS,5429,2024-12-08 12:00:00,2.1,,3.4
43,Katra - Paramėlio VMS,5429,2024-12-08 13:00:00,2.1,,3.5
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-08 12:00:00,500.5,,3.3
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-08 13:00:00,501.4,,3.3
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-08 13:00:00,530.1,,2.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-08 12:00:00,530.4,,2.7
