Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-27 13:00:00,140.8,,4.7
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-27 12:00:00,140.3,,4.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-27 13:00:00,239.2,11.38,4.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-27 12:00:00,235.6,11.03,4.4
5,Akmena - Paakmenio VMS,5223,2024-11-27 13:00:00,95.3,11.56,4.3
6,Akmena - Paakmenio VMS,5223,2024-11-27 12:00:00,94.4,11.40,4.3
7,Alnis - Paelnės VMS,5328,2024-11-27 12:00:00,103.4,,5.0
8,Alnis - Paelnės VMS,5328,2024-11-27 13:00:00,103.5,,5.0
9,Atmata - Rusnės VMS,5124,2024-11-27 12:00:00,205.8,214.47,3.6
10,Atmata - Rusnės VMS,5124,2024-11-27 13:00:00,206.1,215.23,3.6
11,Atmata - Uostadvario VMS,5128,2024-11-27 13:00:00,535.2,,
12,Atmata - Uostadvario VMS,5128,2024-11-27 12:00:00,535.0,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-27 13:00:00,226.1,1.67,4.8
14,Aunuva - Aunuvėnų VMS,5221,2024-11-27 12:00:00,225.9,1.67,4.8
15,Baltijos jūra - Palangos VMS,5925,2024-11-27 13:00:00,537.0,,5.2
16,Baltijos jūra - Palangos VMS,5925,2024-11-27 12:00:00,533.3,,5.2
17,Baluošas - Vaišniūnių VMS,5624,2024-11-27 12:00:00,96.8,,5.1
18,Baluošas - Vaišniūnių VMS,5624,2024-11-27 13:00:00,96.7,,5.2
19,Bartuva - Skuodo VMS,6121,2024-11-27 13:00:00,140.4,15.39,5.1
20,Bartuva - Skuodo VMS,6121,2024-11-27 12:00:00,140.4,15.39,5.0
21,Beržupis - Lynežerio VMS,5320,2024-11-27 13:00:00,14.8,,5.0
22,Beržupis - Lynežerio VMS,5320,2024-11-27 12:00:00,14.8,,5.0
23,Birvėta - Lazinkų VMS,5229,2024-11-27 12:00:00,109.3,,2.2
24,Birvėta - Lazinkų VMS,5229,2024-11-27 13:00:00,109.4,,2.2
25,Daugyvenė - Rimšonių VMS,5722,2024-11-27 13:00:00,111.6,,3.3
