Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-05 13:00:00,102.3,,7.8
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-05 12:00:00,102.1,,7.7
3,Akmena-Danė - Kretingos VMS,5122,2024-11-05 13:00:00,154.2,4.26,7.7
4,Akmena-Danė - Kretingos VMS,5122,2024-11-05 12:00:00,153.7,4.23,7.7
5,Akmena - Paakmenio VMS,5223,2024-11-05 12:00:00,21.2,2.23,5.2
6,Akmena - Paakmenio VMS,5223,2024-11-05 13:00:00,21.3,2.24,5.3
7,Alnis - Paelnės VMS,5328,2024-11-05 12:00:00,101.9,,8.4
8,Alnis - Paelnės VMS,5328,2024-11-05 13:00:00,101.3,,8.4
9,Atmata - Rusnės VMS,5124,2024-11-05 12:00:00,214.4,236.63,7.6
10,Atmata - Rusnės VMS,5124,2024-11-05 13:00:00,213.6,234.54,7.6
11,Atmata - Uostadvario VMS,5128,2024-11-05 13:00:00,550.2,,
12,Atmata - Uostadvario VMS,5128,2024-11-05 12:00:00,550.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-05 13:00:00,94.8,0.13,6.4
14,Aunuva - Aunuvėnų VMS,5221,2024-11-05 12:00:00,94.4,0.12,6.4
15,Baltijos jūra - Palangos VMS,5925,2024-11-05 12:00:00,523.1,,9.2
16,Baltijos jūra - Palangos VMS,5925,2024-11-05 13:00:00,524.2,,9.3
17,Baluošas - Vaišniūnių VMS,5624,2024-11-05 13:00:00,95.1,,8.0
18,Baluošas - Vaišniūnių VMS,5624,2024-11-05 12:00:00,95.4,,8.0
19,Bartuva - Skuodo VMS,6121,2024-11-05 12:00:00,45.0,4.67,7.3
20,Bartuva - Skuodo VMS,6121,2024-11-05 13:00:00,47.3,4.86,7.6
21,Beržupis - Lynežerio VMS,5320,2024-11-05 12:00:00,15.2,,5.1
22,Beržupis - Lynežerio VMS,5320,2024-11-05 13:00:00,15.2,,5.3
23,Birvėta - Lazinkų VMS,5229,2024-11-05 12:00:00,127.5,,3.6
24,Birvėta - Lazinkų VMS,5229,2024-11-05 13:00:00,129.7,,3.5
25,Daugyvenė - Rimšonių VMS,5722,2024-11-05 12:00:00,87.0,,5.9
