Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 13:00:00,99.4,,7.8
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-06 12:00:00,100.4,,7.8
3,Akmena-Danė - Kretingos VMS,5122,2024-11-06 13:00:00,151.6,4.12,8.2
4,Akmena-Danė - Kretingos VMS,5122,2024-11-06 12:00:00,151.7,4.13,8.1
5,Akmena - Paakmenio VMS,5223,2024-11-06 12:00:00,22.4,2.32,6.5
6,Akmena - Paakmenio VMS,5223,2024-11-06 13:00:00,22.5,2.33,6.6
7,Alnis - Paelnės VMS,5328,2024-11-06 12:00:00,101.5,,8.3
8,Alnis - Paelnės VMS,5328,2024-11-06 13:00:00,100.9,,8.3
9,Atmata - Rusnės VMS,5124,2024-11-06 12:00:00,208.0,220.07,7.5
10,Atmata - Rusnės VMS,5124,2024-11-06 13:00:00,206.9,217.26,7.5
11,Atmata - Uostadvario VMS,5128,2024-11-06 13:00:00,543.6,,
12,Atmata - Uostadvario VMS,5128,2024-11-06 12:00:00,544.0,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-06 13:00:00,94.9,0.13,7.7
14,Aunuva - Aunuvėnų VMS,5221,2024-11-06 12:00:00,94.2,0.12,7.6
15,Baltijos jūra - Palangos VMS,5925,2024-11-06 12:00:00,519.0,,9.6
16,Baltijos jūra - Palangos VMS,5925,2024-11-06 13:00:00,516.2,,9.6
17,Baluošas - Vaišniūnių VMS,5624,2024-11-06 13:00:00,95.1,,8.2
18,Baluošas - Vaišniūnių VMS,5624,2024-11-06 12:00:00,94.8,,8.3
19,Bartuva - Skuodo VMS,6121,2024-11-06 12:00:00,43.6,4.56,8.1
20,Bartuva - Skuodo VMS,6121,2024-11-06 13:00:00,45.8,4.74,8.2
21,Beržupis - Lynežerio VMS,5320,2024-11-06 12:00:00,15.3,,6.8
22,Beržupis - Lynežerio VMS,5320,2024-11-06 13:00:00,15.3,,6.9
23,Birvėta - Lazinkų VMS,5229,2024-11-06 12:00:00,126.5,,5.7
24,Birvėta - Lazinkų VMS,5229,2024-11-06 13:00:00,126.8,,5.7
25,Daugyvenė - Rimšonių VMS,5722,2024-11-06 12:00:00,85.8,,6.9
26,Daugyvenė - Rimšonių VMS,5722,2024-11-06 13:00:00,85.8,,7.0
27,Dysna - Kačergiškės VMS,5526,2024-11-06 12:00:00,111.9,,6.4
28,Dysna - Kačergiškės VMS,5526,2024-11-06 13:00:00,111.0,,6.5
29,Dubysa - Lyduvėnų VMS,5322,2024-11-06 12:00:00,100.5,3.42,6.1
30,Dubysa - Lyduvėnų VMS,5322,2024-11-06 13:00:00,100.4,3.41,6.2
31,Dubysa - Padubysio VMS,5326,2024-11-06 13:00:00,-0.8,0.00,7.0
32,Dubysa - Padubysio VMS,5326,2024-11-06 12:00:00,-0.9,0.00,7.0
33,Gėgė - Plaškių VMS,5923,2024-11-06 13:00:00,138.4,,7.3
34,Gėgė - Plaškių VMS,5923,2024-11-06 12:00:00,138.5,,7.2
35,Girutiškis - Rušiškių VMS,5723,2024-11-06 12:00:00,66.2,,5.6
36,Girutiškis - Rušiškių VMS,5723,2024-11-06 13:00:00,66.2,,5.6
37,Yslykis - Kyburių VMS,6422,2024-11-06 12:00:00,90.2,0.24,6.5
38,Yslykis - Kyburių VMS,6422,2024-11-06 13:00:00,90.3,0.25,6.5
39,Jūra - Pajūrio VMS,5921,2024-11-06 12:00:00,112.8,,7.0
40,Jūra - Pajūrio VMS,5921,2024-11-06 13:00:00,112.8,,7.1
41,Jūra - Tauragės VMS,5227,2024-11-06 12:00:00,116.2,14.28,6.7
42,Jūra - Tauragės VMS,5227,2024-11-06 13:00:00,116.1,14.26,6.8
43,Katra - Paramėlio VMS,5429,2024-11-06 12:00:00,1.7,,8.8
44,Katra - Paramėlio VMS,5429,2024-11-06 13:00:00,1.7,,8.6
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 12:00:00,514.8,,8.0
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 13:00:00,512.8,,8.5
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 12:00:00,533.7,,6.6
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 13:00:00,532.7,,6.5
49,Kražantė - Pluskių VMS,5222,2024-11-06 12:00:00,3.0,0.69,9.5
50,Kražantė - Pluskių VMS,5222,2024-11-06 13:00:00,3.0,0.69,9.5
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 12:00:00,533.3,,8.6
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 13:00:00,533.0,,8.6
53,Leitė - Kūlynų VMS,5428,2024-11-06 13:00:00,147.5,,9.1
54,Leitė - Kūlynų VMS,5428,2024-11-06 12:00:00,147.7,,9.1
55,Lėvuo - Bernatonių VMS,5423,2024-11-06 13:00:00,-15.2,0.00,6.8
56,Lėvuo - Bernatonių VMS,5423,2024-11-06 12:00:00,-15.3,0.00,6.8
57,Lėvuo - Kupiškio VMS,5628,2024-11-06 13:00:00,88.4,,7.5
58,Lėvuo - Kupiškio VMS,5628,2024-11-06 12:00:00,88.4,,7.5
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 12:00:00,54.4,,6.2
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 13:00:00,54.4,,6.3
61,Merkys - Jašiūnų VMS,5622,2024-11-06 13:00:00,63.8,,13.3
62,Merkys - Jašiūnų VMS,5622,2024-11-06 12:00:00,63.9,,13.3
63,Merkys - Puvočių VMS,4428,2024-11-06 13:00:00,113.8,25.95,7.6
64,Merkys - Puvočių VMS,4428,2024-11-06 12:00:00,113.8,25.95,7.6
65,Minija - Kartenos VMS,5121,2024-11-06 12:00:00,96.9,6.75,6.9
66,Minija - Kartenos VMS,5121,2024-11-06 13:00:00,96.9,6.75,7.0
67,Minija - Lankupių VMS,5123,2024-11-06 12:00:00,535.5,25.79,7.0
68,Minija - Lankupių VMS,5123,2024-11-06 13:00:00,534.5,25.59,6.9
69,Minija - Priekulės VMS,5926,2024-11-06 13:00:00,152.5,,7.0
70,Minija - Priekulės VMS,5926,2024-11-06 12:00:00,152.6,,7.0
71,Mituva - Žindaičių VMS,5224,2024-11-06 13:00:00,22.3,,8.0
72,Mituva - Žindaičių VMS,5224,2024-11-06 12:00:00,22.3,,8.0
73,Musteika - Musteikos VMS,5324,2024-11-06 12:00:00,46.9,,6.3
74,Musteika - Musteikos VMS,5324,2024-11-06 13:00:00,47.2,,6.5
75,Mūša - Ustukių VMS,6424,2024-11-06 12:00:00,43.5,4.87,6.7
76,Mūša - Ustukių VMS,6424,2024-11-06 13:00:00,44.2,4.98,6.7
77,Mūša - Žilpamūšio VMS,5725,2024-11-06 12:00:00,60.4,,7.0
78,Nemunas - Birštono VMS,4424,2024-11-06 13:00:00,496.7,,6.8
79,Nemunas - Birštono VMS,4424,2024-11-06 12:00:00,495.9,,6.8
80,Nemunas - Darsūniškio VMS,4421,2024-11-06 13:00:00,490.9,,5.9
81,Nemunas - Darsūniškio VMS,4421,2024-11-06 12:00:00,490.5,,5.9
82,Nemunas - Druskininkų VMS,4323,2024-11-06 13:00:00,11.6,110.69,7.0
83,Nemunas - Druskininkų VMS,4323,2024-11-06 12:00:00,11.6,110.69,7.0
84,Nemunas - Kauno VMS,4324,2024-11-06 13:00:00,57.0,,9.4
85,Nemunas - Kauno VMS,4324,2024-11-06 12:00:00,56.9,,9.4
86,Nemunas - Lampėdžių VMS,5721,2024-11-06 13:00:00,-130.4,0.00,7.8
87,Nemunas - Lampėdžių VMS,5721,2024-11-06 12:00:00,-130.7,0.00,7.6
88,Nemunas - Lazdėnų VMS,5626,2024-11-06 13:00:00,139.7,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-06 12:00:00,139.7,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-06 13:00:00,14.6,135.07,7.9
91,Nemunas - Nemajūnų VMS,4426,2024-11-06 12:00:00,14.6,135.07,7.9
92,Nemunas - Panemunės VMS,5226,2024-11-06 12:00:00,90.9,,7.7
93,Nemunas - Panemunės VMS,5226,2024-11-06 13:00:00,90.9,,7.7
94,Nemunas - Smalininkų VMS,5225,2024-11-06 13:00:00,71.0,247.02,
95,Nemunas - Smalininkų VMS,5225,2024-11-06 12:00:00,70.9,246.86,
96,Nemunas - Šilininkų VMS,5126,2024-11-06 13:00:00,93.0,,9.0
97,Nemunas - Šilininkų VMS,5126,2024-11-06 12:00:00,93.3,,9.0
98,Nemunėlis - Kvetkų VMS,5629,2024-11-06 12:00:00,65.4,,5.8
99,Nemunėlis - Kvetkų VMS,5629,2024-11-06 13:00:00,65.5,,5.9
100,Nemunėlis - Tabokinės VMS,6421,2024-11-06 13:00:00,38.1,6.75,6.6
101,Nemunėlis - Tabokinės VMS,6421,2024-11-06 12:00:00,37.4,6.55,6.6
102,Neris - Buivydžių VMS,4522,2024-11-06 12:00:00,229.6,61.52,6.4
103,Neris - Buivydžių VMS,4522,2024-11-06 13:00:00,230.1,61.83,6.4
