Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-12 12:00:00,87.6,,6.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-12 13:00:00,88.4,,6.5
3,Akmena-Danė - Kretingos VMS,5122,2024-11-12 12:00:00,131.9,3.15,6.5
4,Akmena-Danė - Kretingos VMS,5122,2024-11-12 13:00:00,131.4,3.13,6.6
5,Akmena - Paakmenio VMS,5223,2024-11-12 12:00:00,17.1,1.94,4.5
6,Akmena - Paakmenio VMS,5223,2024-11-12 13:00:00,16.4,1.89,4.5
7,Alnis - Paelnės VMS,5328,2024-11-12 13:00:00,101.3,,7.3
8,Alnis - Paelnės VMS,5328,2024-11-12 12:00:00,101.3,,7.3
9,Atmata - Rusnės VMS,5124,2024-11-12 12:00:00,183.0,159.65,6.4
10,Atmata - Rusnės VMS,5124,2024-11-12 13:00:00,182.6,158.75,6.4
11,Atmata - Uostadvario VMS,5128,2024-11-12 12:00:00,514.9,,
12,Atmata - Uostadvario VMS,5128,2024-11-12 13:00:00,514.9,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-12 12:00:00,92.5,0.11,6.1
14,Aunuva - Aunuvėnų VMS,5221,2024-11-12 13:00:00,92.6,0.11,6.1
15,Baltijos jūra - Palangos VMS,5925,2024-11-12 12:00:00,508.1,,8.0
16,Baltijos jūra - Palangos VMS,5925,2024-11-12 13:00:00,509.5,,8.1
17,Baluošas - Vaišniūnių VMS,5624,2024-11-12 13:00:00,95.0,,7.4
18,Baluošas - Vaišniūnių VMS,5624,2024-11-12 12:00:00,95.0,,7.3
19,Bartuva - Skuodo VMS,6121,2024-11-12 12:00:00,41.0,4.36,6.1
20,Bartuva - Skuodo VMS,6121,2024-11-12 13:00:00,42.4,4.47,6.3
21,Beržupis - Lynežerio VMS,5320,2024-11-12 13:00:00,14.5,,4.8
22,Beržupis - Lynežerio VMS,5320,2024-11-12 12:00:00,14.5,,4.8
23,Birvėta - Lazinkų VMS,5229,2024-11-12 12:00:00,107.2,,4.6
24,Birvėta - Lazinkų VMS,5229,2024-11-12 13:00:00,106.8,,4.6
25,Daugyvenė - Rimšonių VMS,5722,2024-11-12 13:00:00,81.0,,5.0
26,Daugyvenė - Rimšonių VMS,5722,2024-11-12 12:00:00,81.0,,5.0
27,Dysna - Kačergiškės VMS,5526,2024-11-12 12:00:00,109.5,,5.5
28,Dysna - Kačergiškės VMS,5526,2024-11-12 13:00:00,109.5,,5.5
