Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-11-24 13:00:00,125.0,,3.5
2,Akmena-Danė - Klaipėdos VMS,6426,2024-11-24 12:00:00,125.0,,3.5
3,Akmena-Danė - Kretingos VMS,5122,2024-11-24 13:00:00,181.9,6.19,4.2
4,Akmena-Danė - Kretingos VMS,5122,2024-11-24 12:00:00,184.4,6.40,4.2
5,Akmena - Paakmenio VMS,5223,2024-11-24 13:00:00,52.5,5.17,1.7
6,Akmena - Paakmenio VMS,5223,2024-11-24 12:00:00,51.7,5.08,1.7
7,Alnis - Paelnės VMS,5328,2024-11-24 12:00:00,103.7,,5.1
8,Alnis - Paelnės VMS,5328,2024-11-24 13:00:00,103.3,,5.1
9,Atmata - Rusnės VMS,5124,2024-11-24 12:00:00,219.7,250.68,2.8
10,Atmata - Rusnės VMS,5124,2024-11-24 13:00:00,220.1,251.75,2.9
11,Atmata - Uostadvario VMS,5128,2024-11-24 13:00:00,551.8,,
12,Atmata - Uostadvario VMS,5128,2024-11-24 12:00:00,552.1,,
13,Aunuva - Aunuvėnų VMS,5221,2024-11-24 13:00:00,166.3,0.81,3.2
14,Aunuva - Aunuvėnų VMS,5221,2024-11-24 12:00:00,167.3,0.83,3.2
15,Baltijos jūra - Palangos VMS,5925,2024-11-24 13:00:00,518.4,,5.8
16,Baltijos jūra - Palangos VMS,5925,2024-11-24 12:00:00,515.2,,6.0
17,Baluošas - Vaišniūnių VMS,5624,2024-11-24 12:00:00,96.4,,5.3
18,Baluošas - Vaišniūnių VMS,5624,2024-11-24 13:00:00,96.4,,5.4
19,Bartuva - Skuodo VMS,6121,2024-11-24 13:00:00,122.0,12.76,3.2
20,Bartuva - Skuodo VMS,6121,2024-11-24 12:00:00,123.1,12.92,3.2
21,Beržupis - Lynežerio VMS,5320,2024-11-24 13:00:00,20.7,,2.6
22,Beržupis - Lynežerio VMS,5320,2024-11-24 12:00:00,21.4,,2.6
23,Birvėta - Lazinkų VMS,5229,2024-11-24 12:00:00,103.2,,1.2
24,Birvėta - Lazinkų VMS,5229,2024-11-24 13:00:00,103.0,,1.2
25,Daugyvenė - Rimšonių VMS,5722,2024-11-24 13:00:00,96.4,,1.3
26,Daugyvenė - Rimšonių VMS,5722,2024-11-24 12:00:00,96.3,,1.3
27,Dysna - Kačergiškės VMS,5526,2024-11-24 12:00:00,113.5,,2.4
28,Dysna - Kačergiškės VMS,5526,2024-11-24 13:00:00,113.4,,2.5
29,Dubysa - Padubysio VMS,5326,2024-11-24 13:00:00,21.6,,2.9
30,Dubysa - Padubysio VMS,5326,2024-11-24 12:00:00,21.7,,2.9
31,Gėgė - Plaškių VMS,5923,2024-11-24 12:00:00,193.7,,2.2
32,Gėgė - Plaškių VMS,5923,2024-11-24 13:00:00,193.5,,2.2
33,Girutiškis - Rušiškių VMS,5723,2024-11-24 12:00:00,68.3,,1.6
34,Girutiškis - Rušiškių VMS,5723,2024-11-24 13:00:00,67.8,,1.7
35,Yslykis - Kyburių VMS,6422,2024-11-24 12:00:00,91.7,0.26,3.4
36,Jūra - Pajūrio VMS,5921,2024-11-24 12:00:00,199.7,,2.4
37,Jūra - Pajūrio VMS,5921,2024-11-24 13:00:00,199.1,,2.4
38,Jūra - Tauragės VMS,5227,2024-11-24 12:00:00,199.1,40.81,2.8
39,Jūra - Tauragės VMS,5227,2024-11-24 13:00:00,197.5,40.21,2.8
40,Katra - Paramėlio VMS,5429,2024-11-24 13:00:00,2.1,,1.7
41,Katra - Paramėlio VMS,5429,2024-11-24 12:00:00,2.1,,1.8
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-24 12:00:00,515.8,,4.8
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-24 13:00:00,512.8,,4.8
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-24 13:00:00,594.6,,3.5
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-24 12:00:00,595.9,,3.5
46,Kražantė - Pluskių VMS,5222,2024-11-24 13:00:00,119.7,5.54,4.8
47,Kražantė - Pluskių VMS,5222,2024-11-24 12:00:00,120.0,5.56,4.8
48,Kuršių marios - Juodkrantės VMS,5425,2024-11-24 12:00:00,539.0,,3.3
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-24 13:00:00,540.1,,3.3
50,Leitė - Kūlynų VMS,5428,2024-11-24 13:00:00,193.1,,5.1
51,Leitė - Kūlynų VMS,5428,2024-11-24 12:00:00,193.5,,5.1
52,Lėvuo - Bernatonių VMS,5423,2024-11-24 12:00:00,-11.3,0.00,1.0
