Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
1,Akmena-Danė - Klaipėdos VMS,6426,2024-10-23 09:00:00,77.4,,9.2
2,Akmena-Danė - Klaipėdos VMS,6426,2024-10-23 10:00:00,75.9,,9.3
3,Akmena-Danė - Kretingos VMS,5122,2024-10-23 09:00:00,140.7,3.57,9.4
4,Akmena-Danė - Kretingos VMS,5122,2024-10-23 10:00:00,140.5,3.56,9.5
5,Akmena - Paakmenio VMS,5223,2024-10-23 09:00:00,18.0,2.00,8.4
6,Akmena - Paakmenio VMS,5223,2024-10-23 10:00:00,18.0,2.00,8.5
7,Alnis - Paelnės VMS,5328,2024-10-23 09:00:00,97.5,,10.6
8,Alnis - Paelnės VMS,5328,2024-10-23 10:00:00,97.8,,10.6
9,Atmata - Rusnės VMS,5124,2024-10-23 09:00:00,178.7,149.98,10.2
10,Atmata - Rusnės VMS,5124,2024-10-23 10:00:00,178.9,150.43,10.3
11,Atmata - Uostadvario VMS,5128,2024-10-23 09:00:00,501.0,,
12,Atmata - Uostadvario VMS,5128,2024-10-23 10:00:00,501.5,,
13,Aunuva - Aunuvėnų VMS,5221,2024-10-23 09:00:00,92.0,0.10,9.7
14,Aunuva - Aunuvėnų VMS,5221,2024-10-23 10:00:00,91.9,0.10,9.8
15,Baluošas - Vaišniūnių VMS,5624,2024-10-23 10:00:00,92.3,,10.8
16,Baluošas - Vaišniūnių VMS,5624,2024-10-23 09:00:00,92.4,,10.8
17,Bartuva - Skuodo VMS,6121,2024-10-23 09:00:00,26.6,3.29,9.5
18,Bartuva - Skuodo VMS,6121,2024-10-23 10:00:00,26.5,3.28,9.6
19,Beržupis - Lynežerio VMS,5320,2024-10-23 09:00:00,15.0,,8.5
20,Beržupis - Lynežerio VMS,5320,2024-10-23 10:00:00,15.0,,8.7
21,Birvėta - Lazinkų VMS,5229,2024-10-23 09:00:00,122.1,,8.7
22,Birvėta - Lazinkų VMS,5229,2024-10-23 10:00:00,123.1,,8.8
23,Daugyvenė - Rimšonių VMS,5722,2024-10-23 10:00:00,80.8,,9.1
24,Daugyvenė - Rimšonių VMS,5722,2024-10-23 09:00:00,81.0,,9.0
25,Dysna - Kačergiškės VMS,5526,2024-10-23 09:00:00,111.1,,8.9
26,Dysna - Kačergiškės VMS,5526,2024-10-23 10:00:00,111.1,,8.9
27,Dubysa - Lyduvėnų VMS,5322,2024-10-23 09:00:00,101.4,3.56,8.3
28,Dubysa - Lyduvėnų VMS,5322,2024-10-23 10:00:00,101.0,3.50,8.5
29,Dubysa - Padubysio VMS,5326,2024-10-23 09:00:00,0.5,,7.1
30,Dubysa - Padubysio VMS,5326,2024-10-23 10:00:00,0.6,,7.2
31,Gėgė - Plaškių VMS,5923,2024-10-23 09:00:00,140.4,,9.1
32,Gėgė - Plaškių VMS,5923,2024-10-23 10:00:00,140.5,,9.2
33,Girutiškis - Rušiškių VMS,5723,2024-10-23 09:00:00,63.8,,8.4
34,Girutiškis - Rušiškių VMS,5723,2024-10-23 10:00:00,65.1,,8.4
35,Yslykis - Kyburių VMS,6422,2024-10-23 10:00:00,91.7,0.26,8.1
36,Yslykis - Kyburių VMS,6422,2024-10-23 09:00:00,91.7,0.26,7.9
37,Jūra - Pajūrio VMS,5921,2024-10-23 09:00:00,103.4,,7.9
38,Jūra - Pajūrio VMS,5921,2024-10-23 10:00:00,103.8,,7.9
39,Jūra - Tauragės VMS,5227,2024-10-23 10:00:00,106.1,11.76,9.3
40,Jūra - Tauragės VMS,5227,2024-10-23 09:00:00,106.4,11.83,9.2
41,Katra - Paramėlio VMS,5429,2024-10-23 10:00:00,1.2,,12.4
42,Katra - Paramėlio VMS,5429,2024-10-23 09:00:00,1.3,,11.9
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-10-23 09:00:00,490.4,,10.3
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-10-23 10:00:00,493.1,,10.3
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-10-23 10:00:00,498.0,,6.8
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-10-23 09:00:00,497.9,,6.8
47,Kražantė - Pluskių VMS,5222,2024-10-23 10:00:00,4.0,0.71,11.0
48,Kražantė - Pluskių VMS,5222,2024-10-23 09:00:00,4.0,0.71,10.9
49,Kuršių marios - Juodkrantės VMS,5425,2024-10-23 10:00:00,496.3,,11.3
50,Kuršių marios - Juodkrantės VMS,5425,2024-10-23 09:00:00,495.3,,11.1
